# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.004978e-05 -1.428012e-15 7.345377e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.987339e-17 -1.493168e-16 2.143763e-16))
0.012         	((2.922539e-03 -1.779614e-09 -1.386533e-09) (1.153443e-05 -1.049362e-11 -6.755290e-12)) ((-9.814905e-15 -1.245579e-12 -4.202354e-13) (1.330153e-15 9.655613e-14 1.655448e-13))
0.0264        	((-2.004525e-04 -1.658780e-08 -5.866928e-08) (1.177105e-05 -2.906624e-11 -5.242756e-11)) ((6.969205e-13 2.695486e-12 6.769664e-13) (-1.040691e-14 2.699264e-13 2.662228e-13))
0.04368       	((-6.123208e-04 -9.440832e-10 3.465385e-08) (1.046259e-05 -4.041734e-11 -4.822883e-11)) ((-4.539352e-13 1.263155e-12 2.143086e-12) (2.962253e-14 7.044138e-13 1.196303e-13))
0.064416      	((-5.820794e-06 1.517039e-09 -1.440937e-08) (9.267819e-06 1.685653e-10 1.794739e-10)) ((-3.121758e-14 -1.137864e-12 -7.983084e-13) (6.938040e-14 -4.588784e-13 1.442866e-12))
0.0892992     	((8.206514e-06 -4.740747e-09 1.192528e-08) (8.556839e-06 2.604468e-10 3.112151e-10)) ((5.438912e-13 -2.807767e-13 -4.451766e-13) (-8.247581e-15 -7.721030e-13 2.259990e-12))
0.119159      	((-9.112544e-06 6.875109e-09 2.821675e-09) (7.901676e-06 1.900152e-10 2.754061e-10)) ((-2.742467e-13 -6.150383e-13 -1.678071e-13) (3.749875e-14 1.391050e-12 5.920392e-13))
0.154991      	((-4.925354e-06 -1.541812e-09 -7.027124e-10) (7.206388e-06 1.474244e-10 2.264727e-10)) ((1.001413e-13 -2.778656e-13 1.127261e-13) (-1.234733e-13 2.573597e-12 -2.002800e-14))
0.197989      	((-1.197992e-06 9.093823e-11 -3.436507e-10) (6.503928e-06 6.827699e-11 1.356489e-10)) ((-7.280924e-15 -4.868254e-13 1.699234e-13) (-1.790444e-13 1.773663e-12 7.770300e-13))
0.249587      	((1.562739e-07 1.268553e-09 3.995524e-10) (5.814167e-06 8.908571e-12 6.394583e-11)) ((-5.038595e-14 -3.348050e-13 5.291172e-14) (3.450829e-14 8.026797e-13 1.440766e-12))
0.311504      	((7.764669e-07 6.220787e-10 3.444293e-10) (5.157745e-06 -2.442184e-11 2.769603e-11)) ((-3.779998e-15 -2.624142e-13 3.201558e-15) (8.133527e-14 1.451880e-13 1.800878e-12))
0.385805      	((1.072641e-06 2.640282e-11 -6.192723e-11) (4.551185e-06 -4.177632e-11 5.918455e-12)) ((-3.433471e-15 -1.688127e-13 8.821418e-15) (3.623039e-14 -6.246520e-13 2.049009e-12))
0.474966      	((1.211325e-06 -1.782814e-10 -1.538036e-10) (4.006902e-06 -4.831823e-11 -1.165104e-11)) ((-4.280264e-15 -1.057406e-13 3.253119e-15) (-9.867284e-15 -9.728357e-13 2.123462e-12))
0.581959      	((1.266791e-06 -1.601724e-10 -1.115826e-10) (3.530526e-06 -5.534241e-11 -2.492428e-11)) ((-4.063061e-16 -6.539628e-14 2.343966e-15) (1.023146e-14 -8.963408e-13 2.324355e-12))
