# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.873832e-13 6.340696e-03 -8.667933e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.258232e-13 -1.677257e-15 -1.996124e-09))
0.012         	((7.180427e-06 1.860565e+00 7.158100e-06) (3.202900e-09 7.620155e-03 -1.416067e-08)) ((-1.174160e-10 5.438699e-11 -3.379811e-07) (6.082202e-11 1.785450e-12 -1.895606e-09))
0.0264        	((-6.037626e-05 -3.474444e-01 -6.106924e-05) (-3.408787e-08 7.603708e-03 -6.658706e-08)) ((5.986445e-09 9.359767e-11 2.730561e-08) (2.009499e-09 3.132444e-11 3.326143e-09))
0.04368       	((7.552992e-05 -2.596968e-01 3.435422e-05) (1.396535e-09 6.528996e-03 -6.808546e-08)) ((-3.956919e-09 -6.292307e-11 9.644193e-08) (1.723020e-09 6.238498e-11 1.022241e-08))
0.064416      	((-8.929220e-06 2.024237e-04 5.053136e-06) (-9.015799e-08 5.756385e-03 -4.326172e-08)) ((-4.034732e-10 1.026117e-10 -1.456916e-08) (3.753905e-11 6.225107e-11 1.597019e-08))
0.0892992     	((-2.250999e-05 -2.042190e-03 -3.260618e-06) (-8.026229e-07 5.295888e-03 -2.715778e-08)) ((4.744365e-10 -2.818151e-10 1.771266e-09) (6.539279e-11 3.702364e-11 1.934106e-08))
0.119159      	((-2.517433e-05 -1.299272e-03 -4.774764e-06) (-1.245743e-06 4.910716e-03 3.417105e-09)) ((6.238984e-10 8.937630e-11 2.347886e-09) (9.385302e-10 -2.364162e-11 2.218690e-08))
0.154991      	((-1.034834e-05 9.667570e-04 -5.187720e-06) (-1.170922e-06 4.570565e-03 -8.015650e-09)) ((6.069026e-10 4.296397e-11 2.434961e-09) (5.033161e-10 -8.526494e-11 2.356510e-08))
0.197989      	((-1.373702e-05 1.749439e-03 -2.511865e-06) (-1.512106e-06 4.282027e-03 -1.587929e-08)) ((3.046007e-10 3.361713e-11 1.511960e-10) (1.924496e-10 -7.947506e-11 2.524985e-08))
0.249587      	((-1.035645e-05 2.184505e-03 -2.345519e-06) (-1.781366e-06 4.039817e-03 -3.204096e-08)) ((1.068329e-10 -6.897271e-11 -2.381841e-09) (6.253030e-10 -8.268696e-11 2.926499e-08))
0.311504      	((-6.869265e-06 2.455895e-03 -1.432368e-06) (-1.636644e-06 3.826225e-03 -6.018703e-08)) ((2.152478e-12 2.271522e-12 -3.094743e-09) (8.040278e-10 -6.411299e-11 3.633426e-08))
0.385805      	((-6.020115e-06 2.651292e-03 -4.913501e-07) (-1.576084e-06 3.625795e-03 -5.521945e-08)) ((-4.238967e-11 8.394599e-12 -3.104708e-09) (3.522775e-10 5.096563e-12 4.143457e-08))
0.474966      	((-5.015887e-06 2.862237e-03 4.671992e-08) (-1.500236e-06 3.432381e-03 -4.232116e-08)) ((-6.778152e-11 -7.047633e-12 -4.410145e-09) (-3.892180e-10 5.202574e-11 4.219266e-08))
0.581959      	((-3.421347e-06 3.137301e-03 -4.814068e-07) (-1.222697e-06 3.248163e-03 -2.982030e-08)) ((-5.121527e-11 4.240803e-12 -6.166572e-09) (-1.400872e-09 3.650235e-11 4.419519e-08))
0.710351      	((-1.309808e-06 3.505776e-03 -7.586729e-07) (-9.046610e-07 3.077304e-03 -2.012749e-08)) ((-3.611986e-11 -2.440782e-12 -7.932931e-09) (-2.567616e-09 3.420727e-11 4.908695e-08))
