# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.783250e-11 7.150027e-09 1.472515e-11) (-6.730202e-15 1.815569e-10 -5.996823e-13)) ((-1.887894e-15 1.341322e-15 -1.626229e-10) (7.760971e-16 -1.475831e-14 -2.214053e-07))
0.0264        	((-8.974104e-11 1.047580e-09 4.818970e-14) (-1.790751e-13 2.681411e-10 -1.085979e-12)) ((1.409381e-15 -1.423504e-14 -7.456945e-11) (1.402603e-16 -4.095383e-14 -2.028108e-07))
0.04368       	((-6.171158e-11 3.331386e-09 5.285420e-11) (-3.090887e-13 2.825681e-10 -1.555207e-12)) ((-2.806651e-15 -1.727086e-14 -4.063204e-11) (-2.807075e-16 -7.344095e-14 -1.836903e-07))
0.064416      	((-1.053695e-10 -4.691818e-10 -4.655896e-11) (-5.902154e-13 2.440238e-10 -2.552749e-12)) ((9.513395e-16 -9.177832e-15 -2.184868e-11) (-4.490497e-15 -1.149101e-13 -1.644679e-07))
0.0892992     	((6.562995e-11 1.476642e-09 4.087616e-11) (-7.202999e-13 2.029586e-10 -3.893099e-12)) ((-4.230615e-15 -2.374617e-14 -1.637638e-11) (-1.337830e-14 -1.669895e-13 -1.457081e-07))
0.119159      	((-3.707082e-11 -2.661481e-10 7.531558e-12) (-7.772659e-13 1.651848e-10 -4.613173e-12)) ((3.159759e-16 -1.730073e-14 -1.223495e-11) (-1.726711e-14 -1.950380e-13 -1.279934e-07))
0.154991      	((2.027029e-11 7.324644e-10 -1.278721e-11) (-9.701130e-13 1.494414e-10 -4.757340e-12)) ((-2.019673e-15 -1.315948e-14 -9.992981e-12) (-2.138351e-14 -2.037058e-13 -1.117330e-07))
0.197989      	((-1.190285e-11 2.305203e-10 -1.420326e-12) (-7.383817e-13 1.300837e-10 -4.691379e-12)) ((-3.832349e-15 -1.127636e-14 -8.187283e-12) (-2.724649e-14 -2.047506e-13 -9.731769e-08))
0.249587      	((2.411507e-11 5.809519e-10 1.666762e-11) (-4.941702e-13 1.154595e-10 -4.797698e-12)) ((-2.936080e-15 -1.242461e-14 -6.743806e-12) (-3.004447e-14 -1.976080e-13 -8.495863e-08))
0.311504      	((-1.590625e-11 3.392879e-10 8.111241e-12) (-1.870884e-13 1.056898e-10 -5.276047e-12)) ((-1.776408e-15 -7.957326e-15 -5.485950e-12) (-2.879877e-14 -1.906375e-13 -7.462506e-08))
