# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.160173e-09 -3.713846e-09 -8.665092e-07) (5.615752e-11 -1.876925e-11 -1.872109e-08)) ((3.851936e-13 -3.439865e-08 9.465776e-15) (-1.493123e-13 -2.215036e-05 1.383347e-12))
0.0264        	((-8.604344e-09 2.940764e-09 3.209670e-07) (-1.407847e-10 -5.103725e-11 -3.278454e-08)) ((7.355479e-14 -1.807325e-08 -1.600801e-12) (-3.694197e-13 -2.029295e-05 2.184602e-12))
0.04368       	((-2.779455e-08 -2.062351e-08 -2.859635e-07) (-3.359166e-10 -2.831453e-11 -3.673132e-08)) ((-4.155745e-13 -1.102802e-08 -1.086912e-12) (2.179361e-12 -1.840067e-05 2.433925e-12))
0.064416      	((3.729069e-08 3.605005e-09 1.964340e-08) (-6.182994e-10 6.371122e-11 -3.117917e-08)) ((-2.454527e-13 -7.396581e-09 -5.761120e-14) (6.054565e-12 -1.652825e-05 1.854419e-12))
0.0892992     	((2.508132e-08 -5.591195e-09 -1.242077e-08) (-1.909020e-09 1.626623e-10 -2.550971e-08)) ((3.598535e-14 -6.240772e-09 -1.448603e-13) (8.530402e-12 -1.474236e-05 4.824466e-13))
0.119159      	((-1.212137e-08 4.249193e-09 -2.944207e-08) (-2.828278e-09 2.101082e-10 -2.151752e-08)) ((2.061408e-13 -5.112099e-09 1.740178e-13) (9.902769e-12 -1.310359e-05 -6.148421e-13))
0.154991      	((-1.286720e-08 3.188392e-09 1.815972e-08) (-2.372049e-09 2.466730e-10 -1.637454e-08)) ((4.618690e-14 -4.361858e-09 -3.361437e-13) (9.571983e-12 -1.165061e-05 -1.829128e-12))
0.197989      	((1.394673e-08 2.853063e-10 -1.807115e-08) (1.789897e-10 3.011448e-10 -1.246658e-08)) ((1.164372e-13 -3.747923e-09 -1.460778e-13) (9.125692e-12 -1.038392e-05 -1.465975e-12))
0.249587      	((1.382928e-08 1.250316e-09 -1.667107e-08) (5.108863e-09 3.958076e-10 -1.149341e-08)) ((2.074577e-13 -3.307277e-09 -1.738347e-13) (8.997121e-12 -9.273318e-06 6.440125e-13))
0.311504      	((4.507311e-08 9.629461e-11 9.836579e-11) (9.295306e-09 3.593293e-10 -1.130570e-08)) ((1.087697e-13 -2.943339e-09 -2.009727e-13) (8.388513e-12 -8.281043e-06 1.994871e-12))
0.385805      	((3.676543e-08 -1.461930e-09 1.883037e-09) (1.131056e-08 2.426722e-10 -7.863895e-09)) ((-1.390807e-13 -2.653298e-09 -3.376365e-13) (8.429991e-12 -7.392936e-06 1.011813e-12))
0.474966      	((3.371285e-08 -1.286880e-10 -1.442508e-08) (9.622354e-09 1.834117e-10 -3.363549e-09)) ((-3.293259e-13 -2.395998e-09 -5.703194e-14) (1.054426e-11 -6.604493e-06 1.592705e-12))
0.581959      	((2.376672e-08 -3.208267e-09 4.567020e-09) (6.126268e-09 7.781519e-11 2.849162e-10)) ((-4.241560e-13 -2.153992e-09 -1.325691e-13) (1.383555e-11 -5.911588e-06 4.205776e-12))
