# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.547584e-09 -7.595389e-09 -1.737794e-06) (2.314858e-10 -2.760742e-11 -3.860380e-08)) ((7.602558e-13 -7.037329e-08 2.195962e-15) (-5.673111e-13 -4.421557e-05 2.423550e-12))
0.0264        	((-2.217797e-08 4.388091e-09 6.325090e-07) (-7.409021e-10 -6.845261e-11 -6.867726e-08)) ((8.016400e-14 -3.860870e-08 -3.060070e-12) (-4.829489e-13 -4.051612e-05 3.536055e-12))
0.04368       	((-5.423794e-08 -4.171098e-08 -5.616074e-07) (-1.477359e-09 -3.560529e-11 -7.782429e-08)) ((-4.744360e-13 -2.541563e-08 -2.191537e-12) (4.507849e-12 -3.677934e-05 2.643253e-12))
0.064416      	((7.564620e-08 6.357067e-09 1.177839e-07) (-2.114835e-09 1.777908e-10 -6.592312e-08)) ((-7.484484e-13 -1.878631e-08 1.495728e-13) (1.490782e-11 -3.313725e-05 2.598502e-14))
0.0892992     	((-4.106637e-08 -1.165444e-08 -7.919348e-08) (-4.711101e-09 3.783760e-10 -5.268481e-08)) ((-4.320575e-13 -1.658085e-08 -1.517499e-13) (2.343921e-11 -2.973551e-05 -2.535638e-12))
0.119159      	((-5.928006e-08 9.113044e-09 -1.463565e-07) (-4.210150e-09 5.255272e-10 -4.333479e-08)) ((5.503218e-13 -1.389319e-08 7.547823e-15) (3.055202e-11 -2.668658e-05 -3.782161e-12))
0.154991      	((-3.568900e-09 6.244812e-09 -2.463757e-09) (1.840617e-09 7.407223e-10 -3.267720e-08)) ((7.335267e-13 -1.229279e-08 -5.830798e-13) (3.488113e-11 -2.403520e-05 -2.543128e-12))
0.197989      	((1.848617e-08 1.483472e-10 -7.061460e-08) (1.257317e-08 9.015185e-10 -2.280989e-08)) ((1.142706e-12 -1.094933e-08 -3.337272e-13) (3.101847e-11 -2.174803e-05 -1.819481e-12))
0.249587      	((1.559769e-08 2.220676e-09 1.755261e-09) (2.529911e-08 9.933088e-10 -1.935587e-08)) ((3.425902e-13 -9.869180e-09 -1.097978e-12) (2.799146e-11 -1.970371e-05 1.374714e-12))
0.311504      	((6.323944e-08 4.821365e-09 1.277829e-09) (3.460907e-08 8.799826e-10 -1.969788e-08)) ((1.602020e-13 -8.806753e-09 -1.169627e-12) (2.535551e-11 -1.777593e-05 5.245697e-12))
0.385805      	((-2.000538e-09 -4.419859e-09 6.423434e-08) (3.144090e-08 5.820562e-10 -1.563489e-08)) ((-1.086937e-13 -7.855357e-09 -1.093380e-12) (2.685955e-11 -1.594317e-05 1.944064e-12))
0.474966      	((8.518373e-08 -6.157140e-09 1.635144e-08) (1.686959e-08 2.563816e-10 -8.646236e-09)) ((-1.014757e-12 -6.984817e-09 -1.594030e-12) (3.627814e-11 -1.425219e-05 2.962895e-12))
0.581959      	((4.044447e-08 -9.677743e-09 6.151202e-08) (2.758734e-09 5.637105e-10 -9.387086e-09)) ((-8.443775e-13 -6.157890e-09 -1.898754e-12) (4.343205e-11 -1.273969e-05 1.055209e-11))
0.710351      	((8.528262e-08 -7.350459e-09 -2.706147e-09) (3.794251e-10 2.497993e-10 -1.319531e-08)) ((-1.770134e-12 -5.341557e-09 -1.955076e-12) (2.565918e-11 -1.141018e-05 9.847918e-12))
0.864421      	((3.036672e-08 7.149306e-10 3.481683e-08) (9.249372e-09 -6.675883e-10 -6.160313e-09)) ((-1.298438e-12 -4.598808e-09 -3.502125e-13) (2.206841e-12 -1.024586e-05 1.516216e-11))
1.049306      	((2.822909e-08 2.091657e-08 2.255239e-08) (7.801844e-09 -6.591965e-10 4.911835e-09)) ((-7.550657e-13 -4.061265e-09 1.552690e-12) (-2.173659e-11 -9.223755e-06 -8.387732e-12))
1.271167      	((2.866663e-08 1.115123e-08 8.480796e-08) (-3.967513e-09 1.846962e-10 1.419988e-08)) ((-4.959041e-12 -3.657334e-09 1.771667e-12) (-9.805429e-12 -8.326771e-06 -6.740724e-11))
1.5374        	((1.054164e-07 1.555887e-08 1.304047e-07) (2.884044e-09 -6.532935e-10 1.236980e-08)) ((-7.156701e-12 -3.343921e-09 3.915396e-12) (7.494138e-12 -7.544702e-06 -8.994766e-11))
1.85688       	((1.160529e-07 1.806090e-08 5.878925e-08) (5.482812e-09 -9.498808e-10 3.834054e-09)) ((-5.146165e-12 -3.075417e-09 4.082901e-12) (2.394311e-11 -6.869589e-06 -7.234369e-11))
2.240256      	((5.179979e-08 1.758390e-08 3.932967e-08) (1.545962e-08 -1.210120e-09 1.583277e-08)) ((-4.525514e-12 -2.798315e-09 -9.474372e-13) (1.222053e-10 -6.291186e-06 -2.630682e-13))
2.700307      	((5.910380e-08 2.207236e-08 7.006601e-08) (2.670518e-08 -2.212872e-09 1.316751e-08)) ((-3.608379e-12 -2.525008e-09 -1.777876e-12) (1.960417e-10 -5.795635e-06 7.146712e-11))
3.252369      	((2.951930e-08 2.472551e-08 6.083227e-08) (2.640316e-08 -4.199895e-09 1.852581e-09)) ((-3.554125e-12 -2.256361e-09 -3.257750e-12) (2.776660e-10 -5.366895e-06 1.666204e-10))
3.914842      	((5.975930e-08 1.063736e-08 8.002781e-08) (4.239780e-08 -5.811569e-09 1.190004e-09)) ((-1.158082e-12 -2.010534e-09 -3.823383e-12) (3.716998e-10 -4.991089e-06 2.718282e-10))
4.709811      	((4.049244e-08 1.453236e-08 8.544755e-08) (4.343327e-08 -4.550467e-09 -8.850399e-09)) ((2.191801e-13 -1.803584e-09 -3.846162e-12) (4.088600e-10 -4.658447e-06 3.480309e-10))
5.663773      	((3.488186e-08 1.341869e-08 7.063155e-08) (4.684963e-08 -3.448788e-09 3.660023e-09)) ((5.188260e-13 -1.623219e-09 -3.653540e-12) (3.469072e-10 -4.361751e-06 4.308221e-10))
6.808528      	((3.639980e-08 2.399411e-09 5.404915e-08) (5.059224e-08 -3.857568e-09 5.356790e-09)) ((2.766037e-12 -1.472863e-09 -3.432574e-12) (2.516768e-10 -4.095302e-06 4.534190e-10))
8.182233      	((2.753331e-08 -1.145125e-08 2.796191e-08) (4.119270e-08 -5.685250e-09 -1.210933e-08)) ((3.708376e-12 -1.333932e-09 -2.691992e-12) (1.546045e-10 -3.855533e-06 4.347989e-10))
