# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.066080e-13 2.260834e-10 4.644328e-13) (-1.136100e-15 5.739690e-12 -1.895318e-14)) ((-5.954945e-17 4.251458e-17 -5.141348e-12) (2.459886e-17 -4.666848e-16 -7.001449e-09))
0.0264        	((-2.874941e-12 3.309593e-11 -2.125832e-15) (-7.919886e-15 8.476672e-12 -3.437642e-14)) ((4.508695e-17 -4.494627e-16 -2.356286e-12) (7.121906e-18 -1.296964e-15 -6.413420e-09))
0.04368       	((-2.112734e-12 1.052433e-10 1.663346e-12) (-9.978986e-15 8.928475e-12 -4.925601e-14)) ((-8.989340e-17 -5.455205e-16 -1.282316e-12) (-1.957524e-18 -2.319756e-15 -5.808708e-09))
0.064416      	((-3.453167e-12 -1.495950e-11 -1.464359e-12) (-7.982371e-15 7.707166e-12 -8.072561e-14)) ((2.915206e-17 -2.880566e-16 -6.877744e-13) (-1.441625e-16 -3.630718e-15 -5.200682e-09))
0.0892992     	((1.840056e-12 4.675716e-11 1.291690e-12) (-5.441036e-15 6.409311e-12 -1.227476e-13)) ((-1.385497e-16 -7.472643e-16 -5.143503e-13) (-4.501873e-16 -5.276253e-15 -4.607150e-09))
0.119159      	((-1.181863e-12 -8.467026e-12 2.014598e-13) (-3.821300e-15 5.211937e-12 -1.450957e-13)) ((6.009583e-18 -5.437634e-16 -3.832941e-13) (-5.972611e-16 -6.160467e-15 -4.046508e-09))
0.154991      	((6.864563e-13 2.302255e-11 -3.968109e-13) (-1.454478e-15 4.707212e-12 -1.499025e-13)) ((-6.381348e-17 -4.091790e-16 -3.123737e-13) (-7.461835e-16 -6.422562e-15 -3.531687e-09))
0.197989      	((-1.538784e-13 7.096646e-12 -6.264667e-14) (5.236098e-15 4.084964e-12 -1.476565e-13)) ((-1.123428e-16 -3.578404e-16 -2.556097e-13) (-9.764677e-16 -6.438279e-15 -3.075235e-09))
0.249587      	((7.151968e-13 1.847840e-11 5.384654e-13) (1.047268e-14 3.605184e-12 -1.516721e-13)) ((-8.690433e-17 -3.981799e-16 -2.103921e-13) (-1.022503e-15 -6.139795e-15 -2.684001e-09))
