# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.155125e-11 -3.587833e-11 -8.618247e-09) (4.341516e-14 -1.891293e-13 -1.810535e-10)) ((3.888795e-15 -3.353014e-10 1.769927e-16) (-5.215595e-16 -2.214511e-07 1.309822e-14))
0.0264        	((-3.631230e-11 3.799021e-11 3.240010e-09) (3.713511e-14 -5.355857e-13 -3.148484e-10)) ((8.287395e-16 -1.679080e-10 -1.631767e-14) (-6.123376e-15 -2.028324e-07 1.850112e-14))
0.04368       	((-1.298982e-10 -2.062268e-10 -3.002333e-09) (-3.697389e-13 -4.048648e-13 -3.414095e-10)) ((-3.039667e-15 -9.269449e-11 -1.061912e-14) (1.016117e-14 -1.837004e-07 2.676028e-14))
0.064416      	((3.913273e-11 5.626177e-11 -1.125742e-10) (-1.174475e-12 2.857903e-13 -2.820452e-10)) ((-1.460703e-16 -5.285731e-11 7.174808e-16) (3.425816e-14 -1.644739e-07 3.503006e-14))
0.0892992     	((-1.060722e-10 -6.341378e-11 -3.712219e-10) (-1.993850e-12 1.000976e-12 -2.337658e-10)) ((7.168010e-16 -3.931383e-11 7.109238e-17) (4.733217e-14 -1.457145e-07 3.649127e-14))
0.119159      	((5.345052e-11 1.740710e-11 -9.190068e-11) (-2.530268e-12 1.736562e-12 -1.982600e-10)) ((-6.485844e-16 -2.826949e-11 1.643061e-16) (6.476784e-14 -1.280004e-07 4.129435e-14))
0.154991      	((3.377469e-11 4.105717e-11 2.464642e-10) (-3.108718e-12 2.750926e-12 -1.597846e-10)) ((4.862380e-16 -2.238223e-11 -1.691851e-15) (8.685989e-14 -1.117403e-07 4.922683e-14))
0.197989      	((2.381531e-11 2.677902e-11 -2.214094e-11) (-3.375874e-12 3.603218e-12 -1.251692e-10)) ((7.341551e-16 -1.782403e-11 -1.717632e-15) (9.657242e-14 -9.732595e-08 5.663752e-14))
0.249587      	((-8.443790e-12 2.844662e-11 2.321324e-10) (-2.953522e-12 4.064952e-12 -9.953940e-11)) ((1.273358e-15 -1.471243e-11 6.239596e-16) (9.294540e-14 -8.496759e-08 5.065089e-14))
