# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.352566e-12 -2.262559e-12 -5.437471e-10) (1.509091e-15 -1.193202e-14 -1.142068e-11)) ((2.453791e-16 -2.115090e-11 1.122168e-17) (-2.846725e-17 -1.397261e-08 8.258759e-16))
0.0264        	((-2.273418e-12 2.402137e-12 2.044310e-10) (1.901492e-15 -3.376891e-14 -1.985968e-11)) ((5.209022e-17 -1.058658e-11 -1.029577e-15) (-3.801284e-16 -1.279782e-08 1.165953e-15))
0.04368       	((-7.959389e-12 -1.302144e-11 -1.894008e-10) (-2.046723e-14 -2.531106e-14 -2.152733e-11)) ((-1.920544e-16 -5.837941e-12 -6.697831e-16) (6.376105e-16 -1.159054e-08 1.678512e-15))
0.064416      	((2.298369e-12 3.587331e-12 -7.129806e-12) (-6.363156e-14 1.873064e-14 -1.779820e-11)) ((-4.096514e-18 -3.322115e-12 4.687816e-17) (2.146228e-15 -1.037712e-08 2.181574e-15))
0.0892992     	((-6.846359e-12 -4.019980e-12 -2.374515e-11) (-9.449878e-14 6.381441e-14 -1.479298e-11)) ((4.976520e-17 -2.466037e-12 5.032799e-18) (2.940794e-15 -9.192912e-09 2.245269e-15))
0.119159      	((2.782635e-12 1.073901e-12 -6.309268e-12) (-1.145270e-13 1.110326e-13 -1.254034e-11)) ((-3.488503e-17 -1.768661e-12 1.041080e-17) (3.948443e-15 -8.074355e-09 2.566383e-15))
0.154991      	((2.262233e-12 2.566445e-12 1.551737e-11) (-1.336511e-13 1.735821e-13 -1.009814e-11)) ((3.075792e-17 -1.396969e-12 -1.067950e-16) (5.247111e-15 -7.047206e-09 3.161428e-15))
0.197989      	((1.763135e-12 1.730060e-12 -1.677466e-12) (-1.418437e-13 2.241688e-13 -7.882267e-12)) ((4.633203e-17 -1.110175e-12 -1.073568e-16) (5.897736e-15 -6.136567e-09 3.635462e-15))
0.249587      	((-1.786168e-13 1.770816e-12 1.502289e-11) (-1.381948e-13 2.524259e-13 -6.222288e-12)) ((7.342507e-17 -9.149927e-13 2.103538e-17) (5.752401e-15 -5.356021e-09 3.157071e-15))
0.311504      	((1.933425e-13 -4.328910e-13 2.871796e-12) (-1.270097e-13 2.739549e-13 -4.842646e-12)) ((6.005140e-17 -7.614922e-13 1.080392e-16) (5.444387e-15 -4.703705e-09 2.148405e-15))
0.385805      	((9.540050e-13 -1.510705e-12 -4.656476e-14) (-1.176835e-13 2.816293e-13 -3.708691e-12)) ((1.803467e-17 -6.527628e-13 1.726226e-16) (5.331402e-15 -4.165560e-09 1.692991e-15))
0.474966      	((1.871370e-12 4.146033e-13 -3.186855e-12) (-9.787198e-14 3.000854e-13 -2.632250e-12)) ((1.633877e-17 -5.813067e-13 1.379344e-16) (5.070841e-15 -3.720413e-09 5.205896e-16))
0.581959      	((3.092517e-12 1.726013e-12 3.245188e-12) (-6.716405e-14 3.135452e-13 -1.733350e-12)) ((3.091386e-17 -5.205905e-13 5.030495e-17) (4.892441e-15 -3.346242e-09 -1.119728e-15))
0.710351      	((4.387006e-12 2.427887e-12 -7.427257e-12) (-7.484102e-14 2.237343e-13 -1.546580e-12)) ((7.555519e-17 -4.621533e-13 4.707904e-17) (3.818546e-15 -3.024819e-09 2.258086e-16))
0.864421      	((4.638806e-12 2.047205e-12 -3.602782e-12) (-9.340521e-14 -2.593613e-14 -1.459241e-12)) ((1.054896e-16 -4.227449e-13 -6.968056e-17) (1.490236e-15 -2.743221e-09 3.953923e-15))
1.049306      	((7.047565e-12 1.947074e-12 3.230025e-13) (-1.612630e-13 -2.514734e-13 -9.309861e-13)) ((1.559890e-16 -3.976474e-13 -5.861617e-17) (-1.433707e-15 -2.492937e-09 6.206675e-15))
1.271167      	((9.030196e-12 1.608513e-12 -7.281214e-12) (-2.960215e-13 -3.627026e-13 -4.084761e-13)) ((6.174244e-17 -3.719239e-13 -1.153860e-16) (-5.555868e-15 -2.268240e-09 4.777169e-15))
1.5374        	((9.101950e-12 -7.065028e-13 -8.690660e-12) (-5.010784e-13 -4.025214e-13 2.820531e-13)) ((-1.104019e-16 -3.420286e-13 -1.766350e-16) (-1.122465e-14 -2.065401e-09 8.729047e-16))
1.85688       	((8.816674e-12 1.063729e-12 -5.942065e-12) (-7.546641e-13 -4.429948e-13 1.346915e-12)) ((-2.113781e-16 -3.156889e-13 -7.933876e-17) (-1.962360e-14 -1.882398e-09 -7.090981e-15))
2.240256      	((8.343755e-12 5.060961e-13 -7.504472e-12) (-1.116150e-12 -3.664585e-13 2.033129e-12)) ((-2.207985e-16 -2.987041e-13 -5.404970e-17) (-2.726475e-14 -1.718188e-09 -1.757705e-14))
2.700307      	((7.914474e-12 9.741248e-14 -6.405609e-12) (-1.751332e-12 -2.329982e-13 2.409005e-12)) ((-2.016596e-16 -2.864158e-13 -7.286910e-17) (-3.956451e-14 -1.572030e-09 -3.937414e-14))
