# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.267614e-10 -3.606470e-10 -8.622439e-08) (2.290332e-12 -1.893510e-12 -1.814865e-09)) ((3.887056e-14 -3.360917e-09 1.690283e-15) (-1.223253e-14 -2.214527e-06 1.317026e-13))
0.0264        	((-3.879680e-10 3.717182e-10 3.239988e-08) (7.259577e-13 -5.395572e-12 -3.157219e-09)) ((8.461173e-15 -1.690792e-09 -1.632177e-13) (-7.099542e-14 -2.028389e-06 1.867537e-13))
0.04368       	((-1.684484e-09 -2.059022e-09 -3.006681e-08) (-6.558862e-12 -4.406727e-12 -3.437016e-09)) ((-3.114239e-14 -9.431856e-10 -1.059717e-13) (1.222515e-13 -1.837268e-06 2.879483e-13))
0.064416      	((6.627558e-10 5.199696e-10 -1.029875e-09) (-3.203388e-11 2.228938e-12 -2.826884e-09)) ((-5.885040e-15 -5.482659e-10 5.191555e-15) (4.306237e-13 -1.645477e-06 4.174343e-13))
0.0892992     	((-7.190270e-10 -6.167040e-10 -2.988570e-09) (-7.485551e-11 8.787357e-12 -2.300691e-09)) ((5.477880e-15 -4.150858e-10 -1.041598e-15) (6.582011e-13 -1.458746e-06 4.736961e-13))
0.119159      	((1.431087e-09 1.878539e-10 -6.475221e-10) (-8.962720e-11 1.538389e-11 -1.945824e-09)) ((-8.481223e-15 -3.052750e-10 1.500313e-15) (9.095718e-13 -1.282919e-06 5.678019e-13))
0.154991      	((-3.759355e-11 5.489035e-10 2.432711e-09) (-8.861816e-11 2.555022e-11 -1.593914e-09)) ((7.735693e-15 -2.466336e-10 -1.752687e-14) (1.135570e-12 -1.122118e-06 6.218760e-13))
0.197989      	((-5.433714e-10 2.138337e-10 -3.806478e-10) (-9.480792e-11 3.383262e-11 -1.293594e-09)) ((7.349503e-15 -1.991440e-10 -1.314034e-14) (1.168152e-12 -9.797177e-07 6.575133e-13))
0.249587      	((-7.342467e-10 4.001751e-10 1.975153e-09) (-7.192927e-11 3.638042e-11 -1.102098e-09)) ((7.692530e-15 -1.659526e-10 1.048684e-14) (1.079795e-12 -8.573245e-07 6.485622e-13))
0.311504      	((-6.861276e-10 -1.227834e-10 -3.084150e-10) (-3.003434e-11 3.703823e-11 -9.668279e-10)) ((-4.622115e-15 -1.400201e-10 1.285144e-14) (1.113669e-12 -7.545056e-07 4.677154e-13))
0.385805      	((-5.067191e-10 -5.437164e-11 1.365250e-10) (-7.833241e-12 3.535163e-11 -8.223308e-10)) ((3.387622e-15 -1.222611e-10 2.282560e-14) (1.162307e-12 -6.690551e-07 3.952599e-13))
0.474966      	((2.726927e-10 4.419498e-11 -8.826475e-10) (-2.743694e-12 3.779907e-11 -6.518947e-10)) ((-1.243943e-16 -1.102024e-10 2.111376e-14) (1.082045e-12 -5.977129e-07 4.459267e-13))
0.581959      	((1.234789e-11 1.820252e-10 3.428154e-11) (1.920654e-11 4.777735e-11 -4.953363e-10)) ((-3.537106e-15 -9.894727e-11 1.297125e-14) (9.374248e-13 -5.372856e-07 5.185825e-13))
0.710351      	((8.904646e-10 1.094855e-10 -1.286498e-09) (6.317848e-11 5.166553e-11 -3.552519e-10)) ((-5.219507e-15 -8.840970e-11 1.349100e-14) (5.331901e-13 -4.851986e-07 4.915867e-13))
0.864421      	((1.433960e-09 8.263932e-11 -2.208070e-10) (1.338403e-10 3.485383e-11 -1.157541e-10)) ((6.200589e-15 -8.111194e-11 -5.247580e-16) (2.962352e-13 -4.395635e-07 7.416290e-13))
1.049306      	((2.124104e-09 3.183732e-11 -8.802619e-10) (1.485177e-10 4.671912e-12 7.224059e-11)) ((7.632192e-15 -7.630601e-11 -4.287036e-15) (6.012700e-14 -3.990667e-07 1.009406e-12))
1.271167      	((1.297185e-09 7.891892e-11 -7.984471e-10) (9.477717e-11 -8.681723e-12 2.468918e-10)) ((-1.199812e-14 -7.180012e-11 -2.165363e-14) (-4.194113e-13 -3.627996e-07 8.203273e-13))
1.5374        	((1.646667e-09 -4.112788e-11 -1.417052e-09) (2.224559e-11 -1.993279e-11 3.406097e-10)) ((-2.413883e-14 -6.647261e-11 -3.864142e-14) (-9.469610e-13 -3.301615e-07 2.510470e-13))
1.85688       	((9.817407e-10 2.066735e-10 -1.477020e-09) (-1.217998e-10 -2.375269e-11 3.341714e-10)) ((-3.216752e-14 -6.089608e-11 -3.589951e-14) (-1.308461e-12 -3.008164e-07 -9.018544e-13))
2.240256      	((4.118410e-10 1.521667e-10 -1.766481e-09) (-2.024407e-10 -7.379533e-12 3.558806e-10)) ((-2.220011e-14 -5.627047e-11 -2.968421e-14) (-2.165182e-12 -2.745889e-07 -2.936529e-12))
2.700307      	((-6.989423e-10 3.048123e-10 -1.397982e-09) (-2.460539e-10 6.860867e-12 3.627934e-10)) ((-4.301576e-15 -5.251799e-11 -4.233905e-14) (-3.316205e-12 -2.513414e-07 -5.262246e-12))
3.252369      	((-4.709154e-10 1.687083e-10 -1.025478e-09) (-3.442198e-10 2.310024e-11 4.701267e-10)) ((-2.185280e-15 -4.881045e-11 -4.291488e-14) (-4.779369e-12 -2.308802e-07 -7.034537e-12))
3.914842      	((1.067679e-10 2.875217e-10 5.902103e-11) (-3.980042e-10 2.813467e-11 5.483411e-10)) ((-7.420846e-16 -4.509005e-11 -5.680534e-14) (-6.390711e-12 -2.129101e-07 -7.839492e-12))
4.709811      	((4.709739e-10 2.064093e-10 3.589322e-10) (-4.371666e-10 3.194234e-11 5.245716e-10)) ((-1.055596e-14 -4.144241e-11 -4.593454e-14) (-7.151696e-12 -1.970471e-07 -8.130706e-12))
5.663773      	((6.401280e-10 6.447882e-11 1.897003e-10) (-4.371989e-10 1.685308e-11 4.935470e-10)) ((-2.173480e-14 -3.772814e-11 -2.429213e-14) (-7.051472e-12 -1.829050e-07 -8.329869e-12))
6.808528      	((7.143177e-11 -2.337240e-11 3.319507e-10) (-4.324440e-10 -1.377804e-11 4.472182e-10)) ((-1.472741e-14 -3.417949e-11 3.698260e-15) (-6.505142e-12 -1.701546e-07 -7.629943e-12))
8.182233      	((1.446610e-10 6.461581e-12 3.250025e-10) (-3.799040e-10 -4.132844e-11 3.745199e-10)) ((-1.455540e-14 -3.092631e-11 8.788289e-15) (-5.323210e-12 -1.585494e-07 -6.726736e-12))
9.83068       	((2.655332e-10 -3.618423e-11 4.021937e-10) (-2.609240e-10 -6.266790e-11 3.248478e-10)) ((-1.417840e-14 -2.785628e-11 1.749652e-14) (-4.682091e-12 -1.479137e-07 -5.936633e-12))
11.808816     	((2.769957e-10 -7.156922e-11 -5.079837e-11) (-1.989473e-10 -8.316490e-11 2.326403e-10)) ((-1.256040e-14 -2.515088e-11 2.834127e-14) (-4.306945e-12 -1.381195e-07 -4.269101e-12))
14.182579     	((1.295631e-10 -9.955955e-11 -2.566776e-10) (-1.275206e-10 -7.044644e-11 1.658834e-10)) ((1.562553e-14 -2.275952e-11 4.064464e-14) (-3.687317e-12 -1.290816e-07 -2.961052e-12))
17.031095     	((8.721504e-11 -6.200431e-11 -2.953987e-10) (-1.208438e-10 -6.165963e-11 1.813985e-10)) ((3.516721e-14 -2.060910e-11 2.942650e-14) (-3.074698e-12 -1.207577e-07 -1.821612e-12))
20.449314     	((-4.353975e-11 -2.350362e-11 -1.849554e-10) (-1.590609e-10 -5.804963e-11 1.705916e-10)) ((4.469270e-14 -1.877667e-11 2.484678e-14) (-2.416599e-12 -1.131338e-07 -6.907793e-13))
24.551176     	((-3.579515e-12 -2.573718e-11 -1.410438e-10) (-1.783667e-10 -4.962749e-11 1.812791e-10)) ((5.404688e-14 -1.715171e-11 2.174395e-14) (-2.221155e-12 -1.061877e-07 1.381731e-13))
29.473411     	((-2.302409e-10 -1.093215e-11 -1.387238e-10) (-1.754212e-10 -4.370861e-11 1.696632e-10)) ((5.372036e-14 -1.571912e-11 1.404133e-14) (-2.436798e-12 -9.988446e-08 1.015471e-12))
35.380094     	((-3.770704e-10 7.656057e-12 -1.335141e-10) (-1.815417e-10 -3.652600e-11 1.274051e-10)) ((5.560612e-14 -1.445972e-11 6.271975e-15) (-3.026252e-12 -9.417954e-08 1.484737e-12))
42.468112     	((-3.116470e-10 -2.855299e-11 -1.708542e-10) (-1.435586e-10 -3.655809e-11 8.147789e-11)) ((5.253047e-14 -1.336604e-11 -1.205571e-15) (-3.442049e-12 -8.901390e-08 1.466676e-12))
50.973735     	((-1.332293e-10 -4.443923e-11 -1.965915e-10) (-6.714534e-11 -3.196098e-11 8.926821e-11)) ((4.533969e-14 -1.241494e-11 4.173452e-15) (-3.703446e-12 -8.433175e-08 1.194494e-12))
61.180482     	((1.974551e-12 -6.047028e-11 -1.722476e-10) (-7.864532e-13 -2.209177e-11 8.319984e-11)) ((3.705725e-14 -1.158157e-11 5.916334e-15) (-3.684855e-12 -8.007854e-08 9.198215e-13))
73.428578     	((5.997840e-11 -4.312898e-12 -1.219879e-10) (2.438217e-11 -3.783565e-12 9.909688e-11)) ((3.092341e-14 -1.089007e-11 5.560601e-15) (-3.461496e-12 -7.620528e-08 4.805689e-13))
88.126294     	((1.217003e-10 -1.792736e-11 -2.946627e-11) (2.327167e-11 1.270087e-11 8.139389e-11)) ((2.484282e-14 -1.029630e-11 4.189061e-15) (-3.124997e-12 -7.268194e-08 1.330161e-13))
105.763553    	((8.269361e-11 -1.441690e-11 -4.560275e-11) (3.254188e-11 2.378266e-11 9.282526e-11)) ((2.239064e-14 -9.727813e-12 2.960614e-15) (-2.617556e-12 -6.948581e-08 -2.934392e-13))
