# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.557979e-08 1.451181e-06 4.455080e-09) (1.200253e-09 3.791424e-08 -1.342715e-10)) ((-5.300458e-13 1.478992e-13 -3.404994e-08) (1.492377e-13 -2.946840e-12 -4.420674e-05))
0.0264        	((1.480445e-08 2.458372e-07 3.067980e-09) (2.689253e-09 5.423199e-08 -2.655182e-10)) ((-2.122516e-13 -3.402080e-12 -1.720614e-08) (-5.378645e-13 -8.246721e-12 -4.051222e-05))
0.04368       	((9.513469e-08 7.938668e-07 1.991556e-08) (3.918861e-09 5.763324e-08 -4.676949e-10)) ((-8.721265e-13 -4.902728e-12 -1.133158e-08) (-1.718095e-12 -1.640023e-11 -3.677703e-05))
0.064416      	((1.524708e-08 6.122643e-08 -5.357710e-09) (5.559496e-09 5.188263e-08 -7.878309e-10)) ((1.207068e-13 -5.400438e-12 -8.252393e-09) (-1.087607e-12 -2.662116e-11 -3.313497e-05))
0.0892992     	((1.800755e-07 4.467835e-07 6.897733e-09) (9.141767e-09 4.589541e-08 -1.153613e-09)) ((5.010021e-13 -6.806681e-12 -7.436894e-09) (4.376525e-12 -3.744217e-11 -2.973315e-05))
0.119159      	((-1.357154e-07 -7.737789e-09 -8.256290e-10) (1.440362e-08 3.823886e-08 -1.363663e-09)) ((2.483504e-12 -6.140167e-12 -6.345384e-09) (6.541905e-12 -4.269236e-11 -2.668436e-05))
0.154991      	((1.417433e-08 2.689583e-07 -1.834927e-09) (1.900847e-08 2.774682e-08 -1.379145e-09)) ((2.121616e-12 -6.578757e-12 -5.591036e-09) (6.687044e-13 -4.317030e-11 -2.403287e-05))
0.197989      	((-2.308212e-08 1.042027e-07 -5.031240e-09) (1.917030e-08 1.606016e-08 -1.215941e-09)) ((2.399081e-12 -5.399012e-12 -4.946100e-09) (-6.074109e-12 -4.178952e-11 -2.174522e-05))
0.249587      	((-5.944877e-08 1.527900e-07 -2.679985e-09) (2.134995e-08 7.016145e-09 -9.980524e-10)) ((1.716696e-12 -5.352297e-12 -4.403815e-09) (-4.803701e-12 -4.034986e-11 -1.970025e-05))
0.311504      	((-1.111006e-07 6.534477e-08 -1.590993e-09) (2.549438e-08 3.135069e-09 -1.087160e-09)) ((-8.103440e-13 -3.933842e-12 -3.856358e-09) (4.816079e-12 -3.044781e-11 -1.777192e-05))
