# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.140508e-13 7.993344e-04 3.054902e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.926673e-15 1.775486e-16 -2.921652e-10))
0.012         	((8.567235e-08 2.324700e-01 4.191409e-08) (-2.024081e-11 9.155820e-04 -6.292396e-10)) ((7.604174e-11 1.757888e-12 -4.367783e-08) (6.810982e-12 2.339132e-13 -5.457609e-10))
0.0264        	((-2.886487e-06 -2.014436e-02 -1.059874e-06) (-1.505327e-09 9.299143e-04 -1.300767e-09)) ((-5.070026e-11 -1.251258e-11 2.377624e-09) (1.610417e-12 1.252691e-14 -6.262227e-10))
0.04368       	((4.774888e-06 -4.647841e-02 -2.766377e-07) (4.631619e-09 8.223568e-04 -1.017019e-09)) ((-1.581058e-10 2.905300e-11 1.266992e-08) (-2.774848e-11 -1.003324e-12 -3.869187e-10))
0.064416      	((1.216777e-07 -4.168815e-04 1.009952e-06) (1.992502e-08 7.264183e-04 8.141717e-09)) ((6.654865e-11 1.961381e-11 -1.390059e-09) (2.148287e-11 -2.968212e-12 -1.997430e-10))
0.0892992     	((-2.677569e-07 2.583711e-04 4.740327e-07) (2.972772e-08 6.694408e-04 1.062671e-08)) ((1.206161e-11 -2.197578e-11 -5.557234e-10) (2.618137e-11 -1.579762e-12 3.964506e-10))
0.119159      	((3.542193e-07 -8.117578e-04 5.593668e-07) (3.378454e-08 6.181299e-04 7.890200e-09)) ((2.731860e-11 9.355285e-12 7.455743e-10) (-5.385436e-11 -6.095773e-12 9.681417e-10))
0.154991      	((9.534025e-08 -3.372938e-04 1.506330e-07) (3.007370e-08 5.650914e-04 7.480681e-09)) ((3.964912e-11 3.904459e-12 3.400197e-10) (-3.966661e-11 -7.202987e-12 1.146424e-09))
0.197989      	((4.112941e-08 -5.603044e-05 -9.339898e-08) (1.757476e-08 5.134504e-04 5.854933e-09)) ((2.390422e-11 2.660856e-12 9.151104e-11) (1.692838e-11 1.188847e-13 1.236966e-09))
0.249587      	((-1.113870e-07 3.914852e-05 -8.165770e-08) (-4.768886e-09 4.648418e-04 5.354535e-09)) ((1.377443e-11 3.306584e-12 4.462803e-11) (-7.873502e-12 3.617844e-12 1.415119e-09))
0.311504      	((-1.873451e-07 8.706092e-05 -7.878928e-08) (-2.454567e-08 4.205237e-04 5.013175e-09)) ((1.154755e-11 1.573109e-12 2.128457e-11) (-4.615278e-11 4.612399e-12 1.408583e-09))
0.385805      	((-1.520318e-07 1.137495e-04 -7.529161e-08) (-3.367258e-08 3.811559e-04 4.420625e-09)) ((7.058627e-12 -4.314584e-13 3.026185e-12) (-4.088177e-11 6.375022e-12 1.245552e-09))
0.474966      	((-1.297726e-07 1.264609e-04 -6.186482e-08) (-3.692372e-08 3.467194e-04 3.454744e-09)) ((3.359705e-12 -1.029609e-12 -8.140692e-12) (-2.226600e-11 9.398974e-12 1.065001e-09))
0.581959      	((-8.759824e-08 1.310595e-04 -3.993921e-08) (-3.490234e-08 3.163755e-04 2.308979e-09)) ((2.169776e-12 -8.191467e-13 -1.668886e-11) (-1.269300e-12 1.100050e-11 9.850270e-10))
0.710351      	((-5.772030e-08 1.305451e-04 -2.984020e-08) (-2.829211e-08 2.886420e-04 9.763517e-10)) ((1.274651e-12 -4.742464e-13 -1.793763e-11) (2.252085e-11 1.026316e-11 1.175530e-09))
0.864421      	((-1.628672e-08 1.265752e-04 -2.621785e-08) (-1.806588e-08 2.624476e-04 -4.473266e-10)) ((7.628453e-13 -4.482965e-13 -7.778021e-12) (3.737179e-11 9.931629e-12 1.427731e-09))
1.049306      	((4.426124e-09 1.204621e-04 -1.786620e-08) (-9.938005e-09 2.377436e-04 -1.475023e-09)) ((-3.322939e-14 -5.083031e-14 -1.639486e-12) (4.726139e-11 1.068851e-11 1.652255e-09))
1.271167      	((-3.461741e-09 1.134423e-04 -1.060272e-08) (-7.180654e-09 2.148865e-04 -1.901055e-09)) ((-7.061094e-13 -3.306130e-14 -6.470842e-12) (4.816276e-11 9.955637e-12 1.777043e-09))
1.5374        	((1.092358e-08 1.067590e-04 -1.026772e-08) (-6.470959e-09 1.941823e-04 -1.986342e-09)) ((-1.188761e-12 1.362454e-14 -1.717443e-11) (3.565194e-11 9.401996e-12 1.714312e-09))
1.85688       	((1.016527e-08 1.011396e-04 -8.364051e-09) (-4.673138e-09 1.757779e-04 -1.878667e-09)) ((-1.006052e-12 7.657337e-15 -2.594916e-11) (6.370872e-12 9.241875e-12 1.577303e-09))
2.240256      	((-2.942493e-09 9.697427e-05 -8.524041e-09) (-3.226611e-09 1.596130e-04 -1.538371e-09)) ((-5.550062e-13 -8.992444e-14 -3.258977e-11) (-4.114365e-11 9.393890e-12 1.432615e-09))
2.700307      	((-2.646285e-08 9.443556e-05 -2.140212e-08) (-3.595809e-09 1.455131e-04 -1.147219e-09)) ((1.042614e-13 -6.676083e-15 -3.914166e-11) (-1.012142e-10 8.539786e-12 1.291649e-09))
3.252369      	((-4.874345e-08 9.381243e-05 -4.250214e-08) (-3.261381e-09 1.332920e-04 -1.106332e-09)) ((9.876621e-13 7.551943e-14 -5.120733e-11) (-1.602361e-10 7.240075e-12 1.257572e-09))
3.914842      	((-5.418692e-08 9.498075e-05 -4.730849e-08) (-3.643406e-09 1.227943e-04 -1.322496e-09)) ((1.289027e-12 2.271893e-13 -6.389342e-11) (-1.947298e-10 6.349826e-12 1.221670e-09))
4.709811      	((-5.754616e-08 9.832935e-05 -6.310285e-08) (-4.101375e-09 1.138783e-04 -1.898954e-09)) ((1.280157e-12 1.805589e-13 -7.962431e-11) (-1.807679e-10 5.876809e-12 1.157467e-09))
5.663773      	((-4.028438e-08 1.039024e-04 -5.612058e-08) (-2.158663e-09 1.063781e-04 -2.495050e-09)) ((1.067925e-12 2.563341e-13 -1.017261e-10) (-1.222092e-10 5.313738e-12 1.156697e-09))
6.808528      	((-2.446186e-08 1.116962e-04 -4.982487e-08) (1.684500e-09 1.001583e-04 -2.820075e-09)) ((7.484764e-13 1.380846e-13 -1.310562e-10) (-4.808312e-11 2.913319e-12 1.208127e-09))
8.177356      	((-1.394533e-10 1.215929e-04 -3.441043e-08) (4.076080e-09 9.507104e-05 -2.501643e-09)) ((4.288221e-13 8.820673e-14 -1.668856e-10) (3.647757e-11 1.482589e-12 1.473595e-09))
9.77072       	((2.677286e-08 1.332399e-04 -1.438153e-08) (5.915552e-09 9.100639e-05 -1.641286e-09)) ((-2.068652e-13 2.821811e-13 -2.048452e-10) (1.179079e-10 4.278323e-13 1.857050e-09))
11.588746     	((4.694045e-08 1.459261e-04 3.124584e-09) (7.346967e-09 8.783854e-05 1.966106e-10)) ((-1.267507e-12 4.920255e-13 -2.487106e-10) (2.122037e-10 -3.005614e-13 2.129575e-09))
13.630857     	((6.178794e-08 1.591948e-04 1.315988e-08) (9.852843e-09 8.540816e-05 2.423491e-09)) ((-2.073989e-12 6.639654e-13 -2.899846e-10) (3.148755e-10 -9.198261e-13 2.220823e-09))
15.860018     	((7.352654e-08 1.721218e-04 1.883399e-08) (1.245186e-08 8.355341e-05 3.923263e-09)) ((-2.764009e-12 1.083289e-12 -3.253149e-10) (3.684114e-10 -6.042447e-13 2.150054e-09))
18.074742     	((6.791089e-08 1.833605e-04 1.304343e-08) (1.294800e-08 8.219862e-05 4.063731e-09)) ((-2.794862e-12 1.543114e-12 -3.528495e-10) (3.587349e-10 -1.085491e-12 2.035971e-09))
20.277651     	((8.392137e-08 1.924365e-04 2.525357e-08) (1.251976e-08 8.103914e-05 2.710044e-09)) ((-3.181297e-12 1.788521e-12 -3.778848e-10) (2.443449e-10 -1.928425e-13 1.874962e-09))
22.477166     	((9.834155e-08 1.987443e-04 3.821784e-08) (1.335387e-08 7.995179e-05 1.159505e-09)) ((-2.799306e-12 2.426595e-12 -3.986990e-10) (8.670777e-11 -5.020176e-13 1.710116e-09))
24.682687     	((1.038279e-07 2.031826e-04 4.828470e-08) (1.280594e-08 7.895884e-05 -1.026102e-09)) ((-3.025829e-12 2.799002e-12 -4.177831e-10) (-1.378613e-10 -2.775645e-12 1.723735e-09))
26.899002     	((7.241498e-08 2.050808e-04 2.550741e-08) (8.024336e-09 7.806837e-05 -3.552729e-09)) ((-2.398005e-12 2.929879e-12 -4.316507e-10) (-3.770663e-10 -2.896999e-12 1.981895e-09))
29.125873     	((4.560035e-08 2.052588e-04 1.301046e-08) (1.804628e-09 7.722722e-05 -6.344288e-09)) ((-1.867584e-12 3.102176e-12 -4.402093e-10) (-5.478887e-10 -2.269100e-12 2.292048e-09))
31.361232     	((1.212573e-08 2.043938e-04 -1.039829e-08) (-1.658563e-09 7.639551e-05 -9.376805e-09)) ((-1.144158e-12 3.239651e-12 -4.449169e-10) (-7.145893e-10 -3.326551e-12 2.463037e-09))
33.603815     	((2.080745e-08 2.032352e-04 2.083905e-09) (-5.072887e-09 7.561417e-05 -1.269212e-08)) ((-1.185371e-12 3.272553e-12 -4.463007e-10) (-8.967393e-10 -4.694308e-12 2.559355e-09))
35.851252     	((5.337618e-08 2.020402e-04 2.102052e-08) (-5.063046e-09 7.491177e-05 -1.398179e-08)) ((-8.818603e-13 3.266084e-12 -4.454883e-10) (-1.019814e-09 -5.325808e-12 2.592362e-09))
38.101869     	((5.382076e-08 2.003235e-04 1.250557e-08) (-3.841572e-09 7.426687e-05 -1.369334e-08)) ((-2.085653e-13 3.281370e-12 -4.438834e-10) (-1.059778e-09 -4.688738e-12 2.583523e-09))
40.356592     	((5.671261e-08 1.987631e-04 4.627481e-10) (-3.730109e-09 7.366905e-05 -1.419976e-08)) ((-1.431128e-13 3.306730e-12 -4.430490e-10) (-1.058842e-09 -5.964495e-12 2.517438e-09))
42.615923     	((6.341054e-08 1.973319e-04 -1.068489e-08) (-2.983296e-09 7.311614e-05 -1.487434e-08)) ((-1.309046e-13 3.304849e-12 -4.426591e-10) (-1.031404e-09 -6.996118e-12 2.455909e-09))
