# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.128738e-11 2.846318e-09 5.852669e-12) (-9.920351e-15 7.226583e-11 -2.386561e-13)) ((-7.504031e-16 5.347589e-16 -6.473165e-11) (3.095020e-16 -5.875392e-15 -8.814303e-08))
0.0264        	((-3.601541e-11 4.168010e-10 -8.429943e-15) (-8.896859e-14 1.067274e-10 -4.326577e-13)) ((5.657597e-16 -5.661415e-15 -2.967250e-11) (7.904636e-17 -1.631823e-14 -8.074027e-08))
0.04368       	((-2.583006e-11 1.325443e-09 2.097801e-11) (-1.247141e-13 1.124368e-10 -6.198119e-13)) ((-1.125829e-15 -6.870219e-15 -1.615571e-11) (-5.179241e-17 -2.921245e-14 -7.312772e-08))
0.064416      	((-4.290420e-11 -1.877516e-10 -1.846663e-11) (-1.522271e-13 9.707445e-11 -1.015792e-12)) ((3.724692e-16 -3.636528e-15 -8.673538e-12) (-1.788434e-15 -4.572089e-14 -6.547390e-08))
0.0892992     	((2.426133e-11 5.883422e-10 1.627640e-11) (-1.518071e-13 8.073101e-11 -1.546319e-12)) ((-1.717998e-15 -9.422695e-15 -6.492041e-12) (-5.514064e-15 -6.644452e-14 -5.800319e-08))
0.119159      	((-1.477870e-11 -1.062943e-10 2.736136e-12) (-1.504355e-13 6.567071e-11 -1.829933e-12)) ((9.479290e-17 -6.862670e-15 -4.842596e-12) (-7.254601e-15 -7.760086e-14 -5.094727e-08))
0.154991      	((8.402602e-12 2.905968e-10 -5.049685e-12) (-1.671345e-13 5.934422e-11 -1.886497e-12)) ((-7.979860e-16 -5.180562e-15 -3.949849e-12) (-9.086865e-15 -8.084793e-14 -4.446904e-08))
0.197989      	((-2.872777e-12 9.021082e-11 -6.856839e-13) (-7.484043e-14 5.155445e-11 -1.857152e-12)) ((-1.447982e-15 -4.493899e-15 -3.233649e-12) (-1.173851e-14 -8.098627e-14 -3.872550e-08))
0.249587      	((9.082721e-12 2.320869e-10 6.704090e-12) (1.568679e-14 4.559838e-11 -1.907504e-12)) ((-1.118686e-15 -5.010303e-15 -2.662379e-12) (-1.220984e-14 -7.764249e-14 -3.380210e-08))
