# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.144123e-12 -3.585990e-12 -8.617828e-10) (2.468641e-15 -1.891106e-14 -1.810072e-11)) ((3.888988e-16 -3.352224e-11 1.778175e-17) (-4.539200e-17 -2.214510e-08 1.308964e-15))
0.0264        	((-3.604276e-12 3.806806e-12 3.240012e-10) (3.041084e-15 -5.352152e-14 -3.147582e-11)) ((8.257003e-17 -1.677908e-11 -1.631770e-15) (-6.028510e-16 -2.028318e-08 1.847992e-15))
0.04368       	((-1.262952e-11 -2.063703e-11 -3.001822e-10) (-3.265079e-14 -4.013006e-14 -3.411940e-11)) ((-3.043673e-16 -9.253180e-12 -1.061549e-15) (1.010775e-15 -1.836978e-08 2.660891e-15))
0.064416      	((3.653453e-12 5.683009e-12 -1.129897e-11) (-1.015202e-13 2.961317e-14 -2.820815e-11)) ((-6.791143e-18 -5.266005e-12 7.421159e-17) (3.402443e-15 -1.644665e-08 3.459746e-15))
0.0892992     	((-1.084068e-11 -6.369236e-12 -3.761687e-11) (-1.516325e-13 1.010656e-13 -2.344233e-11)) ((7.873251e-17 -3.909311e-12 8.039929e-18) (4.663505e-15 -1.456985e-08 3.562520e-15))
0.119159      	((4.447682e-12 1.703795e-12 -9.963991e-12) (-1.841288e-13 1.759268e-13 -1.987258e-11)) ((-5.570833e-17 -2.804078e-12 1.666746e-17) (6.267011e-15 -1.279711e-08 4.070424e-15))
0.154991      	((3.574446e-12 4.068828e-12 2.459722e-11) (-2.152586e-13 2.750928e-13 -1.600444e-11)) ((4.848780e-17 -2.215000e-12 -1.694876e-16) (8.331251e-15 -1.116926e-08 5.011745e-15))
0.197989      	((2.780788e-12 2.738559e-12 -2.648277e-12) (-2.289137e-13 3.552862e-13 -1.249520e-11)) ((7.355488e-17 -1.760409e-12 -1.703726e-16) (9.357169e-15 -9.726070e-09 5.765320e-15))
0.249587      	((-3.060178e-13 2.808098e-12 2.379264e-11) (-2.219108e-13 4.001317e-13 -9.866445e-12)) ((1.168404e-16 -1.451000e-12 3.449549e-17) (9.113956e-15 -8.489038e-09 5.007442e-15))
0.311504      	((2.634231e-13 -6.857993e-13 4.539950e-12) (-2.031457e-13 4.344233e-13 -7.680419e-12)) ((9.445289e-17 -1.207665e-12 1.701915e-16) (8.629553e-15 -7.455208e-09 3.407181e-15))
0.385805      	((1.464774e-12 -2.397371e-12 -1.004122e-13) (-1.858381e-13 4.464798e-13 -5.880679e-12)) ((2.857365e-17 -1.035297e-12 2.732259e-16) (8.460987e-15 -6.602300e-09 2.689931e-15))
0.474966      	((2.945071e-12 6.661642e-13 -5.081040e-12) (-1.541893e-13 4.757816e-13 -4.172709e-12)) ((2.647980e-17 -9.220038e-13 2.189078e-16) (8.041327e-15 -5.896761e-09 8.415212e-16))
0.581959      	((4.889874e-12 2.734906e-12 5.174113e-12) (-1.062123e-13 4.974466e-13 -2.747757e-12)) ((4.905945e-17 -8.257174e-13 7.977097e-17) (7.717787e-15 -5.303698e-09 -1.745667e-15))
0.710351      	((6.900222e-12 3.850001e-12 -1.173842e-11) (-1.161203e-13 3.553730e-13 -2.452269e-12)) ((1.183347e-16 -7.330468e-13 7.440630e-17) (5.983181e-15 -4.794233e-09 3.940320e-16))
0.864421      	((7.313870e-12 3.245168e-12 -5.737273e-12) (-1.400394e-13 -4.050558e-14 -2.312518e-12)) ((1.656302e-16 -6.705495e-13 -1.099554e-16) (2.271081e-15 -4.347892e-09 6.293090e-15))
