# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.401331e-11 -1.791315e-11 3.523638e-11) (-1.147765e-14 -3.360775e-14 -2.323529e-13)) ((-1.592026e-10 1.519615e-14 3.108970e-16) (-1.109879e-07 -1.218039e-14 5.107506e-15))
0.0264        	((-1.607262e-11 -3.129140e-11 6.363964e-11) (2.085058e-13 2.611742e-13 -2.017792e-13)) ((-7.855885e-11 1.192335e-14 -3.085331e-15) (-1.016581e-07 -2.101904e-14 5.084081e-15))
0.04368       	((6.992820e-11 4.687455e-11 7.422300e-11) (-4.883265e-14 7.994095e-13 -6.148967e-14)) ((-4.339452e-11 9.923341e-15 -3.446322e-15) (-9.207038e-08 -1.187053e-14 -8.569609e-15))
0.064416      	((-2.464024e-11 2.010340e-12 1.674355e-11) (-9.447348e-13 1.197259e-12 1.416477e-13)) ((-2.431838e-11 6.689014e-15 1.277644e-15) (-8.243378e-08 1.116024e-14 -2.270563e-14))
0.0892992     	((1.165096e-11 1.317922e-11 4.884573e-12) (-1.925121e-12 1.338915e-12 4.211617e-13)) ((-1.827810e-11 6.533930e-15 -9.197346e-16) (-7.302940e-08 3.371996e-14 -3.054410e-14))
0.119159      	((1.153096e-11 2.169149e-11 5.618668e-11) (-2.548042e-12 1.244225e-12 6.755252e-13)) ((-1.307103e-11 4.607644e-15 1.903499e-16) (-6.414744e-08 4.645951e-14 -3.260996e-14))
0.154991      	((-1.107304e-11 -2.753817e-11 -1.631436e-11) (-2.852812e-12 1.084478e-12 7.662607e-13)) ((-1.036639e-11 3.601092e-15 3.842780e-16) (-5.599268e-08 5.062882e-14 -2.875401e-14))
0.197989      	((-1.307555e-11 -4.630512e-12 1.625769e-11) (-3.184571e-12 8.969312e-13 7.573871e-13)) ((-8.241007e-12 1.611199e-15 3.069339e-16) (-4.876337e-08 4.976885e-14 -2.380832e-14))
0.249587      	((-3.579775e-12 -5.406806e-12 1.717798e-11) (-3.392253e-12 8.278700e-13 7.674734e-13)) ((-6.822253e-12 1.043918e-15 7.215656e-16) (-4.256586e-08 4.699508e-14 -2.159701e-14))
0.311504      	((-6.540397e-12 -1.445295e-11 2.028111e-11) (-3.199855e-12 8.624891e-13 6.473131e-13)) ((-5.698621e-12 1.408044e-15 1.503114e-16) (-3.738488e-08 4.222270e-14 -2.218473e-14))
0.385805      	((1.648418e-12 -1.838531e-11 2.818407e-11) (-2.849162e-12 7.846319e-13 5.180186e-13)) ((-4.904858e-12 1.434782e-15 -4.987298e-16) (-3.310897e-08 4.285390e-14 -2.237588e-14))
0.474966      	((4.347636e-12 -2.612686e-11 2.602759e-11) (-2.403227e-12 4.797412e-13 8.279426e-13)) ((-4.381962e-12 9.511951e-16 -8.098604e-16) (-2.957046e-08 5.709989e-14 -2.300433e-14))
0.581959      	((-1.784924e-11 -3.706906e-11 7.897027e-12) (-1.174392e-12 3.860166e-14 1.166988e-12)) ((-3.928475e-12 1.162899e-15 -1.250465e-15) (-2.659521e-08 7.051929e-14 -2.654298e-14))
0.710351      	((-2.318261e-11 -4.328887e-11 3.289798e-11) (2.673326e-13 -5.334020e-14 1.249582e-12)) ((-3.472607e-12 1.456496e-15 -1.535482e-15) (-2.403918e-08 7.657593e-14 -3.562067e-14))
0.864421      	((-2.727876e-11 -5.232686e-11 2.092503e-11) (1.328389e-12 6.480272e-13 1.026270e-12)) ((-3.166081e-12 2.304809e-15 -1.697928e-15) (-2.180018e-08 7.174500e-14 -5.112843e-14))
1.049306      	((-1.786295e-11 -5.160655e-11 3.806185e-11) (2.204104e-12 1.509930e-12 5.150475e-13)) ((-2.963191e-12 2.379127e-15 -1.524381e-15) (-1.981025e-08 5.139658e-14 -6.098354e-14))
1.271167      	((-4.147381e-12 -6.728162e-11 4.602859e-11) (2.052840e-12 2.082978e-12 -3.098526e-13)) ((-2.760850e-12 2.106255e-15 -1.350476e-15) (-1.802392e-08 2.278402e-14 -7.743289e-14))
1.5374        	((6.728424e-12 -6.404294e-11 6.003558e-11) (9.638796e-13 3.016964e-12 -1.375053e-12)) ((-2.528483e-12 4.481819e-16 -9.833328e-16) (-1.641152e-08 8.853499e-15 -1.310749e-13))
1.85688       	((-7.812809e-12 -6.543764e-11 5.740871e-11) (8.405648e-13 5.054030e-12 -3.156708e-12)) ((-2.322182e-12 5.735107e-17 -5.127187e-16) (-1.495697e-08 -3.637692e-14 -1.900518e-13))
2.240256      	((-1.154586e-12 -7.648579e-11 5.191912e-11) (1.289517e-12 8.192402e-12 -6.343604e-12)) ((-2.194470e-12 -8.914450e-16 3.005180e-16) (-1.365201e-08 -9.741460e-14 -2.789133e-13))
2.700307      	((-5.946751e-13 -6.892712e-11 3.716648e-11) (5.927268e-13 1.304970e-11 -1.149644e-11)) ((-2.105288e-12 -1.351241e-15 9.173242e-16) (-1.249076e-08 -1.781887e-13 -4.279206e-13))
3.252369      	((-2.259986e-12 -4.976890e-11 3.989122e-11) (9.207176e-13 1.973296e-11 -1.719406e-11)) ((-2.018813e-12 -1.974834e-15 1.528866e-15) (-1.146514e-08 -3.090503e-13 -5.628087e-13))
3.914842      	((-5.079526e-12 -2.255284e-11 2.440561e-11) (-5.974500e-13 2.636988e-11 -2.298406e-11)) ((-1.919069e-12 -1.843038e-15 1.297440e-15) (-1.056303e-08 -4.106148e-13 -6.673986e-13))
4.709811      	((1.772898e-12 -8.496334e-12 6.362600e-12) (-2.329310e-12 3.281640e-11 -2.905018e-11)) ((-1.803257e-12 -1.894124e-15 8.393516e-16) (-9.767676e-09 -4.769280e-13 -7.369302e-13))
5.663773      	((-2.760025e-12 1.085572e-12 -7.820727e-12) (-8.431987e-13 3.724251e-11 -3.359889e-11)) ((-1.674650e-12 -1.892527e-15 6.041768e-16) (-9.060483e-09 -5.348158e-13 -7.525932e-13))
6.808528      	((-7.976967e-12 1.058019e-11 -1.029622e-11) (-9.263868e-14 3.783838e-11 -3.448509e-11)) ((-1.545665e-12 -1.784623e-15 8.134788e-16) (-8.424899e-09 -5.487630e-13 -7.195633e-13))
8.182233      	((-5.390379e-12 1.333305e-11 -1.976848e-11) (-4.455594e-14 3.523060e-11 -3.198281e-11)) ((-1.420116e-12 -1.625341e-15 8.910586e-16) (-7.847763e-09 -4.871688e-13 -6.470838e-13))
9.83068       	((-1.184317e-11 1.249561e-11 -1.864363e-11) (-6.338507e-13 2.980597e-11 -2.703609e-11)) ((-1.294076e-12 -1.218786e-15 1.411404e-15) (-7.319437e-09 -3.853483e-13 -5.303354e-13))
11.808816     	((-6.783105e-12 -1.166096e-12 -5.689691e-12) (2.093076e-13 2.258961e-11 -2.097891e-11)) ((-1.180113e-12 -1.303169e-15 1.771028e-15) (-6.833277e-09 -3.084112e-13 -3.763604e-13))
14.182579     	((-4.316938e-12 -9.028973e-12 -5.578187e-13) (2.252218e-12 1.587651e-11 -1.554341e-11)) ((-1.072585e-12 -1.052593e-15 1.859012e-15) (-6.385228e-09 -2.561814e-13 -2.258977e-13))
17.031095     	((-3.894559e-12 -8.241954e-12 -3.167404e-12) (2.760001e-12 1.090646e-11 -1.132949e-11)) ((-9.826157e-13 -5.759671e-16 1.831633e-15) (-5.973189e-09 -1.963025e-13 -1.172255e-13))
20.449314     	((-1.965046e-12 -1.017912e-11 1.618700e-12) (2.076823e-12 7.044361e-12 -7.801740e-12)) ((-9.025870e-13 -3.800151e-16 1.870552e-15) (-5.595757e-09 -1.249628e-13 -6.126098e-14))
24.551176     	((-4.989913e-13 -4.893065e-12 6.753999e-12) (1.366718e-12 4.898037e-12 -5.395560e-12)) ((-8.322091e-13 -3.163710e-16 1.958696e-15) (-5.250818e-09 -7.562664e-14 -3.055675e-14))
29.473411     	((-1.059680e-12 -6.159961e-12 4.914090e-12) (1.180660e-12 3.633925e-12 -4.027744e-12)) ((-7.725175e-13 -1.071194e-16 1.781375e-15) (-4.936158e-09 -5.316622e-14 -1.865894e-14))
35.380094     	((9.394792e-13 -8.944605e-12 5.216370e-12) (1.151796e-12 2.961089e-12 -3.258181e-12)) ((-7.196405e-13 -5.316053e-17 1.623307e-15) (-4.649226e-09 -3.157437e-14 -2.883026e-14))
42.468112     	((-1.459198e-12 -7.172815e-12 3.551254e-12) (2.496341e-13 2.971910e-12 -3.170134e-12)) ((-6.729586e-13 -7.128749e-17 1.508281e-15) (-4.387596e-09 -2.401646e-14 -4.461141e-14))
50.973735     	((5.137384e-13 -5.125027e-12 5.054993e-12) (-6.500064e-13 3.201747e-12 -3.084029e-12)) ((-6.310901e-13 6.776956e-17 1.393354e-15) (-4.149168e-09 -2.352016e-14 -5.365569e-14))
61.180482     	((-1.036003e-12 -5.794104e-12 3.258043e-12) (-7.139257e-13 3.488173e-12 -3.347390e-12)) ((-5.934659e-13 1.691624e-16 1.258845e-15) (-3.932068e-09 -2.308645e-14 -6.398670e-14))
73.428578     	((2.039735e-13 -2.336792e-12 3.804587e-12) (-5.261794e-13 4.225594e-12 -4.029140e-12)) ((-5.606518e-13 2.163077e-16 1.145715e-15) (-3.734738e-09 -3.632169e-14 -7.366608e-14))
88.126294     	((7.761112e-13 -1.522546e-12 2.107496e-12) (-3.946352e-13 4.977813e-12 -4.891150e-12)) ((-5.311300e-13 3.024860e-16 9.873138e-16) (-3.555761e-09 -5.964518e-14 -7.975844e-14))
