# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.000695e-02 -5.625043e-12 2.857540e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.911885e-14 -4.863661e-13 8.471626e-13))
0.0115188     	((1.228587e+01 9.233387e-04 8.196001e-04) (7.805247e-02 9.737325e-07 2.108512e-07)) ((-9.974838e-09 -9.715627e-09 6.714318e-10) (2.024929e-10 -6.863084e-08 6.038368e-08))
0.0253414     	((-5.232876e+00 -8.186142e-04 -9.773192e-04) (7.299227e-02 -9.390111e-08 -1.784083e-06)) ((-2.023842e-09 -9.354812e-08 -1.723065e-08) (6.474769e-10 -3.408756e-07 3.184763e-07))
0.0419285     	((7.503289e-01 2.347110e-04 3.231189e-04) (5.913087e-02 -1.714092e-06 -1.571732e-06)) ((9.169896e-09 8.922689e-08 2.311946e-08) (-1.532230e-09 -1.801157e-07 1.519189e-07))
0.0618331     	((-3.385851e-01 -5.626369e-04 -5.691743e-04) (5.395622e-02 -3.409912e-06 -2.539896e-06)) ((5.971538e-09 -3.389195e-08 -5.329961e-09) (-3.128402e-09 -5.176379e-08 3.529169e-08))
0.0857185     	((2.367716e-01 4.919135e-05 5.364261e-05) (5.050136e-02 -2.897057e-06 -1.712294e-06)) ((1.431291e-08 1.408058e-08 3.544051e-09) (-1.669140e-09 -9.470943e-08 6.672858e-08))
0.113795      	((-1.499935e-03 -5.809623e-05 -2.483698e-05) (4.879665e-02 -1.281042e-06 4.777105e-07)) ((1.131007e-08 -6.321082e-09 -5.524286e-09) (-1.527326e-09 -2.461100e-08 -5.086420e-10))
0.146039      	((1.080699e-01 5.492001e-05 9.879248e-05) (4.755544e-02 -5.521953e-07 1.532311e-06)) ((1.311499e-09 5.925846e-09 -4.184064e-09) (-1.243787e-09 -1.297089e-08 -2.473743e-09))
0.182409      	((6.942796e-02 -5.431076e-05 -3.353753e-05) (4.669481e-02 4.963474e-08 1.509712e-06)) ((1.513448e-09 1.343945e-09 -1.419052e-09) (1.876875e-09 9.374400e-09 -3.622913e-08))
0.222907      	((1.032699e-01 -3.414863e-05 -3.287765e-05) (4.611026e-02 -4.701608e-07 4.356793e-07)) ((3.515364e-09 3.558828e-10 -3.474950e-09) (1.003291e-09 5.077337e-08 -7.428497e-08))
0.264142      	((1.021710e-01 -1.275715e-04 -1.287816e-04) (4.575724e-02 -1.146275e-06 1.273674e-07)) ((8.722471e-10 -4.384227e-09 -2.928997e-09) (9.011452e-10 6.632233e-08 -8.710443e-08))
0.305358      	((1.197361e-01 -1.653207e-04 -1.535366e-04) (4.552811e-02 -1.524186e-06 -3.444644e-07)) ((1.847240e-10 -1.067479e-09 -1.834425e-09) (2.214718e-09 6.884225e-08 -9.828322e-08))
0.346375      	((1.271846e-01 -2.135353e-04 -2.416395e-04) (4.534623e-02 -2.006907e-06 -1.384090e-06)) ((1.443341e-09 -5.922567e-09 2.129074e-10) (2.554080e-09 6.579830e-08 -9.937312e-08))
0.387135      	((1.381492e-01 -2.328445e-04 -2.374219e-04) (4.512836e-02 -2.213654e-06 -1.156060e-06)) ((-2.261626e-11 -3.492660e-09 -1.918611e-10) (1.924892e-09 5.890752e-08 -8.849193e-08))
0.427694      	((1.443802e-01 -2.668936e-04 -2.750003e-04) (4.484947e-02 -2.152095e-06 -1.150247e-06)) ((-4.219509e-10 -2.653691e-09 -1.286156e-10) (2.761118e-09 3.714068e-08 -6.903621e-08))
0.468163      	((1.496769e-01 -2.958563e-04 -3.229307e-04) (4.452163e-02 -2.139956e-06 -1.520045e-06)) ((-1.002407e-09 -2.631038e-09 -2.125805e-09) (3.516941e-09 2.269103e-08 -5.335097e-08))
0.508691      	((1.515502e-01 -3.421360e-04 -3.752957e-04) (4.418500e-02 -2.299921e-06 -1.893279e-06)) ((1.638900e-09 -2.543194e-09 -4.986492e-09) (2.997087e-09 2.694067e-08 -5.619575e-08))
