# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.421393e-09 -1.425496e-09 2.838456e-09) (1.895037e-11 -2.771342e-12 -1.992240e-11)) ((-1.277374e-08 1.217738e-12 2.395831e-14) (-8.816606e-06 -1.044641e-12 4.347281e-13))
0.0264        	((-1.397103e-09 -2.238419e-09 5.239325e-09) (1.156454e-10 1.068483e-11 -1.346882e-11)) ((-6.428704e-09 9.533149e-13 -2.478723e-13) (-8.076299e-06 -1.697030e-12 6.592323e-13))
0.04368       	((5.298598e-09 3.564373e-09 5.557712e-09) (2.237051e-10 4.210022e-11 -3.586657e-12)) ((-3.710036e-09 7.849129e-13 -2.611977e-13) (-7.318113e-06 -1.213942e-12 -2.415001e-13))
0.064416      	((1.901318e-10 -4.313175e-10 1.440472e-09) (2.779792e-10 6.816264e-11 -1.578407e-12)) ((-2.246047e-09 6.096419e-13 7.964934e-14) (-6.560778e-06 -2.149418e-13 -1.388817e-12))
0.0892992     	((3.154608e-09 1.610273e-09 1.615217e-09) (4.248030e-10 7.615525e-11 5.921198e-12)) ((-1.798045e-09 6.081974e-13 -8.517292e-14) (-5.828507e-06 1.463541e-13 -1.517012e-12))
0.119159      	((2.340465e-09 -1.324390e-10 1.804676e-09) (4.945407e-10 5.646518e-11 2.028225e-11)) ((-1.392277e-09 3.320400e-13 1.226902e-13) (-5.145204e-06 5.371482e-13 -1.099056e-12))
0.154991      	((6.914297e-09 -2.183573e-09 -1.392849e-09) (4.077525e-10 2.980903e-11 4.152749e-11)) ((-1.166321e-09 3.087131e-13 6.785316e-14) (-4.527366e-06 1.481750e-12 -7.588566e-13))
0.197989      	((1.717923e-09 -1.080920e-09 -4.684175e-10) (2.418123e-10 2.456773e-11 5.163511e-11)) ((-9.608547e-10 1.942953e-13 1.211024e-14) (-3.982444e-06 2.085274e-12 -6.312113e-13))
0.249587      	((9.180929e-09 5.658569e-10 1.117983e-09) (9.969602e-11 3.875368e-11 6.800511e-11)) ((-8.228941e-10 1.528900e-13 -2.496417e-14) (-3.510610e-06 2.270551e-12 -4.303262e-13))
0.311504      	((-9.863110e-10 -6.836281e-10 8.638787e-10) (-7.142168e-11 4.164826e-11 7.572128e-11)) ((-7.182944e-10 1.807933e-13 -7.550586e-14) (-3.107660e-06 2.462384e-12 -3.350466e-13))
0.385805      	((-1.597223e-09 -9.873465e-10 1.656146e-09) (-1.973949e-10 1.949448e-11 6.480959e-11)) ((-6.436896e-10 2.071291e-13 -1.543429e-13) (-2.764404e-06 2.835234e-12 -8.270813e-13))
0.474966      	((6.662905e-10 -2.488319e-09 1.091081e-09) (-6.018359e-11 -2.555683e-11 3.044314e-11)) ((-5.860338e-10 2.112135e-13 -1.910934e-13) (-2.470084e-06 3.300871e-12 -1.432303e-12))
0.581959      	((-3.005103e-09 -3.446865e-09 1.125867e-09) (-3.058442e-10 -5.833745e-11 3.157421e-11)) ((-5.289192e-10 1.978717e-13 -2.157462e-13) (-2.216429e-06 4.160359e-12 -1.776318e-12))
0.710351      	((-6.375401e-09 -2.149040e-09 3.239378e-09) (-7.271885e-10 -6.641145e-11 5.260511e-11)) ((-4.717727e-10 2.239327e-13 -2.240063e-13) (-1.996288e-06 6.094633e-12 -3.005083e-12))
0.864421      	((-6.864515e-09 -6.531581e-10 6.256365e-09) (-7.109932e-10 9.114095e-11 1.976636e-10)) ((-4.287351e-10 1.600500e-13 -2.020378e-13) (-1.803667e-06 7.138324e-12 -4.624472e-12))
