# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.702938e-12 -2.848420e-12 -6.845376e-10) (1.926871e-15 -1.502156e-14 -1.437784e-11)) ((3.089137e-16 -2.662752e-11 1.412605e-17) (-3.593465e-17 -1.759048e-08 1.039730e-15))
0.0264        	((-2.862470e-12 3.023999e-12 2.573633e-10) (2.403480e-15 -4.251303e-14 -2.500198e-11)) ((6.558215e-17 -1.332788e-11 -1.296161e-15) (-4.786898e-16 -1.611150e-08 1.467876e-15))
0.04368       	((-1.002546e-11 -1.639283e-11 -2.384422e-10) (-2.584137e-14 -3.186991e-14 -2.710161e-11)) ((-2.417756e-16 -7.349767e-12 -8.432116e-16) (8.027846e-16 -1.459163e-08 2.113344e-15))
0.064416      	((2.897274e-12 4.515301e-12 -8.975555e-12) (-8.034504e-14 2.355432e-14 -2.240657e-11)) ((-5.262102e-18 -4.182579e-12 5.898682e-17) (2.702272e-15 -1.306402e-08 2.747212e-15))
0.0892992     	((-8.615466e-12 -5.060137e-12 -2.988748e-11) (-1.196250e-13 8.031131e-14 -1.862221e-11)) ((6.260308e-17 -3.104875e-12 6.357694e-18) (3.703240e-15 -1.157321e-08 2.828054e-15))
0.119159      	((3.516265e-12 1.352557e-12 -7.930424e-12) (-1.451035e-13 1.397654e-13 -1.578647e-11)) ((-4.406803e-17 -2.226943e-12 1.316537e-17) (4.974134e-15 -1.016505e-08 3.231945e-15))
0.154991      	((2.844176e-12 3.231425e-12 1.953654e-11) (-1.694636e-13 2.185139e-13 -1.271279e-11)) ((3.862860e-17 -1.759015e-12 -1.345273e-16) (6.611369e-15 -8.871976e-09 3.980731e-15))
0.197989      	((2.214829e-12 2.177029e-12 -2.108226e-12) (-1.800121e-13 2.821959e-13 -9.924111e-12)) ((5.833921e-17 -1.397944e-12 -1.352517e-16) (7.429090e-15 -7.725574e-09 4.578644e-15))
0.249587      	((-2.329623e-13 2.229766e-12 1.890690e-11) (-1.749916e-13 3.177923e-13 -7.835073e-12)) ((9.258553e-17 -1.152201e-12 2.687642e-17) (7.241416e-15 -6.742942e-09 3.976357e-15))
