# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.005023e-04 -1.422439e-14 7.040779e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.987567e-16 -1.514511e-15 2.129399e-15))
0.012         	((2.923008e-02 -1.661374e-08 -1.215730e-08) (1.153166e-04 -1.021822e-10 -6.489995e-11)) ((-7.883091e-14 -1.213810e-11 -4.151155e-12) (1.492588e-14 9.359458e-13 1.642908e-12))
0.0264        	((-2.067285e-03 -1.775284e-07 -6.165608e-07) (1.176123e-04 -2.950088e-10 -5.360931e-10)) ((6.147584e-12 2.478777e-11 5.834021e-12) (1.186337e-13 2.677095e-12 2.814897e-12))
0.04368       	((-6.091231e-03 5.056755e-09 3.927420e-07) (1.044759e-04 -3.850103e-10 -4.677823e-10)) ((-3.270345e-12 1.309889e-11 2.176715e-11) (2.919226e-13 6.843717e-12 1.573633e-12))
0.064416      	((-5.789603e-05 1.527421e-08 -1.473365e-07) (9.251945e-05 1.860003e-09 1.544519e-09)) ((3.222369e-13 -1.179394e-11 -7.439650e-12) (4.197979e-13 -1.851896e-12 1.405559e-11))
0.0892992     	((7.532024e-05 -2.998404e-08 1.195407e-07) (8.540458e-05 3.020029e-09 2.589130e-09)) ((2.561767e-12 -1.308463e-12 -5.324353e-12) (4.697480e-13 -1.214229e-12 1.829057e-11))
0.119159      	((-9.310069e-05 9.404633e-08 6.711242e-08) (7.885818e-05 2.287541e-09 2.319335e-09)) ((-1.608161e-12 -6.919123e-12 -1.938531e-12) (8.088393e-13 2.108301e-11 2.810096e-12))
0.154991      	((-4.934640e-05 -1.423606e-08 2.043229e-08) (7.193511e-05 1.613674e-09 2.024132e-09)) ((9.222334e-13 -3.572822e-12 3.762091e-13) (4.209049e-13 3.328913e-11 2.461822e-12))
0.197989      	((-1.188685e-05 1.041672e-08 2.303008e-08) (6.497295e-05 7.398351e-10 1.431310e-09)) ((3.900335e-13 -5.973518e-12 1.014149e-12) (1.239626e-12 2.477690e-11 1.511921e-11))
0.249587      	((1.728841e-06 7.626320e-09 1.344734e-08) (5.817230e-05 9.287689e-11 9.486159e-10)) ((1.310007e-13 -2.685741e-12 4.045116e-13) (2.068167e-12 1.644302e-11 2.335109e-11))
0.311504      	((7.888925e-06 1.578640e-09 1.800431e-09) (5.174285e-05 -3.434780e-10 6.495302e-10)) ((-2.163659e-14 -2.646571e-12 2.550879e-13) (7.038572e-13 7.666097e-12 2.742314e-11))
0.385805      	((1.090179e-05 8.172460e-10 -4.891317e-10) (4.585052e-05 -4.963029e-10 4.571442e-10)) ((6.372047e-14 -1.877810e-12 2.232906e-13) (-1.925751e-13 -4.761091e-12 2.660158e-11))
0.474966      	((1.245577e-05 -1.365282e-09 -2.014526e-09) (4.059200e-05 -4.696519e-10 3.083325e-10)) ((5.780070e-14 -1.277227e-12 1.076427e-13) (2.240529e-13 -1.088158e-11 2.143099e-11))
0.581959      	((1.311393e-05 -1.807145e-09 -2.141334e-09) (3.597661e-05 -4.157404e-10 1.544787e-10)) ((1.149092e-14 -9.004919e-13 1.994602e-14) (5.866518e-13 -1.142841e-11 1.560302e-11))
0.710351      	((1.308581e-05 -1.815731e-09 -1.759353e-09) (3.197897e-05 -3.279590e-10 2.813024e-11)) ((2.227060e-14 -5.386703e-13 -1.870582e-14) (5.358045e-13 -1.054643e-11 1.304046e-11))
0.864421      	((1.261946e-05 -1.166812e-09 -1.354297e-09) (2.854897e-05 -2.768673e-10 -2.527812e-11)) ((2.292321e-14 -2.615982e-13 -2.159488e-14) (4.301671e-13 -7.961534e-12 1.140074e-11))
1.049306      	((1.192661e-05 -1.062927e-09 -1.189666e-09) (2.561149e-05 -2.162299e-10 -1.635410e-11)) ((2.159984e-14 -1.109312e-13 -1.671745e-14) (3.035777e-13 -4.975128e-12 9.623464e-12))
1.271167      	((1.113883e-05 -8.535605e-10 -9.525488e-10) (2.308635e-05 -1.538316e-10 -1.618739e-11)) ((3.237629e-14 -4.163452e-14 -1.466067e-14) (2.444920e-13 -3.213860e-12 7.986549e-12))
1.5374        	((1.031513e-05 -4.545596e-10 -5.707402e-10) (2.089305e-05 -1.104626e-10 -2.254355e-11)) ((2.600920e-14 -1.556123e-14 -1.539201e-14) (3.076059e-13 -2.268101e-12 6.438358e-12))
1.85688       	((9.505925e-06 -4.553332e-10 -3.708693e-10) (1.896269e-05 -9.687852e-11 -3.234581e-11)) ((2.328395e-14 -1.013658e-14 -1.610650e-14) (3.099384e-13 -1.753782e-12 5.492906e-12))
2.240256      	((8.741593e-06 -4.534718e-10 -6.056094e-10) (1.724805e-05 -1.030331e-10 -4.897439e-11)) ((1.864051e-14 -1.345710e-14 -5.815526e-15) (3.198804e-13 -8.456026e-13 4.394281e-12))
2.700307      	((8.032309e-06 -3.739372e-10 -5.536016e-10) (1.571646e-05 -1.154373e-10 -6.979365e-11)) ((1.328559e-14 -1.373138e-14 -5.255797e-15) (3.443674e-13 5.496968e-13 2.719800e-12))
3.252369      	((7.378292e-06 -5.396444e-10 -6.088549e-10) (1.434321e-05 -1.219982e-10 -9.137651e-11)) ((1.606655e-14 -2.317174e-14 -6.317288e-15) (3.857583e-13 2.155192e-12 6.591259e-13))
3.914842      	((6.775246e-06 -7.320155e-10 -8.391402e-10) (1.310919e-05 -1.262849e-10 -1.068421e-10)) ((1.580447e-14 -3.591957e-14 -3.297538e-15) (5.713347e-13 3.309013e-12 -1.280158e-12))
4.709811      	((6.224536e-06 -9.440147e-10 -9.332909e-10) (1.200043e-05 -1.051383e-10 -1.062649e-10)) ((2.551283e-14 -5.323964e-14 -3.714219e-16) (6.012954e-13 4.393441e-12 -2.991641e-12))
5.663773      	((5.728289e-06 -1.119940e-09 -1.192681e-09) (1.100635e-05 -1.112549e-10 -9.758645e-11)) ((2.805207e-14 -6.715276e-14 7.590180e-16) (6.530033e-13 5.210313e-12 -4.260749e-12))
6.808528      	((5.285263e-06 -1.071362e-09 -1.108186e-09) (1.011706e-05 -1.116795e-10 -8.524392e-11)) ((2.232509e-14 -6.252486e-14 -1.482219e-15) (8.086691e-13 5.505157e-12 -5.012369e-12))
8.182233      	((4.892553e-06 -1.271082e-09 -1.297028e-09) (9.321967e-06 -1.013081e-10 -7.891918e-11)) ((1.882482e-14 -5.561514e-14 -7.244329e-15) (7.599930e-13 5.779917e-12 -5.425520e-12))
9.83068       	((4.548823e-06 -1.407163e-09 -1.574489e-09) (8.610163e-06 -1.106123e-10 -9.354627e-11)) ((2.156371e-14 -5.054861e-14 -1.107823e-14) (6.350506e-13 6.798194e-12 -6.112065e-12))
11.808816     	((4.252454e-06 -1.547502e-09 -1.596429e-09) (7.971297e-06 -1.325716e-10 -1.143859e-10)) ((2.687019e-14 -5.672008e-14 -6.565579e-15) (5.574147e-13 9.313891e-12 -8.689723e-12))
14.182579     	((4.001924e-06 -1.827521e-09 -1.980363e-09) (7.397105e-06 -1.843896e-10 -1.625806e-10)) ((2.534025e-14 -6.690569e-14 -6.343589e-15) (5.342050e-13 1.383344e-11 -1.344167e-11))
