# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.261091e-09 9.101605e-07 2.425484e-09) (4.358466e-10 2.359995e-08 -8.245221e-11)) ((-3.032560e-13 1.165967e-13 -2.110920e-08) (6.943331e-14 -1.850736e-12 -2.788280e-05))
0.0264        	((3.732226e-09 1.466948e-07 1.191462e-09) (1.135115e-09 3.424910e-08 -1.259434e-10)) ((1.380053e-14 -1.954095e-12 -1.031317e-08) (-6.439421e-13 -4.665917e-12 -2.554875e-05))
0.04368       	((5.087470e-08 4.706893e-07 1.157072e-08) (1.278894e-09 3.667408e-08 -2.235487e-10)) ((-2.589696e-13 -2.717030e-12 -6.410829e-09) (-1.381927e-12 -9.666324e-12 -2.317424e-05))
0.064416      	((1.218658e-08 1.018429e-08 -4.244823e-09) (9.571667e-10 3.305749e-08 -4.311885e-10)) ((-2.399557e-13 -2.609330e-12 -4.322035e-09) (-1.961620e-12 -1.637428e-11 -2.083299e-05))
0.0892992     	((1.048973e-07 2.421187e-07 4.474305e-09) (1.974392e-09 2.923474e-08 -6.276226e-10)) ((5.473841e-13 -3.882996e-12 -3.780665e-09) (-8.205299e-13 -2.380719e-11 -1.861222e-05))
0.119159      	((-5.132515e-08 1.664767e-08 2.004393e-10) (3.998971e-09 2.562036e-08 -7.806463e-10)) ((8.266865e-13 -2.792037e-12 -3.223404e-09) (2.231371e-12 -2.670525e-11 -1.658793e-05))
0.154991      	((-1.560390e-08 1.098248e-07 2.078495e-09) (6.283235e-09 2.062596e-08 -8.213305e-10)) ((5.803153e-13 -3.136892e-12 -2.789344e-09) (5.426091e-13 -2.594121e-11 -1.480460e-05))
0.197989      	((-3.813816e-08 4.508049e-08 -3.435574e-09) (7.002271e-09 1.383061e-08 -6.974393e-10)) ((7.015521e-13 -2.620357e-12 -2.423656e-09) (-5.508750e-12 -2.356623e-11 -1.325774e-05))
0.249587      	((-1.155975e-08 7.406614e-08 -2.616185e-09) (6.040796e-09 7.776253e-09 -5.275358e-10)) ((7.146059e-13 -2.491021e-12 -2.110741e-09) (-7.591844e-12 -2.005311e-11 -1.189398e-05))
0.311504      	((-3.503568e-08 2.857972e-08 -1.037888e-09) (8.121168e-09 6.368445e-09 -4.514844e-10)) ((-2.866125e-14 -1.928826e-12 -1.829189e-09) (-1.547820e-12 -1.513088e-11 -1.065226e-05))
0.385805      	((-5.404049e-08 5.203192e-08 -1.380871e-09) (1.216787e-08 7.673747e-09 -5.849851e-10)) ((-3.835375e-13 -1.836662e-12 -1.588980e-09) (3.009517e-12 -1.379673e-11 -9.519771e-06))
0.474966      	((-3.923056e-08 4.775639e-08 -4.692757e-09) (9.060945e-09 1.122198e-08 -7.782383e-10)) ((-6.539071e-13 -1.633964e-12 -1.367874e-09) (1.715701e-12 -1.062986e-11 -8.503510e-06))
0.581959      	((-4.816161e-08 1.054589e-07 -5.592908e-09) (8.412802e-10 1.336857e-08 -6.888049e-10)) ((-5.720933e-13 -1.635903e-12 -1.159565e-09) (2.296162e-12 -6.127595e-12 -7.605570e-06))
0.710351      	((-5.076011e-08 7.293451e-08 -5.649530e-09) (-8.125325e-09 1.400605e-08 -6.070990e-10)) ((-6.554480e-13 -2.145190e-12 -9.757272e-10) (6.884164e-12 -3.538770e-12 -6.819946e-06))
0.864421      	((-3.187351e-08 1.456622e-07 -4.244344e-09) (-1.169515e-08 1.024995e-08 -4.773920e-10)) ((-1.680851e-12 -3.128205e-12 -8.228163e-10) (2.248238e-11 -6.545950e-12 -6.133367e-06))
1.049306      	((-1.022075e-07 1.191976e-07 2.287632e-09) (-1.313395e-08 5.247233e-09 -3.477512e-10)) ((-3.313812e-12 -4.002588e-12 -6.935352e-10) (3.550097e-11 -2.801334e-12 -5.530688e-06))
1.271167      	((-6.613492e-08 1.073188e-07 7.319758e-09) (-1.166941e-08 -1.868652e-09 -1.180541e-10)) ((-6.697465e-12 -5.453954e-12 -5.982499e-10) (2.185088e-11 -3.172767e-12 -4.999617e-06))
1.5374        	((-1.222899e-08 1.254327e-07 7.535839e-09) (-7.073260e-09 -5.826962e-09 -4.659977e-10)) ((-8.410484e-12 -6.492665e-12 -5.166659e-10) (-9.074384e-13 -1.583312e-12 -4.532211e-06))
1.85688       	((9.975225e-10 1.557476e-07 2.681478e-09) (-7.316763e-09 -4.201213e-09 -1.016760e-09)) ((-7.775554e-12 -6.495642e-12 -4.427522e-10) (-9.745337e-12 5.806940e-12 -4.123599e-06))
2.240256      	((9.469699e-09 1.300103e-07 1.185302e-09) (-1.189913e-09 -3.336118e-09 -1.231946e-09)) ((-7.278957e-12 -4.098940e-12 -3.841773e-10) (-2.379127e-11 1.905588e-11 -3.769397e-06))
2.700307      	((-9.854339e-09 1.285282e-07 1.852257e-09) (-4.411378e-09 1.630435e-09 2.225157e-10)) ((-6.613251e-12 -1.740736e-12 -3.282340e-10) (-2.860826e-11 4.133637e-11 -3.463613e-06))
3.252369      	((-9.855436e-09 6.250567e-08 6.364422e-09) (-1.060835e-08 2.645919e-09 1.023372e-09)) ((-4.905951e-12 -1.957951e-12 -2.805929e-10) (-1.256475e-11 8.701347e-11 -3.198385e-06))
3.914842      	((-4.317778e-09 4.225975e-08 8.289982e-09) (-1.061438e-08 3.083396e-09 -2.113601e-10)) ((-3.915113e-12 -2.748679e-12 -2.403010e-10) (1.823576e-11 1.432927e-10 -2.965757e-06))
4.709811      	((1.823529e-08 2.678474e-08 4.956371e-09) (-1.088599e-08 6.374670e-09 -2.083636e-09)) ((-1.269589e-12 -3.285546e-12 -2.057983e-10) (6.055260e-11 1.855527e-10 -2.759276e-06))
5.663773      	((2.387432e-08 1.952189e-08 2.420111e-09) (-1.447404e-08 1.324624e-08 -3.197293e-09)) ((6.306641e-14 -3.367273e-12 -1.773635e-10) (8.337677e-11 2.070244e-10 -2.574136e-06))
6.808528      	((8.928920e-09 1.141341e-08 3.799715e-09) (-1.651431e-08 1.379740e-08 -3.320182e-09)) ((-9.716687e-13 -4.210028e-12 -1.579468e-10) (1.089368e-10 1.936309e-10 -2.406884e-06))
8.182233      	((1.082277e-08 1.313949e-08 -1.111654e-09) (-9.983052e-09 1.702648e-08 -3.536908e-09)) ((-1.780355e-12 -4.434726e-12 -1.459915e-10) (1.417804e-10 1.549198e-10 -2.254830e-06))
9.83068       	((1.285649e-08 1.998373e-08 -3.859494e-09) (-8.196553e-09 2.103532e-08 -3.053032e-09)) ((-1.431835e-12 -4.578087e-12 -1.392544e-10) (1.554522e-10 1.037916e-10 -2.116232e-06))
11.808816     	((1.568637e-09 1.426592e-08 -4.926905e-09) (-1.260922e-08 1.635628e-08 -1.931679e-09)) ((-1.487024e-12 -4.198772e-12 -1.317974e-10) (1.870626e-10 6.543717e-11 -1.990369e-06))
14.182579     	((-1.319263e-08 1.548555e-08 -5.624929e-09) (-1.712030e-08 1.499628e-08 -8.502476e-10)) ((-6.784445e-13 -3.719034e-12 -1.250555e-10) (2.148142e-10 1.573990e-11 -1.877486e-06))
17.015798     	((-1.992192e-08 5.778720e-09 -2.928076e-09) (-2.123354e-08 1.301000e-08 -1.108960e-09)) ((-5.043195e-13 -3.745679e-12 -1.213518e-10) (2.182584e-10 -4.734334e-11 -1.778396e-06))
