# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.041206e-10 -1.152920e-09 -2.729802e-07) (1.361377e-11 -6.061840e-12 -5.784944e-09)) ((1.226491e-13 -1.068817e-08 4.642195e-15) (-5.256666e-14 -7.003192e-06 4.234005e-13))
0.0264        	((-1.522578e-09 1.134805e-09 1.022467e-07) (4.772173e-12 -1.647670e-11 -1.004819e-08)) ((2.594397e-14 -5.435602e-09 -5.163387e-13) (-2.213864e-13 -6.414908e-06 6.160384e-13))
0.04368       	((-6.996315e-09 -6.627778e-09 -9.517468e-08) (-9.703842e-12 -1.039888e-11 -1.103290e-08)) ((-1.055994e-13 -3.105196e-09 -3.286637e-13) (5.969740e-13 -5.812016e-06 9.814502e-13))
0.064416      	((5.040768e-09 1.280380e-09 -1.947793e-09) (-1.582186e-10 1.675636e-11 -9.064681e-09)) ((-4.393612e-14 -1.881754e-09 -1.713496e-14) (1.947716e-12 -5.209064e-06 1.296582e-12))
0.0892992     	((1.051081e-09 -1.827301e-09 -4.985896e-09) (-4.751145e-10 3.438269e-11 -7.214099e-09)) ((-2.819762e-15 -1.476548e-09 -4.101954e-14) (3.039074e-12 -4.624997e-06 1.609546e-12))
0.119159      	((5.058357e-09 8.670947e-10 -4.355445e-09) (-6.041410e-10 5.377356e-11 -6.019860e-09)) ((-5.131941e-15 -1.133331e-09 -1.885883e-14) (3.915530e-12 -4.078668e-06 1.624926e-12))
0.154991      	((-1.409225e-09 1.986224e-09 9.809488e-09) (-4.169267e-10 9.276887e-11 -4.936275e-09)) ((5.722297e-14 -9.424888e-10 -2.557634e-14) (4.431833e-12 -3.583210e-06 9.809260e-13))
0.197989      	((-8.707729e-10 6.040785e-10 -2.349974e-09) (-9.436279e-11 1.219491e-10 -4.176288e-09)) ((-3.848114e-14 -7.721270e-10 8.900534e-15) (4.517216e-12 -3.145702e-06 5.380390e-13))
0.249587      	((-2.529139e-09 9.851646e-10 3.734539e-09) (9.416318e-11 1.334122e-10 -3.491065e-09)) ((-3.474834e-14 -6.558907e-10 6.547537e-15) (4.459333e-12 -2.767604e-06 2.605896e-13))
