# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.706562e-10 -5.731887e-10 -1.367000e-07) (5.083864e-12 -3.008684e-12 -2.882772e-09)) ((6.158502e-14 -5.334832e-09 2.588682e-15) (-2.628906e-14 -3.509815e-06 2.094884e-13))
0.0264        	((-6.467197e-10 5.782277e-10 5.133368e-08) (2.723162e-12 -8.560168e-12 -5.011853e-09)) ((1.356742e-14 -2.691780e-09 -2.586483e-13) (-1.231495e-13 -3.214853e-06 2.972070e-13))
0.04368       	((-2.979704e-09 -3.284660e-09 -4.772331e-08) (-6.828692e-12 -6.977972e-12 -5.465761e-09)) ((-5.112469e-14 -1.511512e-09 -1.687843e-13) (2.091132e-13 -2.912151e-06 4.670223e-13))
0.064416      	((1.356936e-09 7.885543e-10 -1.461836e-09) (-6.473294e-11 4.294293e-12 -4.490924e-09)) ((-1.393160e-14 -8.891059e-10 2.294406e-15) (7.568695e-13 -2.608666e-06 6.665726e-13))
0.0892992     	((-8.308378e-10 -9.602250e-10 -3.941977e-09) (-1.672124e-10 1.298593e-11 -3.628038e-09)) ((1.511395e-15 -6.802727e-10 -4.211496e-15) (1.194409e-12 -2.313597e-06 8.173552e-13))
0.119159      	((2.599993e-09 3.623158e-10 -1.140803e-09) (-1.948240e-10 2.224440e-11 -3.049070e-09)) ((-1.240398e-14 -5.068289e-10 7.417342e-16) (1.638337e-12 -2.036263e-06 9.349481e-13))
0.154991      	((-8.270130e-11 9.320160e-10 3.722569e-09) (-1.779124e-10 4.142431e-11 -2.493477e-09)) ((2.239672e-14 -4.137269e-10 -2.558585e-14) (1.993566e-12 -1.783224e-06 8.765392e-13))
0.197989      	((-1.209528e-09 3.861535e-10 -4.611067e-10) (-1.395808e-10 5.647001e-11 -2.047163e-09)) ((7.440686e-15 -3.359430e-10 -4.663597e-15) (2.040536e-12 -1.559299e-06 8.089156e-13))
0.249587      	((-1.429454e-09 5.677951e-10 2.522606e-09) (-5.073866e-11 6.384318e-11 -1.748555e-09)) ((3.237181e-15 -2.811423e-10 -2.389474e-15) (2.121455e-12 -1.366539e-06 6.643116e-13))
0.311504      	((-1.706323e-09 -1.655918e-10 -8.424141e-10) (-3.866957e-11 6.555019e-11 -1.562452e-09)) ((-9.176236e-15 -2.392228e-10 1.876801e-14) (2.198451e-12 -1.204111e-06 3.682547e-13))
0.385805      	((-7.626352e-10 3.692259e-11 2.004373e-11) (-9.529556e-11 6.266374e-11 -1.431336e-09)) ((1.381103e-14 -2.104627e-10 3.040660e-14) (2.042545e-12 -1.068499e-06 2.659138e-13))
0.474966      	((-2.164792e-11 6.532382e-11 1.003426e-10) (-7.411245e-11 6.105453e-11 -1.202335e-09)) ((-1.932293e-15 -1.903160e-10 2.787771e-14) (1.825653e-12 -9.546549e-07 2.310163e-13))
0.581959      	((3.203188e-10 1.591827e-10 -6.144704e-11) (2.651779e-11 6.430064e-11 -8.526063e-10)) ((-1.156243e-14 -1.711941e-10 1.699733e-14) (1.779351e-12 -8.578404e-07 1.499175e-13))
0.710351      	((1.266190e-09 1.310214e-10 -1.708437e-09) (5.142848e-11 6.309358e-11 -5.527276e-10)) ((-1.636372e-14 -1.532183e-10 1.262735e-14) (1.683309e-12 -7.742425e-07 1.126872e-13))
0.864421      	((2.648401e-09 9.294329e-11 -1.213731e-09) (1.141606e-10 3.793774e-11 -2.078356e-10)) ((-2.647785e-15 -1.408004e-10 -9.171157e-15) (1.203656e-12 -7.010152e-07 1.912130e-13))
1.049306      	((3.598052e-09 -2.117444e-10 -7.743163e-10) (2.432217e-10 4.650535e-13 5.721218e-11)) ((2.113702e-14 -1.323174e-10 -1.664542e-14) (6.285718e-13 -6.361021e-07 3.137497e-13))
1.271167      	((2.272226e-09 9.958453e-11 -9.820851e-10) (2.069658e-10 -2.277694e-11 3.305536e-10)) ((-1.230841e-14 -1.242993e-10 -1.628536e-14) (3.147122e-13 -5.780377e-07 -3.148980e-13))
1.5374        	((2.543090e-09 -2.475656e-10 -1.972080e-09) (-3.890341e-11 -3.848754e-11 5.233931e-10)) ((-4.547299e-14 -1.148846e-10 -5.546191e-14) (-8.538625e-15 -5.258603e-07 -1.520089e-12))
1.85688       	((1.512958e-09 6.257633e-10 -2.634090e-09) (-2.330857e-10 -2.910117e-11 5.359189e-10)) ((-3.392840e-14 -1.044750e-10 -8.644473e-14) (-1.442862e-12 -4.790395e-07 -2.986609e-12))
2.240256      	((6.721308e-10 1.984705e-10 -2.042027e-09) (-3.314519e-10 9.232662e-12 5.704524e-10)) ((-1.672841e-14 -9.561745e-11 -8.747405e-14) (-3.163359e-12 -4.372954e-07 -6.128347e-12))
2.700307      	((-9.233485e-11 7.759186e-10 -2.481310e-09) (-4.432515e-10 3.248054e-11 6.439255e-10)) ((1.082825e-14 -8.861087e-11 -8.498091e-14) (-4.637714e-12 -4.003828e-07 -8.996886e-12))
