# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.829930e-12 -1.130272e-11 2.223100e-11) (-8.132710e-15 -2.121869e-14 -1.465258e-13)) ((-1.004453e-10 9.587730e-15 1.962284e-16) (-7.002861e-08 -7.682494e-15 3.221660e-15))
0.0264        	((-1.012969e-11 -1.975337e-11 4.014959e-11) (1.273172e-13 1.649432e-13 -1.273042e-13)) ((-4.956023e-11 7.522681e-15 -1.946634e-15) (-6.414192e-08 -1.325653e-14 3.197621e-15))
0.04368       	((4.410721e-11 2.958416e-11 4.684115e-11) (-3.942258e-14 5.051554e-13 -3.972202e-14)) ((-2.737019e-11 6.261766e-15 -2.175811e-15) (-5.809232e-08 -7.470938e-15 -5.430693e-15))
0.064416      	((-1.562835e-11 1.318954e-12 1.056429e-11) (-6.099773e-13 7.560516e-13 8.826023e-14)) ((-1.533197e-11 4.219074e-15 8.037239e-16) (-5.201172e-08 7.079969e-15 -1.434980e-14))
0.0892992     	((7.299893e-12 8.284495e-12 2.991482e-12) (-1.230282e-12 8.439236e-13 2.657218e-13)) ((-1.151946e-11 4.117912e-15 -5.779969e-16) (-4.607739e-08 2.137697e-14 -1.930970e-14))
0.119159      	((6.829635e-12 1.370301e-11 3.542569e-11) (-1.616762e-12 7.831623e-13 4.251845e-13)) ((-8.233589e-12 2.909582e-15 1.204300e-16) (-4.047239e-08 2.939720e-14 -2.061825e-14))
0.154991      	((-7.348937e-12 -1.736189e-11 -1.030423e-11) (-1.802477e-12 6.840138e-13 4.805452e-13)) ((-6.527104e-12 2.279912e-15 2.415151e-16) (-3.532590e-08 3.194529e-14 -1.815027e-14))
0.197989      	((-8.547942e-12 -2.686452e-12 1.037207e-11) (-1.996887e-12 5.671007e-13 4.751056e-13)) ((-5.186821e-12 1.023682e-15 1.923051e-16) (-3.076336e-08 3.136638e-14 -1.498738e-14))
0.249587      	((-2.694953e-12 -3.394416e-12 1.082552e-11) (-2.096426e-12 5.257438e-13 4.849048e-13)) ((-4.292574e-12 6.534369e-16 4.583970e-16) (-2.685223e-08 2.966775e-14 -1.364396e-14))
0.311504      	((-4.460946e-12 -9.031596e-12 1.287397e-11) (-1.962391e-12 5.494820e-13 4.081501e-13)) ((-3.584421e-12 8.810111e-16 1.069617e-16) (-2.358291e-08 2.669532e-14 -1.407639e-14))
0.385805      	((1.654890e-12 -1.158500e-11 1.776462e-11) (-1.755702e-12 5.004434e-13 3.294961e-13)) ((-3.083959e-12 9.081118e-16 -3.134611e-16) (-2.088508e-08 2.701353e-14 -1.413190e-14))
0.474966      	((2.673619e-12 -1.622687e-11 1.658406e-11) (-1.487150e-12 3.047632e-13 5.295349e-13)) ((-2.754729e-12 5.874440e-16 -5.084187e-16) (-1.865289e-08 3.569722e-14 -1.416848e-14))
0.581959      	((-1.109618e-11 -2.317092e-11 5.256439e-12) (-8.094404e-13 1.334890e-14 7.617247e-13)) ((-2.469421e-12 7.159806e-16 -7.791176e-16) (-1.677630e-08 4.427219e-14 -1.647110e-14))
0.710351      	((-1.401374e-11 -2.709913e-11 2.076498e-11) (2.264563e-16 -3.301978e-14 7.998035e-13)) ((-2.182557e-12 9.137615e-16 -9.701190e-16) (-1.516424e-08 4.806367e-14 -2.270220e-14))
