# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.097633e-13 -5.007419e-14 1.599027e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.900806e-15 6.177101e-10 3.944522e-17))
0.012         	((2.907799e-07 1.405366e-07 4.640999e-01) (-1.757186e-10 -1.114499e-09 1.829647e-03)) ((1.327042e-10 1.233827e-07 9.913907e-13) (-1.024190e-11 1.728103e-09 6.253116e-14))
0.0264        	((-3.503588e-06 -3.301296e-06 -4.816459e-02) (-3.338759e-09 -3.521593e-09 1.850902e-03)) ((3.160382e-10 -1.118822e-08 8.040375e-12) (-1.423195e-11 2.448738e-09 1.315256e-12))
0.04368       	((5.182873e-06 2.742305e-06 -8.847728e-02) (-2.459695e-09 -2.316995e-09 1.629317e-03)) ((-1.063509e-09 -1.966728e-08 -1.421648e-11) (4.545094e-11 2.499966e-09 -1.191096e-12))
0.064416      	((-1.415362e-06 2.628788e-06 -6.954219e-04) (-2.250264e-08 1.279621e-08 1.436691e-03)) ((2.771661e-10 1.320410e-09 1.373822e-11) (2.749854e-10 2.910094e-09 -1.315228e-11))
0.0892992     	((1.298205e-06 -4.126026e-07 -1.265869e-05) (-3.255034e-08 1.786495e-08 1.322650e-03)) ((2.027472e-10 3.166013e-10 -1.006339e-11) (5.319044e-10 3.499613e-09 -3.252874e-11))
0.119159      	((2.794124e-07 5.016768e-07 -1.469615e-03) (-8.882573e-09 1.308755e-08 1.222347e-03)) ((6.719500e-11 5.334637e-10 1.398620e-12) (5.444332e-10 3.183986e-09 -4.714848e-11))
0.154991      	((9.596806e-08 -1.211488e-07 -4.138905e-04) (6.589603e-09 9.948290e-09 1.121064e-03)) ((7.583008e-12 7.302545e-10 6.553982e-12) (4.073796e-10 2.440408e-09 -4.824099e-11))
0.197989      	((-1.930502e-07 -3.259689e-07 9.581918e-06) (-2.100555e-10 5.460918e-09 1.024962e-03)) ((4.678121e-12 8.583156e-10 -1.561120e-12) (3.027802e-10 2.195340e-09 -4.228318e-11))
0.249587      	((-2.832294e-07 -2.781665e-07 1.570631e-04) (-3.036999e-09 2.553628e-09 9.372833e-04)) ((4.586235e-13 9.606985e-10 -8.491603e-13) (2.241996e-10 2.507223e-09 -3.755641e-11))
0.311504      	((-3.294090e-07 -1.823381e-07 2.442410e-04) (1.024798e-08 1.553326e-09 8.595675e-04)) ((1.984337e-12 9.100265e-10 1.010929e-12) (1.728396e-10 3.042699e-09 -3.470814e-11))
0.385805      	((-8.859738e-08 -1.553941e-07 2.910064e-04) (2.665720e-08 1.561369e-09 7.913031e-04)) ((4.496413e-12 8.859937e-10 7.723455e-13) (1.417205e-10 3.768605e-09 -3.246548e-11))
0.474966      	((-3.923313e-08 -8.030324e-08 3.138088e-04) (3.706267e-08 1.124969e-09 7.307663e-04)) ((5.225189e-12 8.178306e-10 4.307458e-13) (1.275779e-10 4.327169e-09 -3.343637e-11))
0.581959      	((-2.556856e-08 -8.863294e-08 3.222880e-04) (3.286324e-08 -7.879670e-10 6.749399e-04)) ((4.577547e-12 7.171780e-10 2.756326e-13) (1.108987e-10 4.176712e-09 -3.091967e-11))
0.710351      	((-9.245989e-08 -5.443674e-08 3.211044e-04) (1.903033e-08 -3.422865e-09 6.213079e-04)) ((3.850977e-12 6.503157e-10 -2.736952e-13) (8.987416e-11 3.404268e-09 -2.298694e-11))
