# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.331112e-11 1.133264e-08 2.337452e-11) (1.722343e-14 2.877952e-10 -9.507483e-13)) ((-2.996673e-15 2.122881e-15 -2.577775e-10) (1.228758e-15 -2.339143e-14 -3.509039e-07))
0.0264        	((-1.410884e-10 1.661251e-09 1.812078e-13) (-2.159896e-13 4.250527e-10 -1.720606e-12)) ((2.215423e-15 -2.258282e-14 -1.182393e-10) (1.534989e-16 -6.485253e-14 -3.214341e-07))
0.04368       	((-9.296435e-11 5.283003e-09 8.399791e-11) (-4.780535e-13 4.480416e-10 -2.464162e-12)) ((-4.412335e-15 -2.739704e-14 -6.447557e-11) (-7.068215e-16 -1.165679e-13 -2.911321e-07))
0.064416      	((-1.633233e-10 -7.400604e-10 -7.395783e-11) (-1.217736e-12 3.870510e-10 -4.048369e-12)) ((1.530190e-15 -1.460861e-14 -3.472287e-11) (-7.355656e-15 -1.824151e-13 -2.606717e-07))
0.0892992     	((1.118629e-10 2.338864e-09 6.471964e-11) (-1.593631e-12 3.219873e-10 -6.180784e-12)) ((-6.600967e-15 -3.772157e-14 -2.606119e-11) (-2.075284e-14 -2.650076e-13 -2.309484e-07))
0.119159      	((-5.966762e-11 -4.205661e-10 1.292233e-11) (-1.726699e-12 2.622294e-10 -7.326989e-12)) ((6.638399e-16 -2.748513e-14 -1.950024e-11) (-2.536820e-14 -3.091660e-13 -2.028860e-07))
0.154991      	((3.088889e-11 1.161461e-09 -2.042216e-11) (-2.300749e-12 2.375220e-10 -7.578991e-12)) ((-3.216684e-15 -2.103291e-14 -1.594786e-11) (-3.072028e-14 -3.239366e-13 -1.771339e-07))
0.197989      	((-2.513237e-11 3.725034e-10 -1.460145e-12) (-2.051158e-12 2.071989e-10 -7.493029e-12)) ((-6.332091e-15 -1.787115e-14 -1.307540e-11) (-3.874265e-14 -3.268396e-13 -1.543052e-07))
0.249587      	((4.240385e-11 9.185169e-10 2.637557e-11) (-1.706598e-12 1.845965e-10 -7.673631e-12)) ((-4.739928e-15 -1.944529e-14 -1.077403e-11) (-4.549025e-14 -3.167622e-13 -1.347297e-07))
0.311504      	((-3.569049e-11 5.362829e-10 1.348837e-11) (-8.606937e-13 1.699956e-10 -8.490040e-12)) ((-2.841130e-15 -1.273068e-14 -8.770816e-12) (-4.418007e-14 -3.072970e-13 -1.183574e-07))
0.385805      	((-3.457907e-11 4.393550e-10 -4.207845e-12) (-4.366927e-13 1.617520e-10 -9.164535e-12)) ((-9.506580e-16 -4.958868e-15 -7.228429e-12) (-1.955759e-14 -3.011156e-13 -1.048353e-07))
0.474966      	((-1.185951e-10 4.269122e-10 1.049426e-11) (-1.404545e-12 1.588143e-10 -9.344356e-12)) ((2.253426e-17 -2.731648e-15 -6.183814e-12) (-2.228694e-15 -2.866673e-13 -9.363307e-08))
0.581959      	((-1.043215e-10 3.090926e-10 1.465444e-11) (-1.223138e-12 1.452694e-10 -7.510845e-12)) ((9.701728e-16 3.634112e-15 -5.246361e-12) (-1.120406e-14 -1.979585e-13 -8.420491e-08))
0.710351      	((-1.588978e-10 2.387940e-10 -9.507362e-12) (-1.466119e-12 1.223841e-10 -4.254640e-12)) ((3.292475e-15 7.717285e-15 -4.342513e-12) (-1.328661e-14 -4.644907e-14 -7.610100e-08))
0.864421      	((-1.417343e-10 4.531142e-10 -2.120062e-11) (-5.083992e-12 1.191168e-10 -1.540210e-12)) ((7.056235e-15 1.573377e-14 -3.718826e-12) (2.583494e-14 1.193236e-13 -6.900272e-08))
1.049306      	((-1.117598e-10 6.813544e-10 -1.971808e-11) (-3.169067e-12 1.118913e-10 -8.366964e-14)) ((5.387573e-15 1.960696e-14 -3.344573e-12) (-4.787976e-16 1.799528e-13 -6.269686e-08))
1.271167      	((-1.465306e-10 6.883439e-10 2.517146e-12) (-3.154057e-12 9.757701e-11 2.385030e-12)) ((3.029724e-15 1.876231e-14 -3.051398e-12) (-1.426136e-13 1.730260e-13 -5.703791e-08))
1.5374        	((-1.327376e-10 7.716715e-10 -1.831429e-11) (1.797081e-12 1.015825e-10 5.552829e-12)) ((1.872223e-15 2.749696e-14 -2.811947e-12) (-3.085813e-13 1.154136e-13 -5.193238e-08))
1.85688       	((-1.881483e-10 9.921532e-10 -2.347464e-11) (1.394014e-11 1.160105e-10 5.772895e-12)) ((4.020784e-15 3.017053e-14 -2.618389e-12) (-5.238759e-13 -1.382435e-13 -4.732867e-08))
