# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.309807e-11 2.267428e-07 5.038201e-10) (2.808907e-11 5.802432e-09 -1.925558e-11)) ((-6.419001e-14 3.877632e-14 -5.181780e-09) (2.457435e-14 -4.684577e-13 -7.001753e-06))
0.0264        	((-1.670882e-09 3.406407e-08 1.033758e-10) (6.950674e-11 8.551259e-09 -3.552610e-11)) ((4.220036e-14 -4.612688e-13 -2.415200e-09) (9.344825e-15 -1.267916e-12 -6.414236e-06))
0.04368       	((2.313715e-09 1.084399e-07 1.933323e-09) (3.929764e-11 9.112799e-09 -5.250779e-11)) ((-6.301432e-14 -5.715344e-13 -1.366074e-09) (-5.465262e-14 -2.447617e-12 -5.811694e-06))
0.064416      	((4.041499e-10 -1.134679e-08 -1.495962e-09) (-1.143791e-10 8.043651e-09 -8.747443e-11)) ((3.458930e-14 -3.848313e-13 -7.896881e-10) (-1.238149e-13 -3.871512e-12 -5.208856e-06))
0.0892992     	((8.653888e-09 4.942880e-08 1.039463e-09) (-2.327507e-10 6.866886e-09 -1.356142e-10)) ((-6.828299e-14 -8.491186e-13 -6.275720e-10) (-3.908694e-14 -5.562406e-12 -4.624779e-06))
0.119159      	((-1.762255e-09 -1.490918e-09 2.762278e-10) (-2.594220e-10 5.877341e-09 -1.633979e-10)) ((9.471273e-14 -4.664082e-13 -4.995657e-10) (4.321587e-13 -6.891982e-12 -4.078442e-06))
0.154991      	((6.393255e-10 2.959989e-08 2.366738e-10) (-1.179831e-10 5.696208e-09 -1.642783e-10)) ((8.021057e-15 -4.838650e-13 -4.270945e-10) (6.609519e-13 -7.468290e-12 -3.583010e-06))
0.197989      	((-1.548877e-09 8.056034e-09 3.048952e-10) (1.154687e-10 5.405065e-09 -1.644393e-10)) ((-9.034196e-14 -4.098687e-13 -3.538284e-10) (5.979169e-13 -7.475312e-12 -3.145468e-06))
0.249587      	((-2.127509e-09 1.231517e-08 1.060481e-10) (2.571804e-10 4.850464e-09 -1.687603e-10)) ((-8.590679e-14 -3.393793e-13 -2.958194e-10) (3.160471e-13 -6.767044e-12 -2.767318e-06))
