# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.388025e-15 -6.259054e-16 2.005089e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.263168e-17 7.651936e-12 5.004931e-19))
0.012         	((-1.347145e-09 -3.814294e-09 5.827266e-03) (-1.782694e-11 -1.942297e-11 2.301167e-05)) ((2.490686e-12 1.544008e-09 2.198566e-14) (-1.221597e-13 2.253326e-11 1.184903e-15))
0.0264        	((6.684030e-10 2.390305e-08 -4.012426e-04) (-2.878905e-11 -8.878661e-12 2.348255e-05)) ((-3.719131e-12 -9.570784e-11 1.597146e-13) (-1.013637e-13 2.993474e-11 5.381639e-14))
0.04368       	((6.901045e-09 -2.003690e-08 -1.219777e-03) (-5.207828e-11 4.338737e-12 2.087219e-05)) ((-1.301674e-11 -2.750848e-10 -3.188005e-13) (3.761555e-13 3.055082e-11 4.351414e-14))
0.064416      	((-2.253783e-08 1.668127e-08 -1.154823e-05) (1.597932e-10 1.816169e-10 1.848983e-05)) ((4.254649e-12 4.391441e-12 1.456786e-13) (-1.500636e-12 3.481172e-11 -1.294772e-14))
0.0892992     	((2.578713e-08 -3.423536e-09 1.614528e-05) (3.205132e-10 2.866215e-10 1.707082e-05)) ((1.675407e-12 -9.069798e-12 -1.177323e-13) (-3.782186e-13 4.304202e-11 -4.401779e-14))
0.119159      	((2.263069e-09 7.516491e-09 -1.841439e-05) (2.779242e-10 2.516219e-10 1.576226e-05)) ((7.099141e-13 -1.178519e-11 1.452985e-13) (1.579611e-12 4.655582e-11 7.475099e-14))
0.154991      	((-1.351079e-09 -1.253072e-09 -1.008079e-05) (2.164829e-10 2.182171e-10 1.437521e-05)) ((-6.816757e-13 -1.009510e-11 1.940335e-13) (6.765925e-13 4.524071e-11 5.010791e-13))
0.197989      	((1.102839e-09 -2.162589e-09 -2.467064e-06) (1.590020e-10 1.382136e-10 1.297536e-05)) ((1.229975e-13 -5.138299e-12 8.643631e-14) (-7.058202e-13 3.896833e-11 7.958834e-13))
0.249587      	((2.390266e-10 4.589858e-10 3.031545e-07) (1.287108e-10 7.703927e-11 1.160174e-05)) ((2.657592e-13 -3.080015e-12 1.487412e-14) (-2.348137e-12 3.347890e-11 7.993613e-13))
