# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.486174e-13 2.545893e-03 -3.257848e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.138005e-14 -6.670240e-16 -9.267100e-10))
0.012         	((9.033001e-07 7.371333e-01 9.273710e-07) (2.529726e-09 2.912406e-03 -1.699966e-09)) ((1.091486e-10 3.235921e-12 -1.366796e-07) (1.898592e-11 4.596289e-13 -1.311409e-09))
0.0264        	((-1.438342e-05 -9.023928e-02 -9.606378e-06) (2.390795e-09 2.934387e-03 -8.542119e-09)) ((8.226216e-10 6.518773e-11 7.524528e-09) (1.193318e-10 1.996423e-12 -1.796751e-10))
0.04368       	((2.042669e-05 -1.328611e-01 4.427530e-06) (1.731815e-08 2.569193e-03 -9.781526e-09)) ((-8.361040e-10 3.950523e-11 4.155999e-08) (6.241854e-11 3.096607e-12 1.438270e-09))
0.064416      	((2.155896e-07 -7.118336e-04 1.270872e-06) (-5.354742e-08 2.262599e-03 -6.275917e-09)) ((6.648244e-11 -8.299662e-12 -6.389027e-09) (-1.413197e-10 4.998533e-12 3.870139e-10))
0.0892992     	((-2.358106e-06 -6.251765e-04 2.431465e-06) (-9.045082e-08 2.081669e-03 -9.756171e-09)) ((9.290660e-12 -6.030921e-11 -2.029943e-10) (-2.220729e-10 2.896288e-11 3.553580e-10))
0.119159      	((1.165173e-06 -1.897976e-03 -2.792096e-08) (-1.017937e-07 1.926264e-03 -1.725747e-08)) ((2.644461e-11 1.607198e-11 4.779575e-10) (-6.352165e-11 4.770427e-11 1.009215e-09))
0.154991      	((-2.879753e-06 -3.340266e-04 -1.409712e-06) (-1.989099e-07 1.773667e-03 -1.462970e-08)) ((7.022055e-11 -1.451486e-11 -1.056284e-10) (1.684904e-10 5.378381e-11 2.039517e-09))
0.197989      	((-2.493760e-06 1.757667e-04 -9.174293e-07) (-3.013585e-07 1.632503e-03 -7.366509e-09)) ((5.294689e-11 -1.660610e-11 -8.698332e-11) (3.481717e-10 6.135091e-11 3.356151e-09))
0.249587      	((-1.287891e-06 3.752116e-04 -6.117754e-07) (-3.410698e-07 1.507078e-03 -5.903245e-09)) ((4.379141e-11 -8.008349e-12 -1.560210e-10) (4.195245e-10 7.062028e-11 3.765593e-09))
