# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.324625e-11 -7.163214e-11 -1.719659e-08) (1.280765e-13 -3.774192e-13 -3.613525e-10)) ((7.758612e-15 -6.691886e-10 3.512938e-16) (-1.193440e-15 -4.418532e-07 2.615385e-14))
0.0264        	((-7.308681e-11 7.562998e-11 6.464687e-09) (8.922355e-14 -1.069452e-12 -6.284057e-10)) ((1.660623e-15 -3.352791e-10 -3.255802e-14) (-1.243125e-14 -4.047052e-07 3.696154e-14))
0.04368       	((-2.672979e-10 -4.111493e-10 -5.991293e-09) (-8.085140e-13 -8.159287e-13 -6.816808e-10)) ((-6.051890e-15 -1.853087e-10 -2.120460e-14) (2.039033e-14 -3.665362e-07 5.373859e-14))
0.064416      	((8.333877e-11 1.108301e-10 -2.236922e-10) (-2.680525e-12 5.584142e-13 -5.626934e-10)) ((-4.357457e-16 -1.059000e-10 1.416362e-15) (6.929214e-14 -3.281847e-07 7.121692e-14))
0.0892992     	((-2.058336e-10 -1.256724e-10 -7.261567e-10) (-5.039839e-12 2.003192e-12 -4.652056e-10)) ((1.254876e-15 -7.892833e-11 1.103808e-16) (9.700318e-14 -2.907741e-07 7.475961e-14))
0.119159      	((1.270316e-10 3.523982e-11 -1.708236e-10) (-6.652366e-12 3.463039e-12 -3.948429e-10)) ((-1.467037e-15 -5.690845e-11 3.093047e-16) (1.360116e-13 -2.554591e-07 8.397838e-14))
0.154991      	((6.363647e-11 8.334590e-11 4.948072e-10) (-8.313416e-12 5.512132e-12 -3.186667e-10)) ((9.972318e-16 -4.517024e-11 -3.357238e-15) (1.826197e-13 -2.230561e-07 9.701929e-14))
0.197989      	((3.933070e-11 5.062185e-11 -3.834710e-11) (-9.437767e-12 7.250315e-12 -2.505812e-10)) ((1.336836e-15 -3.604610e-11 -3.528512e-15) (1.993174e-13 -1.943345e-07 1.082603e-13))
0.249587      	((-4.055927e-11 5.923307e-11 4.447486e-10) (-7.937237e-12 8.141902e-12 -2.002695e-10)) ((2.729548e-15 -2.979583e-11 1.577489e-15) (1.927422e-13 -1.697027e-07 1.015177e-13))
