# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.881795e-15 -3.152798e-15 1.004968e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.771952e-16 3.879519e-11 2.478948e-18))
0.012         	((-4.528403e-09 -1.518803e-08 2.920969e-02) (-8.335484e-11 -9.270816e-11 1.153074e-04)) ((1.225583e-11 7.740785e-09 1.073243e-13) (-6.225053e-13 1.133230e-10 6.991396e-15))
0.0264        	((-4.471819e-08 9.267236e-08 -2.066781e-03) (-1.749999e-10 -5.374443e-11 1.176046e-04)) ((-1.633937e-11 -4.888284e-10 1.104039e-12) (-5.986974e-13 1.503632e-10 2.281021e-13))
0.04368       	((1.068047e-07 -6.845470e-08 -6.084907e-03) (-2.943317e-10 1.930021e-11 1.044754e-04)) ((-6.535327e-11 -1.376239e-09 -2.039875e-12) (1.882661e-12 1.536489e-10 1.957830e-13))
0.064416      	((-9.703840e-08 8.392766e-08 -5.767113e-05) (3.927934e-10 1.222174e-09 9.253422e-05)) ((2.141364e-11 2.810453e-11 1.059339e-12) (-8.226465e-12 1.855923e-10 2.926724e-13))
0.0892992     	((9.541560e-08 -8.349696e-09 7.508905e-05) (9.502619e-10 1.910953e-09 8.542133e-05)) ((7.114658e-12 -4.713296e-11 -4.494949e-13) (-5.995983e-12 2.316440e-10 1.078636e-12))
0.119159      	((-2.550001e-09 4.399899e-08 -9.388859e-05) (1.152373e-09 1.600457e-09 7.886717e-05)) ((4.222877e-12 -5.611453e-11 1.381071e-12) (4.317659e-12 2.605486e-10 1.714557e-12))
0.154991      	((-2.824732e-09 -5.944243e-10 -5.029180e-05) (9.428038e-10 1.278760e-09 7.194459e-05)) ((-2.169987e-12 -3.979400e-11 -3.519116e-13) (5.391614e-13 2.616261e-10 3.346883e-12))
0.197989      	((-2.469930e-08 -6.353463e-09 -1.216360e-05) (8.351072e-10 8.792285e-10 6.498385e-05)) ((1.269692e-12 -1.539718e-11 5.780402e-13) (-3.193782e-12 2.343801e-10 5.602117e-12))
0.249587      	((6.481485e-09 -2.000577e-09 1.668477e-06) (9.022472e-10 6.528297e-10 5.818249e-05)) ((1.348126e-12 -8.756467e-12 3.183574e-13) (-6.103496e-12 2.124409e-10 6.569343e-12))
0.311504      	((8.381584e-09 2.510221e-09 7.872646e-06) (5.282068e-10 4.350099e-10 5.174758e-05)) ((2.136729e-13 -1.375305e-12 2.692247e-13) (-1.171205e-11 2.052889e-10 7.826637e-12))
0.385805      	((-1.504764e-10 -2.979984e-09 1.090113e-05) (1.268543e-10 2.384412e-10 4.584663e-05)) ((-1.998879e-13 3.566397e-12 1.794137e-13) (-1.114791e-11 1.864098e-10 8.552546e-12))
0.474966      	((-3.240239e-09 -1.972717e-09 1.246660e-05) (-3.013104e-11 9.124544e-11 4.057900e-05)) ((-8.752975e-15 5.901876e-12 8.796898e-14) (-6.236737e-12 1.482612e-10 8.093450e-12))
0.581959      	((-1.947318e-09 -1.973867e-09 1.312306e-05) (-5.863628e-11 2.290680e-11 3.595426e-05)) ((-7.389510e-15 6.752765e-12 9.025081e-14) (-2.282047e-12 1.080270e-10 6.939556e-12))
0.710351      	((-2.175527e-09 -1.220035e-09 1.309655e-05) (-5.249409e-11 1.695710e-11 3.194826e-05)) ((-1.043847e-14 7.936084e-12 6.329176e-14) (-7.331081e-13 7.159877e-11 5.278004e-12))
0.864421      	((-1.798409e-09 -1.304776e-09 1.263271e-05) (-4.074310e-11 2.853265e-11 2.851236e-05)) ((-2.715241e-14 8.640883e-12 4.599002e-14) (6.702277e-13 4.397881e-11 3.761303e-12))
1.049306      	((-9.456716e-10 -1.050997e-09 1.193878e-05) (-6.268162e-11 3.167105e-11 2.557210e-05)) ((-4.982694e-14 8.875687e-12 3.844936e-14) (7.635444e-13 3.530433e-11 2.609355e-12))
1.271167      	((-3.988500e-10 -9.055046e-10 1.114854e-05) (-6.005642e-11 1.070549e-11 2.304664e-05)) ((-2.906829e-14 8.495259e-12 2.581957e-14) (-1.296794e-13 4.050685e-11 1.818574e-12))
1.5374        	((-4.069277e-10 -4.446555e-10 1.032427e-05) (2.068151e-11 5.270271e-12 2.085467e-05)) ((-6.970278e-15 7.959702e-12 1.673218e-14) (-5.564519e-13 4.895811e-11 1.369157e-12))
1.85688       	((-1.044004e-09 -3.373895e-10 9.514417e-06) (1.071096e-10 7.387457e-12 1.892630e-05)) ((7.875234e-15 7.623547e-12 1.452437e-14) (-7.053735e-13 4.941387e-11 1.120849e-12))
2.240256      	((-8.254347e-10 -3.195062e-10 8.749982e-06) (1.695769e-10 -2.619355e-12 1.721353e-05)) ((8.337737e-15 7.275802e-12 1.405802e-14) (-5.000689e-13 4.258229e-11 8.425954e-13))
2.700307      	((-7.058583e-10 -3.759227e-10 8.040597e-06) (1.291567e-10 -1.894720e-11 1.568385e-05)) ((1.856219e-14 7.010759e-12 1.115905e-14) (-4.890634e-14 3.821028e-11 5.937052e-13))
3.252369      	((-5.950811e-10 -3.873202e-10 7.385936e-06) (-2.625132e-11 -3.801917e-11 1.431262e-05)) ((2.828249e-14 6.641061e-12 1.145147e-14) (8.817748e-13 3.596715e-11 4.461108e-13))
3.914842      	((-9.297072e-10 -7.967525e-10 6.782020e-06) (-1.074050e-10 -6.215529e-11 1.308086e-05)) ((4.397498e-14 6.262946e-12 1.119244e-14) (1.694317e-12 3.157225e-11 2.943754e-13))
4.709811      	((-1.498074e-09 -9.618163e-10 6.230480e-06) (-1.220955e-10 -9.629376e-11 1.197433e-05)) ((6.559598e-14 5.889401e-12 1.172040e-14) (2.173503e-12 3.209677e-11 2.066522e-13))
5.663773      	((-2.082452e-09 -1.229687e-09 5.733278e-06) (-1.173447e-10 -1.194958e-10 1.098214e-05)) ((7.665251e-14 5.526321e-12 1.256660e-14) (2.378465e-12 3.212686e-11 2.115053e-13))
6.808528      	((-1.651397e-09 -1.119441e-09 5.289029e-06) (-7.681951e-11 -1.155554e-10 1.009455e-05)) ((6.387048e-14 5.176328e-12 1.114992e-14) (1.822086e-12 2.625166e-11 1.816733e-13))
8.182233      	((-1.665521e-09 -1.173247e-09 4.895307e-06) (-5.980570e-11 -9.958034e-11 9.300862e-06)) ((4.537397e-14 4.822743e-12 1.154167e-14) (1.364074e-12 1.925951e-11 4.345728e-14))
9.83068       	((-1.951531e-09 -1.380943e-09 4.550785e-06) (-8.466735e-11 -9.196836e-11 8.590079e-06)) ((3.138465e-14 4.456150e-12 1.063190e-14) (2.576477e-12 1.648307e-11 -8.131977e-14))
11.808816     	((-2.114947e-09 -1.496875e-09 4.253818e-06) (-1.157288e-10 -1.101106e-10 7.952418e-06)) ((3.078266e-14 4.160044e-12 1.226187e-14) (5.822483e-12 1.396278e-11 -2.874649e-13))
14.182579     	((-2.275595e-09 -1.769040e-09 4.002758e-06) (-1.318442e-10 -1.476593e-10 7.379264e-06)) ((3.954400e-14 3.889834e-12 1.464361e-14) (1.121319e-11 1.253639e-11 -4.941569e-13))
17.031095     	((-2.366663e-09 -1.737420e-09 3.794687e-06) (-1.299526e-10 -1.831943e-10 6.864336e-06)) ((3.932469e-14 3.612367e-12 1.805358e-14) (1.803803e-11 1.365323e-11 -5.918536e-13))
20.449314     	((-2.266428e-09 -1.587655e-09 3.629554e-06) (-1.178210e-10 -2.082770e-10 6.403194e-06)) ((3.972197e-14 3.330659e-12 2.199424e-14) (2.539325e-11 1.164993e-11 -7.256524e-13))
24.551176     	((-2.175626e-09 -1.551249e-09 3.505632e-06) (-1.330515e-10 -2.280441e-10 5.992273e-06)) ((3.571441e-14 3.095317e-12 2.242894e-14) (3.189589e-11 5.265192e-12 -8.616602e-13))
29.473411     	((-1.580133e-09 -1.188101e-09 3.421645e-06) (-1.580326e-10 -2.481525e-10 5.628608e-06)) ((3.225914e-14 2.913494e-12 2.227852e-14) (3.653261e-11 -5.278143e-12 -7.358297e-13))
35.380094     	((-9.367662e-10 -6.803077e-10 3.376292e-06) (-1.735335e-10 -2.551209e-10 5.309571e-06)) ((3.262435e-14 2.764705e-12 2.198781e-14) (4.064529e-11 -1.790805e-11 -6.821681e-13))
42.468112     	((-3.017899e-10 -8.845933e-11 3.367787e-06) (-1.829544e-10 -2.353837e-10 5.032809e-06)) ((2.990878e-14 2.635943e-12 2.193794e-14) (4.504021e-11 -2.962735e-11 -6.751672e-13))
50.973735     	((6.090882e-10 9.102808e-10 3.392834e-06) (-1.778275e-10 -1.924458e-10 4.795912e-06)) ((1.891346e-14 2.532746e-12 2.072294e-14) (4.994864e-11 -3.915403e-11 -6.607564e-13))
61.180482     	((1.634908e-09 1.798058e-09 3.444937e-06) (-1.358581e-10 -1.292144e-10 4.597012e-06)) ((6.555104e-15 2.455585e-12 1.854983e-14) (5.590605e-11 -4.742634e-11 -5.966651e-13))
