# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.351954e-14 -1.990214e-14 6.346439e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.126295e-15 2.455038e-10 1.565514e-17))
0.012         	((1.783994e-08 -5.245297e-08 1.844713e-01) (-4.104419e-10 -5.291086e-10 7.271653e-04)) ((6.780655e-11 4.894178e-08 5.968259e-13) (-4.389978e-12 6.995684e-10 3.538331e-14))
0.0264        	((-9.483958e-07 -4.864465e-07 -1.531674e-02) (-1.282133e-09 -1.081631e-09 7.392458e-04)) ((-1.964814e-12 -3.567654e-09 1.835232e-11) (-4.607450e-12 9.284906e-10 4.584717e-14))
0.04368       	((1.767477e-06 8.152261e-07 -3.722379e-02) (-1.126262e-09 -9.560473e-10 6.544502e-04)) ((-4.329095e-10 -8.412894e-09 -2.431005e-11) (9.450399e-12 9.265723e-10 -5.058084e-13))
0.064416      	((-1.106405e-06 5.515255e-07 -3.425138e-04) (9.413250e-09 1.182386e-08 5.787179e-04)) ((1.498557e-10 3.400488e-10 1.585645e-11) (2.933204e-11 1.146556e-09 3.550750e-12))
0.0892992     	((1.027725e-06 -1.094005e-07 2.614354e-04) (1.528978e-08 1.765236e-08 5.336719e-04)) ((5.616618e-11 -1.472063e-10 -4.937994e-12) (6.942993e-11 1.488540e-09 2.105000e-11))
0.119159      	((1.092091e-07 3.471954e-07 -6.399556e-04) (8.230731e-09 1.328041e-08 4.926803e-04)) ((3.931754e-11 -2.107369e-10 7.228035e-12) (1.058533e-10 1.649132e-09 2.633888e-11))
0.154991      	((-2.176790e-07 6.666367e-08 -2.862901e-04) (7.874371e-10 1.039003e-08 4.501139e-04)) ((-8.927946e-12 1.371493e-10 -1.906165e-12) (8.724472e-11 1.484728e-09 1.834801e-11))
0.197989      	((-1.656693e-08 -5.173431e-08 -5.624480e-05) (-3.297417e-09 6.421446e-09 4.083169e-04)) ((-9.046229e-13 1.607122e-10 2.315069e-12) (4.557990e-11 1.296981e-09 1.356489e-11))
0.249587      	((1.740641e-08 -3.658757e-08 2.342408e-05) (-4.668815e-09 3.529353e-09 3.686815e-04)) ((3.294345e-12 1.708307e-10 1.032093e-14) (4.297337e-11 1.212034e-09 9.532089e-12))
0.311504      	((-1.034026e-07 -4.855642e-08 6.302859e-05) (-5.004819e-09 1.824035e-09 3.322874e-04)) ((-1.901149e-12 1.855200e-10 4.446521e-13) (5.888771e-11 1.132006e-09 7.995601e-12))
0.385805      	((-8.794574e-08 -5.264434e-08 8.465866e-05) (-4.926936e-09 9.561660e-10 2.998048e-04)) ((-1.594962e-12 1.851525e-10 -1.777096e-14) (7.131798e-11 1.182121e-09 7.462139e-12))
0.474966      	((-4.716203e-08 -3.960487e-08 9.523276e-05) (-3.777600e-09 5.360554e-10 2.713998e-04)) ((-4.438984e-13 1.750419e-10 7.848720e-14) (6.524874e-11 1.389119e-09 7.950460e-12))
