# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.524268e-02 -3.549162e-12 1.802986e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.992062e-14 -3.068761e-13 5.345233e-13))
0.012         	((7.460957e+00 2.473635e-04 2.234766e-04) (4.123783e-02 -7.976930e-07 -8.582034e-07)) ((-2.838735e-09 -2.292204e-09 -1.463254e-09) (-1.522530e-10 -4.782509e-11 -6.798656e-10))
0.0264        	((-2.699264e+00 -3.970211e-04 -4.915331e-04) (3.990892e-02 -1.001752e-06 -1.179574e-06)) ((-3.198424e-09 -5.218840e-08 -1.319480e-08) (1.072528e-09 -8.504227e-08 7.839298e-08))
0.04368       	((9.317996e-03 1.657929e-04 2.452025e-04) (3.253892e-02 -3.359756e-07 9.873733e-08)) ((5.375340e-09 4.296671e-08 1.056069e-08) (4.343581e-10 -5.789366e-08 5.286442e-08))
0.064416      	((-1.006792e-01 -1.822360e-04 -1.483777e-04) (2.895545e-02 7.707591e-07 1.185098e-06)) ((9.047511e-10 -1.179607e-08 -3.571222e-09) (-9.565166e-10 -3.854175e-10 -1.703040e-09))
0.0892992     	((6.238159e-02 -1.152142e-05 -2.689321e-05) (2.666971e-02 7.290305e-07 4.035003e-07)) ((3.433885e-09 -1.434406e-09 -2.855337e-09) (-7.296328e-10 -2.566359e-08 1.600867e-08))
0.119159      	((1.354533e-02 3.303356e-06 -9.413231e-06) (2.521933e-02 3.844726e-07 -2.659225e-08)) ((1.406314e-09 -1.273797e-09 -3.410271e-11) (-7.461430e-10 -2.694447e-08 1.184669e-08))
0.154991      	((3.406457e-02 3.331839e-05 3.694289e-05) (2.419808e-02 2.226081e-07 4.488034e-07)) ((3.712649e-09 -3.144705e-11 -2.582070e-09) (-8.930935e-10 -1.292192e-08 7.654856e-09))
0.197393      	((2.946783e-02 1.320557e-05 8.311042e-06) (2.342118e-02 1.159488e-07 5.830974e-07)) ((1.742127e-09 -1.687098e-09 -1.059264e-09) (-2.640438e-10 9.750715e-10 5.773422e-10))
0.246349      	((3.665077e-02 1.076897e-06 1.095927e-06) (2.280508e-02 5.512579e-08 5.576637e-07)) ((-2.840092e-10 2.700159e-10 -1.151752e-09) (2.038648e-10 8.023073e-09 -1.564609e-08))
0.301854      	((4.003233e-02 -1.811175e-05 -1.961923e-05) (2.232407e-02 -2.540005e-07 2.904339e-07)) ((1.030726e-09 -1.682916e-10 -9.951833e-10) (8.153744e-10 1.813544e-08 -2.473843e-08))
0.363917      	((4.669108e-02 -2.189367e-05 -2.454641e-05) (2.196820e-02 -3.559730e-07 5.831908e-08)) ((-9.141764e-11 -3.028078e-10 -1.326152e-09) (7.105095e-10 3.228476e-08 -3.331975e-08))
0.429507      	((5.215097e-02 -4.942538e-05 -5.526572e-05) (2.171512e-02 -7.605139e-07 -3.046804e-07)) ((7.405823e-10 -1.572259e-09 -8.463345e-10) (5.605185e-10 3.827569e-08 -4.171094e-08))
0.494974      	((5.857716e-02 -6.612796e-05 -7.374341e-05) (2.152994e-02 -9.901007e-07 -7.539545e-07)) ((7.627269e-10 -1.264112e-09 -5.073926e-10) (8.134694e-10 3.929711e-08 -4.286664e-08))
0.560006      	((6.416583e-02 -7.419660e-05 -8.502640e-05) (2.136486e-02 -9.404885e-07 -8.072939e-07)) ((7.053805e-11 -1.505036e-09 3.016097e-10) (1.030590e-09 3.526884e-08 -3.693846e-08))
0.624697      	((6.934324e-02 -7.165912e-05 -8.350597e-05) (2.118429e-02 -8.191312e-07 -7.569986e-07)) ((-1.720747e-10 -1.076015e-09 6.473184e-11) (1.336896e-09 2.064255e-08 -2.330248e-08))
0.689271      	((7.343377e-02 -7.953879e-05 -9.112749e-05) (2.097875e-02 -6.403165e-07 -7.093652e-07)) ((-2.633225e-10 4.136445e-11 -6.100346e-10) (1.609936e-09 8.547760e-09 -1.144639e-08))
0.753824      	((7.626107e-02 -9.052277e-05 -1.053126e-04) (2.076640e-02 -7.595819e-07 -1.012933e-06)) ((-2.897426e-10 3.508326e-10 -1.598960e-09) (1.842808e-09 1.416558e-08 -1.451988e-08))
0.818565      	((7.803849e-02 -1.020646e-04 -1.204643e-04) (2.056650e-02 -1.234745e-06 -1.628515e-06)) ((6.074601e-11 -4.984407e-10 -1.763571e-09) (1.934485e-09 3.182694e-08 -3.173346e-08))
0.883574      	((7.894871e-02 -1.185360e-04 -1.317414e-04) (2.038600e-02 -1.799596e-06 -1.986007e-06)) ((3.720696e-10 -1.339790e-09 -1.808326e-09) (1.502836e-09 4.327932e-08 -4.827723e-08))
0.948658      	((7.900501e-02 -1.402006e-04 -1.484030e-04) (2.022147e-02 -2.141121e-06 -2.016326e-06)) ((9.601845e-10 -8.903408e-10 -1.808277e-09) (9.055950e-10 4.309035e-08 -5.223068e-08))
1.013783      	((7.820283e-02 -1.686355e-04 -1.715715e-04) (2.007055e-02 -2.295226e-06 -2.024923e-06)) ((5.207863e-10 -3.357980e-10 -1.775462e-09) (7.268932e-10 4.040756e-08 -4.816452e-08))
1.078962      	((7.734230e-02 -1.837580e-04 -1.845301e-04) (1.993246e-02 -2.379943e-06 -2.146659e-06)) ((-1.294516e-10 -9.717240e-10 -1.298663e-09) (6.201088e-10 3.734036e-08 -3.963060e-08))
1.144211      	((7.647511e-02 -2.023904e-04 -1.944397e-04) (1.980377e-02 -2.536220e-06 -2.291263e-06)) ((2.685841e-11 -1.359258e-09 -9.522117e-10) (5.802006e-10 3.599863e-08 -3.124233e-08))
1.209529      	((7.579017e-02 -2.290223e-04 -2.166365e-04) (1.968364e-02 -2.627818e-06 -2.520008e-06)) ((-4.317972e-11 -1.879990e-09 -9.346074e-10) (1.002560e-09 3.987211e-08 -2.810249e-08))
1.274905      	((7.533005e-02 -2.677162e-04 -2.489199e-04) (1.957337e-02 -2.819704e-06 -2.893488e-06)) ((-3.839387e-10 -2.572014e-09 -8.291082e-10) (1.581392e-09 4.046953e-08 -2.268923e-08))
