# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.529413e-09 -4.498967e-09 9.279680e-09) (1.140023e-10 -5.768036e-12 -6.464684e-11)) ((-4.127830e-08 3.927271e-12 7.091652e-14) (-2.788831e-05 -3.675682e-12 1.436071e-12))
0.0264        	((-4.886785e-09 -6.144157e-09 1.761865e-08) (7.793887e-10 6.603207e-12 -3.823413e-11)) ((-2.162866e-08 3.089106e-12 -7.933370e-13) (-2.555161e-05 -5.469196e-12 2.547403e-12))
0.04368       	((-2.991724e-10 9.793871e-09 1.637930e-08) (1.654880e-09 9.245269e-11 -4.055007e-11)) ((-1.351734e-08 2.418101e-12 -7.105854e-13) (-2.317620e-05 -4.736123e-12 1.309891e-14))
0.064416      	((2.751967e-08 -3.146058e-09 7.283846e-09) (2.737323e-09 2.007010e-10 -9.278030e-11)) ((-9.222281e-09 2.211407e-12 1.198368e-13) (-2.083490e-05 -4.578691e-12 -2.613693e-12))
0.0892992     	((4.926131e-10 5.061943e-09 1.152137e-08) (4.152281e-09 2.594059e-10 -1.064840e-10)) ((-7.962934e-09 1.513180e-12 2.341834e-13) (-1.861423e-05 -5.482216e-12 -3.098891e-12))
0.119159      	((1.314894e-08 -1.347202e-09 6.021420e-09) (4.972665e-09 1.945225e-10 -3.440721e-11)) ((-6.565514e-09 1.224650e-12 2.360921e-13) (-1.658991e-05 -4.826972e-12 -2.390669e-12))
0.154991      	((1.253131e-08 -2.969378e-09 -4.367197e-09) (4.491165e-09 1.003488e-10 1.575617e-10)) ((-5.668869e-09 1.141069e-12 5.925270e-14) (-1.480647e-05 -1.041864e-12 -7.494000e-13))
0.197989      	((-5.989817e-09 -6.186256e-09 -5.070270e-09) (4.227093e-09 4.643232e-11 2.424085e-10)) ((-4.948084e-09 7.754085e-13 -2.390048e-13) (-1.325973e-05 3.716774e-12 -1.459586e-12))
0.249587      	((1.063577e-08 -1.036422e-09 2.318397e-09) (4.472837e-09 6.157211e-11 3.359699e-10)) ((-4.406638e-09 7.267696e-13 -4.637977e-13) (-1.189628e-05 7.652767e-12 -3.729363e-12))
0.311504      	((-6.914874e-09 -1.972089e-09 6.677245e-09) (1.896918e-09 2.428644e-10 6.074505e-10)) ((-3.927479e-09 1.564255e-12 -1.059591e-12) (-1.065487e-05 1.114325e-11 -4.173881e-12))
0.385805      	((-4.193192e-08 -3.704317e-09 8.937534e-09) (-1.149342e-09 2.308807e-10 5.952317e-10)) ((-3.528033e-09 1.545119e-12 -1.022590e-12) (-9.522537e-06 1.051163e-11 -1.924916e-12))
