# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.444512e-14 2.524879e-04 -3.246044e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.200427e-15 -6.624256e-17 -9.232148e-11))
0.012         	((5.936800e-09 7.344481e-02 -1.182874e-09) (-1.338250e-10 2.895796e-04 -2.144936e-10)) ((2.738966e-11 -1.023749e-13 -1.385376e-08) (1.517382e-12 3.896005e-14 -1.856875e-10))
0.0264        	((-5.826186e-07 -5.454945e-03 -1.144263e-07) (-5.866219e-10 2.950569e-04 -2.734175e-10)) ((-4.820516e-11 -9.257454e-12 8.701689e-10) (-1.023707e-12 -1.340199e-13 -2.426841e-10))
0.04368       	((1.223271e-06 -1.516808e-02 -3.529084e-07) (5.947452e-10 2.618360e-04 -3.775971e-10)) ((-3.911155e-11 1.318839e-11 3.765688e-09) (-9.246606e-12 -3.158430e-13 -2.007020e-10))
0.064416      	((-1.200060e-07 -1.431206e-04 3.160992e-07) (6.988164e-09 2.317689e-04 2.692884e-09)) ((2.604579e-11 2.193371e-12 -2.582566e-10) (1.787964e-11 -1.481532e-12 -2.349230e-10))
0.0892992     	((-1.103551e-07 1.628319e-04 1.401716e-07) (7.302833e-09 2.138776e-04 4.676805e-09)) ((1.645812e-12 -9.594559e-12 -2.109122e-10) (-3.353152e-12 1.650378e-12 -1.825869e-10))
0.119159      	((1.046002e-07 -2.413745e-04 3.068415e-07) (4.183278e-09 1.974601e-04 4.304310e-09)) ((1.847315e-11 5.383320e-13 1.303787e-10) (-5.958523e-11 1.889086e-12 -8.843887e-11))
0.154991      	((-4.608188e-08 -1.231574e-04 6.957452e-08) (4.514823e-09 1.801937e-04 4.021240e-09)) ((1.785249e-11 5.626118e-12 7.953139e-12) (-3.756301e-11 7.602579e-14 -5.793132e-11))
0.197989      	((-1.987180e-08 -2.910537e-05 -1.065577e-08) (3.632039e-09 1.629541e-04 3.064400e-09)) ((1.426461e-11 4.643418e-12 -2.314015e-11) (1.352932e-11 3.827139e-12 -1.047700e-10))
0.249587      	((-4.339538e-08 4.471754e-06 1.979573e-08) (8.699916e-10 1.462779e-04 2.325434e-09)) ((9.638826e-12 2.216620e-12 7.542878e-13) (4.087906e-11 6.634297e-12 -1.187040e-10))
0.311504      	((-1.077134e-08 1.978000e-05 1.993906e-10) (-2.265520e-09 1.306504e-04 1.718568e-09)) ((5.922252e-12 8.742475e-13 -3.497734e-12) (5.436609e-11 7.407873e-12 -5.215103e-11))
0.385805      	((-1.749026e-08 2.835519e-05 -8.727636e-09) (-3.104330e-09 1.164674e-04 1.156164e-09)) ((3.312252e-12 3.172868e-13 -3.684230e-12) (6.065151e-11 7.126593e-12 2.555154e-11))
0.474966      	((-1.543040e-08 3.290954e-05 -1.251246e-08) (-1.972012e-09 1.039251e-04 9.941434e-10)) ((2.076949e-12 1.605743e-13 -2.397636e-12) (5.846058e-11 5.517543e-12 9.142357e-11))
0.581959      	((-7.420883e-09 3.478052e-05 -1.007933e-08) (-6.036242e-10 9.288698e-05 8.926317e-10)) ((1.140687e-12 7.784420e-14 -1.043302e-12) (4.439839e-11 3.846467e-12 9.761681e-11))
0.710351      	((-3.869582e-09 3.474753e-05 -8.697010e-09) (3.740573e-10 8.316857e-05 7.117610e-10)) ((5.185411e-13 -5.954994e-14 -2.400380e-12) (3.047848e-11 2.626040e-12 8.627495e-11))
0.864421      	((-2.746334e-09 3.351913e-05 -5.527421e-09) (7.425564e-10 7.463214e-05 5.041698e-10)) ((2.283037e-13 -9.184242e-14 -4.618686e-12) (2.182712e-11 1.855372e-12 9.739249e-11))
