# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.010547e-12 -8.978148e-12 1.765825e-11) (-6.709048e-15 -1.685502e-14 -1.163718e-13)) ((-7.978517e-11 7.615694e-15 1.558893e-16) (-5.562570e-08 -6.101634e-15 2.558770e-15))
0.0264        	((-8.043063e-12 -1.569347e-11 3.189089e-11) (9.994666e-14 1.310635e-13 -1.011210e-13)) ((-3.936511e-11 5.975346e-15 -1.546250e-15) (-5.094972e-08 -1.052847e-14 2.537088e-15))
0.04368       	((3.503680e-11 2.349973e-11 3.720891e-11) (-3.371098e-14 4.014724e-13 -3.180264e-14)) ((-2.173815e-11 4.973982e-15 -1.728657e-15) (-4.614432e-08 -5.929254e-15 -4.320503e-15))
0.064416      	((-1.244381e-11 1.063780e-12 8.391071e-12) (-4.883504e-13 6.007312e-13 6.985137e-14)) ((-1.217530e-11 3.350900e-15 6.378048e-16) (-4.131425e-08 5.635154e-15 -1.140676e-14))
0.0892992     	((5.787113e-12 6.571921e-12 2.348438e-12) (-9.820043e-13 6.701608e-13 2.111525e-13)) ((-9.146535e-12 3.268747e-15 -4.581162e-16) (-3.660028e-08 1.700885e-14 -1.535507e-14))
0.119159      	((5.298302e-12 1.088781e-11 2.812969e-11) (-1.287414e-12 6.216803e-13 3.376169e-13)) ((-6.536352e-12 2.311770e-15 9.601957e-17) (-3.214783e-08 2.336914e-14 -1.639611e-14))
0.154991      	((-5.933994e-12 -1.378715e-11 -8.194782e-12) (-1.432859e-12 5.433648e-13 3.810955e-13)) ((-5.180849e-12 1.813159e-15 1.914102e-16) (-2.805949e-08 2.536722e-14 -1.442758e-14))
0.197989      	((-6.888958e-12 -2.060500e-12 8.279014e-12) (-1.583495e-12 4.509169e-13 3.766737e-13)) ((-4.116435e-12 8.149095e-16 1.527605e-16) (-2.443502e-08 2.490255e-14 -1.190595e-14))
0.249587      	((-2.252302e-12 -2.697726e-12 8.593653e-12) (-1.653243e-12 4.182997e-13 3.853440e-13)) ((-3.406366e-12 5.182702e-16 3.651757e-16) (-2.132808e-08 2.356638e-14 -1.085273e-14))
0.311504      	((-3.625005e-12 -7.152324e-12 1.024704e-11) (-1.543253e-12 4.378480e-13 3.233240e-13)) ((-2.844079e-12 6.968900e-16 8.803967e-17) (-1.873108e-08 2.118875e-14 -1.119853e-14))
0.385805      	((1.460767e-12 -9.198899e-12 1.411292e-11) (-1.383636e-12 3.992200e-13 2.620936e-13)) ((-2.446650e-12 7.220393e-16 -2.475476e-16) (-1.658814e-08 2.141612e-14 -1.121294e-14))
0.474966      	((2.112559e-12 -1.281859e-11 1.322467e-11) (-1.174649e-12 2.420917e-13 4.226783e-13)) ((-2.185332e-12 4.648624e-16 -4.037357e-16) (-1.481517e-08 2.827987e-14 -1.114646e-14))
0.581959      	((-8.782387e-12 -1.834936e-11 4.252832e-12) (-6.649747e-13 7.591505e-15 6.112493e-13)) ((-1.958935e-12 5.647148e-16 -6.144203e-16) (-1.332473e-08 3.512828e-14 -1.304698e-14))
0.710351      	((-1.092714e-11 -2.146287e-11 1.652539e-11) (-5.128610e-14 -2.501723e-14 6.357031e-13)) ((-1.731295e-12 7.213000e-16 -7.724467e-16) (-1.204442e-08 3.805109e-14 -1.812203e-14))
0.864421      	((-1.293309e-11 -2.627517e-11 1.044513e-11) (4.534612e-13 3.281349e-13 4.973058e-13)) ((-1.578296e-12 1.131730e-15 -8.464212e-16) (-1.092291e-08 3.548001e-14 -2.607923e-14))
1.049306      	((-8.335010e-12 -2.618742e-11 1.891859e-11) (8.450160e-13 7.150952e-13 2.499922e-13)) ((-1.476999e-12 1.206126e-15 -7.853359e-16) (-9.926108e-09 2.618750e-14 -3.116645e-14))
1.271167      	((-9.409226e-13 -3.392128e-11 2.298131e-11) (7.964227e-13 1.002913e-12 -1.339039e-13)) ((-1.375866e-12 1.043894e-15 -6.873318e-16) (-9.031234e-09 1.267149e-14 -3.904197e-14))
1.5374        	((3.444301e-12 -3.193861e-11 3.043378e-11) (3.698955e-13 1.499203e-12 -6.677692e-13)) ((-1.259539e-12 2.263028e-16 -4.980738e-16) (-8.223443e-09 4.669247e-15 -6.550689e-14))
1.85688       	((-3.869797e-12 -3.310430e-11 2.968307e-11) (4.060808e-13 2.535507e-12 -1.546630e-12)) ((-1.156902e-12 2.699733e-18 -2.529794e-16) (-7.494671e-09 -1.850200e-14 -9.592329e-14))
2.240256      	((-5.388513e-13 -3.759239e-11 2.657366e-11) (5.087992e-13 4.117994e-12 -3.169116e-12)) ((-1.093674e-12 -4.531014e-16 1.553050e-16) (-6.840780e-09 -5.058141e-14 -1.402554e-13))
2.700307      	((-3.988928e-13 -3.414708e-11 2.027080e-11) (1.730420e-13 6.590695e-12 -5.778629e-12)) ((-1.049987e-12 -6.546417e-16 4.345402e-16) (-6.258823e-09 -9.264165e-14 -2.147090e-13))
3.252369      	((-8.780719e-13 -2.469801e-11 2.107147e-11) (4.697770e-13 1.002790e-11 -8.700799e-12)) ((-1.007476e-12 -9.972435e-16 7.450486e-16) (-5.744790e-09 -1.580208e-13 -2.849832e-13))
3.914842      	((-2.490323e-12 -1.111693e-11 1.360984e-11) (-2.027571e-14 1.339458e-11 -1.160033e-11)) ((-9.584911e-13 -8.815627e-16 5.939603e-16) (-5.292638e-09 -2.091257e-13 -3.367674e-13))
4.709811      	((8.060532e-13 -4.003779e-12 3.766742e-12) (-8.302805e-13 1.660646e-11 -1.463190e-11)) ((-9.011909e-13 -9.267229e-16 3.789956e-16) (-4.894011e-09 -2.430486e-13 -3.713905e-13))
5.663773      	((-1.343257e-12 3.517058e-13 -3.466684e-12) (-3.152050e-13 1.885834e-11 -1.694409e-11)) ((-8.371351e-13 -9.116545e-16 2.577077e-16) (-4.539598e-09 -2.732912e-13 -3.775958e-13))
6.808528      	((-3.584689e-12 4.637399e-12 -5.784507e-12) (-4.838969e-14 1.916651e-11 -1.746146e-11)) ((-7.728674e-13 -9.145620e-16 3.948565e-16) (-4.221100e-09 -2.776334e-13 -3.640018e-13))
8.182233      	((-1.343507e-12 6.545721e-12 -1.010126e-11) (3.883821e-14 1.795889e-11 -1.632720e-11)) ((-7.104578e-13 -7.917404e-16 4.279431e-16) (-3.931916e-09 -2.460178e-13 -3.320172e-13))
9.83068       	((-5.069099e-12 7.096834e-12 -9.456869e-12) (3.726172e-14 1.526894e-11 -1.390494e-11)) ((-6.477469e-13 -6.402961e-16 6.696172e-16) (-3.667178e-09 -1.953908e-13 -2.716742e-13))
11.808816     	((-2.875783e-12 -8.914470e-13 -2.641581e-12) (5.700474e-13 1.155182e-11 -1.087352e-11)) ((-5.907477e-13 -7.224150e-16 8.296921e-16) (-3.423579e-09 -1.586422e-13 -1.915341e-13))
14.182579     	((-1.873049e-12 -3.386317e-12 9.537404e-14) (1.661246e-12 8.132887e-12 -8.050742e-12)) ((-5.367987e-13 -5.581128e-16 9.256831e-16) (-3.199090e-09 -1.320922e-13 -1.147391e-13))
17.031095     	((-2.008466e-12 -3.847741e-12 -8.092109e-13) (1.847935e-12 5.604042e-12 -5.800782e-12)) ((-4.918118e-13 -2.958725e-16 9.094375e-16) (-2.992661e-09 -1.001618e-13 -5.927634e-14))
20.449314     	((-1.397204e-12 -4.327928e-12 1.383305e-12) (1.299261e-12 3.699708e-12 -3.961567e-12)) ((-4.517224e-13 -1.771230e-16 9.040764e-16) (-2.803583e-09 -6.304689e-14 -3.247403e-14))
24.551176     	((-1.515177e-13 -3.026436e-12 3.351094e-12) (8.166594e-13 2.570315e-12 -2.738649e-12)) ((-4.165072e-13 -1.675417e-16 9.458257e-16) (-2.630759e-09 -3.709477e-14 -1.803593e-14))
29.473411     	((-5.481362e-13 -3.529278e-12 2.132764e-12) (5.383223e-13 1.893777e-12 -2.067966e-12)) ((-3.868529e-13 -7.812892e-17 8.668617e-16) (-2.473085e-09 -2.562105e-14 -1.252527e-14))
35.380094     	((1.270823e-13 -4.677703e-12 1.932449e-12) (3.733100e-13 1.545026e-12 -1.705915e-12)) ((-3.604608e-13 -2.371088e-17 7.819318e-16) (-2.329272e-09 -1.365698e-14 -1.974109e-14))
42.468112     	((-6.448792e-13 -3.315136e-12 1.932235e-12) (8.962781e-14 1.551413e-12 -1.682887e-12)) ((-3.372927e-13 -1.411889e-17 7.223965e-16) (-2.198114e-09 -9.156750e-15 -2.824538e-14))
50.973735     	((-1.068539e-14 -2.423542e-12 1.980169e-12) (-1.577174e-13 1.711150e-12 -1.701308e-12)) ((-3.164805e-13 5.695715e-17 6.541196e-16) (-2.078563e-09 -8.309855e-15 -3.289375e-14))
61.180482     	((-3.424427e-13 -3.038440e-12 1.606629e-12) (-1.928503e-13 1.884415e-12 -1.872114e-12)) ((-2.976487e-13 1.118084e-16 6.021367e-16) (-1.969706e-09 -1.063945e-14 -3.643399e-14))
73.428578     	((-1.121089e-13 -9.613404e-13 1.619338e-12) (-1.113276e-13 2.245401e-12 -2.195342e-12)) ((-2.812591e-13 1.262600e-16 5.307823e-16) (-1.870793e-09 -1.816600e-14 -4.063556e-14))
88.126294     	((1.395837e-13 -1.523757e-12 5.653813e-13) (6.403590e-14 2.553515e-12 -2.604073e-12)) ((-2.666369e-13 1.692501e-16 4.621465e-16) (-1.781088e-09 -2.926808e-14 -4.451666e-14))
105.763553    	((4.275949e-13 -1.885021e-13 5.848413e-13) (-5.032827e-14 2.808773e-12 -2.767785e-12)) ((-2.529612e-13 2.162934e-16 3.945545e-16) (-1.699906e-09 -3.684124e-14 -4.784662e-14))
126.928263    	((1.712424e-13 -8.962296e-14 -1.238203e-13) (-3.661135e-13 2.888391e-12 -2.705456e-12)) ((-2.406535e-13 2.318928e-16 3.478758e-16) (-1.626524e-09 -3.956933e-14 -4.870619e-14))
152.325916    	((-1.031227e-13 4.335407e-13 -3.044880e-13) (-5.886831e-13 2.775975e-12 -2.544141e-12)) ((-2.297596e-13 2.215421e-16 3.132737e-16) (-1.560178e-09 -4.141677e-14 -4.850187e-14))
182.803099    	((2.353044e-14 5.281752e-13 -5.132501e-13) (-5.794343e-13 2.573641e-12 -2.339587e-12)) ((-2.197677e-13 2.089012e-16 3.085632e-16) (-1.500077e-09 -4.465279e-14 -4.821091e-14))
219.375719    	((-2.732438e-13 6.701839e-13 -4.400897e-13) (-6.888937e-13 2.490633e-12 -2.229715e-12)) ((-2.106056e-13 1.966318e-16 2.843565e-16) (-1.445499e-09 -5.087142e-14 -4.796162e-14))
263.262863    	((-3.347078e-13 8.345734e-13 -4.580883e-13) (-8.241057e-13 2.457768e-12 -2.257777e-12)) ((-2.022536e-13 1.702034e-16 2.433804e-16) (-1.395873e-09 -5.718068e-14 -4.596976e-14))
315.927436    	((-3.927196e-13 1.164878e-12 -2.615057e-13) (-7.918618e-13 2.506615e-12 -2.309124e-12)) ((-1.947498e-13 1.324443e-16 2.255950e-16) (-1.350743e-09 -6.005990e-14 -4.673573e-14))
379.124923    	((-1.464345e-13 1.515341e-12 -1.217805e-13) (-6.102648e-13 2.499098e-12 -2.332748e-12)) ((-1.878968e-13 1.051116e-16 2.026201e-16) (-1.309714e-09 -6.026203e-14 -4.736930e-14))
454.961908    	((-3.897181e-14 1.776072e-12 9.401648e-14) (-5.521402e-13 2.459175e-12 -2.286092e-12)) ((-1.816465e-13 7.597347e-17 1.882719e-16) (-1.272507e-09 -6.003807e-14 -4.572654e-14))
545.966289    	((4.867083e-13 1.717409e-12 6.413269e-14) (-4.426716e-13 2.405490e-12 -2.236095e-12)) ((-1.759340e-13 4.906402e-17 1.858548e-16) (-1.238881e-09 -5.833297e-14 -4.415599e-14))
655.171547    	((8.422427e-13 1.461834e-12 -2.641471e-13) (-3.886532e-13 2.345102e-12 -2.154864e-12)) ((-1.706493e-13 3.733151e-17 1.761342e-16) (-1.208588e-09 -5.662519e-14 -4.236591e-14))
786.217856    	((1.068504e-12 1.275466e-12 -4.482622e-13) (-3.282737e-13 2.254243e-12 -2.082588e-12)) ((-1.658982e-13 2.937693e-17 1.705945e-16) (-1.181408e-09 -5.488973e-14 -4.157844e-14))
943.473427    	((9.396926e-13 1.171077e-12 -3.843515e-13) (-2.863199e-13 2.097822e-12 -1.968522e-12)) ((-1.616443e-13 6.202670e-18 1.863441e-16) (-1.157138e-09 -5.183843e-14 -4.238516e-14))
