# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.743457e-14 -1.255389e-14 4.002081e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.066335e-16 1.548816e-10 9.871295e-18))
0.012         	((-2.767934e-09 -4.914628e-08 1.163468e-01) (-3.018382e-10 -3.541974e-10 4.588443e-04)) ((4.532840e-11 3.085227e-08 3.962586e-13) (-2.629706e-12 4.456169e-10 2.547560e-14))
0.0264        	((-3.320279e-07 1.701950e-08 -9.042144e-03) (-8.181825e-10 -4.803804e-10 4.671094e-04)) ((-2.692194e-11 -2.124352e-09 1.013744e-11) (-3.190706e-12 5.896860e-10 2.074697e-13))
0.04368       	((6.838096e-07 1.352716e-07 -2.380646e-02) (-9.191637e-10 -2.404260e-10 4.141435e-04)) ((-2.669002e-10 -5.388591e-09 -1.485749e-11) (6.156003e-12 5.960881e-10 8.177225e-14))
0.064416      	((-4.447540e-07 3.463486e-07 -2.235372e-04) (6.742129e-09 7.203228e-09 3.665381e-04)) ((9.036849e-11 1.811726e-10 7.875856e-12) (-3.134731e-11 7.753511e-10 2.517339e-12))
0.0892992     	((4.885921e-07 -1.899067e-08 2.203606e-04) (1.045812e-08 1.105530e-08 3.381956e-04)) ((3.150707e-11 -1.296831e-10 -2.557686e-12) (-2.739300e-11 9.267813e-10 2.609420e-12))
0.119159      	((2.028553e-07 2.629209e-07 -3.937181e-04) (6.025067e-09 8.596890e-09 3.122046e-04)) ((1.975390e-11 -2.096915e-10 1.849682e-12) (1.645051e-11 9.266102e-10 3.057605e-12))
0.154991      	((-1.935608e-07 -3.274471e-08 -1.931052e-04) (1.960979e-09 6.564289e-09 2.850181e-04)) ((-5.685833e-13 -1.156919e-11 -1.837044e-12) (-3.551400e-11 8.742417e-10 2.976973e-12))
0.197989      	((2.796913e-08 -4.703331e-08 -4.441810e-05) (-3.995124e-10 4.233469e-09 2.580490e-04)) ((-1.122811e-12 3.201998e-11 3.291717e-13) (-9.062808e-11 7.723783e-10 -2.480344e-13))
0.249587      	((1.115660e-08 -1.407949e-08 8.737376e-06) (-2.112161e-09 2.534066e-09 2.321681e-04)) ((2.119376e-12 6.340315e-11 -2.504995e-13) (-8.116012e-11 7.465155e-10 -3.556523e-12))
0.311504      	((-2.009520e-08 -3.866625e-09 3.408305e-05) (-3.776500e-09 1.123068e-09 2.081057e-04)) ((-1.407011e-13 7.170148e-11 -1.488293e-13) (-7.294035e-11 7.334810e-10 -5.599091e-12))
0.385805      	((-4.172089e-08 -2.462100e-08 4.818195e-05) (-4.109377e-09 2.249874e-10 1.864147e-04)) ((-3.917558e-13 8.359408e-11 1.420558e-13) (-5.909084e-11 6.944341e-10 -4.638694e-12))
0.474966      	((-2.607556e-08 -1.728304e-08 5.525337e-05) (-3.340921e-09 -5.069218e-11 1.673653e-04)) ((-6.756247e-13 8.170310e-11 7.776764e-14) (-3.307982e-11 6.631496e-10 -2.915955e-12))
0.581959      	((-2.367222e-08 -2.088454e-08 5.817418e-05) (-2.244716e-09 -3.391667e-11 1.506280e-04)) ((-3.161262e-13 7.681482e-11 1.313272e-13) (-1.129932e-11 7.050990e-10 -2.090733e-12))
0.710351      	((-1.200279e-08 -1.082351e-08 5.807552e-05) (-1.427812e-09 -3.214035e-11 1.357000e-04)) ((-1.220259e-13 7.220280e-11 1.509961e-13) (-5.799942e-12 7.804734e-10 -1.357170e-12))
0.864421      	((-1.133632e-08 -1.095497e-08 5.604890e-05) (-9.526208e-10 -2.407113e-11 1.222927e-04)) ((1.843428e-13 6.802758e-11 1.166449e-13) (-4.404737e-12 8.157050e-10 2.507378e-13))
1.049306      	((-9.369783e-09 -6.342805e-09 5.296880e-05) (-7.853359e-10 -3.686523e-11 1.102356e-04)) ((4.373702e-13 6.248833e-11 8.978158e-14) (-2.496661e-12 7.762986e-10 2.295272e-12))
1.271167      	((-7.229838e-09 -5.790842e-09 4.935657e-05) (-4.263807e-10 -1.169679e-10 9.942870e-05)) ((4.630368e-13 5.641737e-11 8.810032e-14) (-1.310339e-13 6.457312e-10 4.002891e-12))
1.5374        	((-4.753819e-09 -3.400976e-09 4.562625e-05) (7.536682e-11 -2.423883e-10 8.978686e-05)) ((5.375892e-13 5.187464e-11 3.839307e-14) (4.976064e-13 4.763567e-10 4.698527e-12))
1.85688       	((-1.925957e-09 -3.846015e-09 4.211733e-05) (3.668982e-10 -3.736168e-10 8.122461e-05)) ((4.432893e-13 4.833772e-11 4.169345e-14) (1.271812e-12 3.232790e-10 4.837646e-12))
2.240256      	((-3.593269e-10 -4.550155e-09 3.900021e-05) (4.383730e-10 -5.241491e-10 7.365259e-05)) ((3.818112e-13 4.415962e-11 3.247977e-14) (5.034635e-12 2.251880e-10 4.895511e-12))
2.700307      	((-6.640916e-09 -5.289754e-09 3.629040e-05) (3.295428e-11 -6.562772e-10 6.696396e-05)) ((4.358417e-13 4.028164e-11 5.790373e-14) (1.240932e-11 1.628450e-10 4.855645e-12))
3.252369      	((-8.147128e-09 -8.291127e-09 3.400401e-05) (-5.047005e-10 -7.271225e-10 6.105044e-05)) ((5.378697e-13 3.719642e-11 6.455307e-14) (2.647584e-11 1.563652e-10 4.436466e-12))
3.914842      	((-1.366704e-08 -1.139168e-08 3.217483e-05) (-4.669158e-10 -7.536924e-10 5.583026e-05)) ((5.136581e-13 3.480254e-11 6.448082e-14) (4.492804e-11 1.585293e-10 3.820820e-12))
4.709811      	((-1.482026e-08 -1.458781e-08 3.083951e-05) (-3.116518e-10 -7.907702e-10 5.124870e-05)) ((4.897952e-13 3.225983e-11 6.472546e-14) (5.827772e-11 8.766666e-11 2.933819e-12))
5.663773      	((-1.827311e-08 -1.485049e-08 2.999078e-05) (-4.962759e-10 -7.573303e-10 4.725901e-05)) ((4.260491e-13 2.986990e-11 7.981382e-14) (5.991355e-11 1.472914e-11 2.251250e-12))
6.808528      	((-1.957602e-08 -1.775685e-08 2.969537e-05) (-9.061287e-10 -8.084685e-10 4.380570e-05)) ((3.415916e-13 2.812200e-11 9.785168e-14) (5.383615e-11 1.388420e-11 1.634028e-12))
8.182233      	((-2.101228e-08 -1.750236e-08 2.995630e-05) (-1.303429e-09 -9.018982e-10 4.082783e-05)) ((3.539031e-13 2.665335e-11 1.143097e-13) (3.684042e-11 1.026671e-10 7.618193e-13))
9.83068       	((-2.116637e-08 -1.792269e-08 3.076661e-05) (-1.496853e-09 -1.032071e-09 3.826810e-05)) ((3.807102e-13 2.497517e-11 1.107701e-13) (1.065504e-11 2.055118e-10 2.767584e-13))
11.808816     	((-2.109261e-08 -1.544732e-08 3.209652e-05) (-1.758031e-09 -1.165023e-09 3.608565e-05)) ((4.293818e-13 2.350827e-11 1.071729e-13) (-1.041289e-11 2.650191e-10 -1.488720e-15))
14.182579     	((-1.504826e-08 -9.959293e-09 3.389171e-05) (-1.756086e-09 -1.043880e-09 3.425726e-05)) ((3.649052e-13 2.219531e-11 1.107623e-13) (-2.450270e-11 2.699510e-10 -6.637272e-13))
17.031095     	((-7.202505e-09 -4.358292e-09 3.609074e-05) (-1.608157e-09 -6.931146e-10 3.274681e-05)) ((3.098825e-13 2.117593e-11 9.353711e-14) (-3.705840e-11 2.422163e-10 -1.109131e-12))
20.416203     	((-3.314868e-10 2.463693e-09 3.859482e-05) (-1.196590e-09 -7.684774e-11 3.154163e-05)) ((2.144282e-13 2.007651e-11 7.757239e-14) (-5.517758e-11 2.293704e-10 -9.182727e-13))
24.341192     	((5.810608e-09 8.659865e-09 4.119671e-05) (-4.529340e-10 8.395168e-10 3.061436e-05)) ((1.701820e-14 1.933804e-11 8.705008e-14) (-7.677858e-11 2.605368e-10 -5.438463e-13))
28.807246     	((1.086777e-08 1.687275e-08 4.368258e-05) (1.201868e-10 1.776437e-09 2.990494e-05)) ((-1.542668e-13 1.865705e-11 9.368376e-14) (-9.368822e-11 3.217374e-10 -7.058324e-13))
33.812973     	((2.083132e-08 2.676537e-08 4.586151e-05) (8.549638e-10 2.723062e-09 2.933919e-05)) ((-3.089455e-13 1.833463e-11 8.289314e-14) (-1.054874e-10 4.383840e-10 -7.693254e-13))
39.183498     	((2.730728e-08 3.459048e-08 4.770351e-05) (1.363541e-09 3.609019e-09 2.886419e-05)) ((-3.271593e-13 1.826324e-11 8.365048e-14) (-1.072388e-10 5.707227e-10 -9.049473e-13))
44.537991     	((3.261262e-08 4.066755e-08 4.905017e-05) (2.183393e-09 4.378814e-09 2.846801e-05)) ((-5.103267e-13 1.851971e-11 6.817290e-14) (-8.136694e-11 6.689595e-10 -1.048498e-12))
49.9005       	((3.422303e-08 4.387578e-08 4.974905e-05) (2.967595e-09 4.904403e-09 2.811644e-05)) ((-6.156848e-13 1.870096e-11 6.256336e-14) (-4.672236e-11 7.056155e-10 -1.465136e-12))
55.292613     	((3.505116e-08 4.776101e-08 5.005500e-05) (3.353877e-09 5.454683e-09 2.778979e-05)) ((-7.342197e-13 1.887887e-11 7.563948e-14) (-1.754362e-11 6.732354e-10 -1.545423e-12))
60.721386     	((3.420424e-08 4.875883e-08 5.008314e-05) (3.337813e-09 5.699282e-09 2.748380e-05)) ((-6.978761e-13 1.907973e-11 6.761997e-14) (1.898554e-11 6.323813e-10 -1.333708e-12))
66.183239     	((3.603247e-08 5.297929e-08 4.991843e-05) (3.387733e-09 5.736891e-09 2.719889e-05)) ((-6.377258e-13 1.910262e-11 6.649350e-14) (5.842846e-11 5.827020e-10 -9.409554e-13))
71.673169     	((4.037453e-08 5.808315e-08 4.965019e-05) (3.522602e-09 5.769060e-09 2.693372e-05)) ((-5.964612e-13 1.916585e-11 7.446692e-14) (1.078372e-10 5.142510e-10 -1.062190e-12))
77.181989     	((4.540621e-08 6.425756e-08 4.935736e-05) (3.827371e-09 5.887527e-09 2.668816e-05)) ((-5.813978e-13 1.921792e-11 6.589347e-14) (1.571822e-10 4.412169e-10 -6.002312e-13))
82.700061     	((5.298179e-08 7.125038e-08 4.909527e-05) (4.079910e-09 6.136497e-09 2.646261e-05)) ((-5.653716e-13 1.917825e-11 5.235727e-14) (2.035925e-10 3.571534e-10 -7.898215e-13))
88.222384     	((6.092794e-08 7.769270e-08 4.888547e-05) (4.421717e-09 6.484485e-09 2.625717e-05)) ((-5.547725e-13 1.908575e-11 4.795300e-14) (2.473645e-10 2.667580e-10 -1.533845e-13))
93.748677     	((6.872970e-08 8.521616e-08 4.872232e-05) (4.791508e-09 6.928340e-09 2.607191e-05)) ((-5.693467e-13 1.896425e-11 4.177844e-14) (2.910140e-10 1.715194e-10 5.008591e-13))
99.278635     	((7.947235e-08 9.274137e-08 4.856462e-05) (5.435164e-09 7.544507e-09 2.590449e-05)) ((-6.018153e-13 1.891433e-11 4.749370e-14) (3.309355e-10 8.144267e-11 8.363007e-13))
104.811958    	((9.022177e-08 1.015533e-07 4.841603e-05) (6.327123e-09 8.340847e-09 2.575345e-05)) ((-6.708097e-13 1.885077e-11 4.927266e-14) (3.637265e-10 -6.222018e-12 8.067505e-13))
110.3484      	((1.040407e-07 1.127086e-07 4.827240e-05) (7.557890e-09 9.386231e-09 2.561723e-05)) ((-7.913911e-13 1.884693e-11 5.322052e-14) (3.855054e-10 -8.976861e-11 6.494876e-13))
115.887739    	((1.190125e-07 1.242913e-07 4.813214e-05) (9.211629e-09 1.071355e-08 2.549378e-05)) ((-9.378385e-13 1.884706e-11 5.496959e-14) (3.987254e-10 -1.626628e-10 3.502874e-13))
121.429763    	((1.331125e-07 1.348779e-07 4.798811e-05) (1.106479e-08 1.223312e-08 2.538110e-05)) ((-1.069548e-12 1.881826e-11 5.631865e-14) (4.050188e-10 -2.172101e-10 4.943747e-13))
126.974282    	((1.468476e-07 1.454955e-07 4.785958e-05) (1.300927e-08 1.388174e-08 2.527854e-05)) ((-1.179309e-12 1.875914e-11 5.410055e-14) (4.059818e-10 -2.512575e-10 2.893644e-13))
132.521121    	((1.605379e-07 1.565146e-07 4.773799e-05) (1.505662e-08 1.567770e-08 2.518521e-05)) ((-1.300378e-12 1.873655e-11 5.044589e-14) (4.019061e-10 -2.678231e-10 1.747963e-13))
138.070114    	((1.732466e-07 1.670617e-07 4.760222e-05) (1.719247e-08 1.750552e-08 2.509896e-05)) ((-1.423749e-12 1.872007e-11 4.684229e-14) (3.957810e-10 -2.780648e-10 1.619831e-13))
143.621103    	((1.893462e-07 1.799142e-07 4.746651e-05) (1.961879e-08 1.945902e-08 2.501872e-05)) ((-1.589944e-12 1.877233e-11 3.916357e-14) (3.883234e-10 -2.844832e-10 3.931233e-14))
149.173944    	((2.023002e-07 1.902602e-07 4.733777e-05) (2.216073e-08 2.145129e-08 2.494381e-05)) ((-1.708477e-12 1.878256e-11 3.298871e-14) (3.786435e-10 -2.847069e-10 4.101892e-13))
154.728512    	((2.189837e-07 2.034738e-07 4.721532e-05) (2.484412e-08 2.351419e-08 2.487354e-05)) ((-1.861129e-12 1.884179e-11 2.682236e-14) (3.694777e-10 -2.833919e-10 8.193287e-13))
160.284694    	((2.390607e-07 2.194675e-07 4.709450e-05) (2.780448e-08 2.578896e-08 2.480716e-05)) ((-2.029749e-12 1.890364e-11 1.645911e-14) (3.627780e-10 -2.841754e-10 9.860252e-13))
165.842382    	((2.622353e-07 2.382922e-07 4.698648e-05) (3.105633e-08 2.828948e-08 2.474499e-05)) ((-2.226200e-12 1.899932e-11 6.744917e-15) (3.630983e-10 -2.904382e-10 1.240683e-12))
171.401475    	((2.871555e-07 2.579244e-07 4.687965e-05) (3.450129e-08 3.092703e-08 2.468691e-05)) ((-2.414770e-12 1.909179e-11 7.557639e-16) (3.715124e-10 -3.035661e-10 1.523837e-12))
176.961874    	((3.145417e-07 2.800996e-07 4.677531e-05) (3.814732e-08 3.371116e-08 2.463252e-05)) ((-2.613346e-12 1.920735e-11 -2.754182e-15) (3.895050e-10 -3.253523e-10 1.763070e-12))
182.523486    	((3.444124e-07 3.050172e-07 4.667608e-05) (4.200704e-08 3.669111e-08 2.458156e-05)) ((-2.819603e-12 1.931789e-11 -7.083238e-15) (4.169253e-10 -3.580034e-10 1.769399e-12))
188.086223    	((3.783424e-07 3.324471e-07 4.658384e-05) (4.615379e-08 3.989450e-08 2.453394e-05)) ((-3.038835e-12 1.945736e-11 -1.118437e-14) (4.531887e-10 -4.018858e-10 1.563420e-12))
193.649997    	((4.162200e-07 3.632840e-07 4.649492e-05) (5.060767e-08 4.337469e-08 2.448937e-05)) ((-3.268692e-12 1.961438e-11 -1.359300e-14) (4.978068e-10 -4.567638e-10 1.435741e-12))
