# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.550817e-15 3.178045e-05 1.588228e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.548101e-16 7.364394e-18 -1.146550e-11))
0.012         	((-3.717357e-10 9.242556e-03 -1.905443e-09) (-2.264076e-11 3.647252e-05 -2.764603e-11)) ((3.853808e-12 6.499980e-14 -1.747086e-09) (1.486582e-13 6.933864e-15 -2.387588e-11))
0.0264        	((-5.481559e-08 -6.386533e-04 6.866500e-09) (-7.860097e-11 3.721510e-05 -2.160289e-11)) ((-8.390097e-12 -7.421895e-13 1.146217e-10) (-2.418150e-13 -4.986460e-14 -3.241214e-11))
0.04368       	((1.366989e-07 -1.934163e-03 -6.900231e-08) (1.154342e-11 3.307349e-05 -4.465433e-11)) ((-4.048797e-12 9.120663e-13 4.667346e-10) (-1.307982e-12 -7.352926e-14 -2.803608e-11))
0.064416      	((-3.298682e-08 -1.831876e-05 3.309918e-08) (6.109205e-10 2.929432e-05 3.798592e-10)) ((3.055684e-12 6.672282e-13 -2.273191e-11) (2.747420e-12 -1.882379e-13 -3.516681e-11))
0.0892992     	((-7.785757e-09 2.544357e-05 2.250275e-08) (7.850099e-10 2.704539e-05 7.080386e-10)) ((7.623616e-13 -1.376828e-12 -2.452427e-11) (5.180537e-12 -5.977505e-13 -3.696277e-11))
0.119159      	((7.673965e-09 -2.896578e-05 3.206840e-08) (5.722639e-10 2.497395e-05 7.177003e-10)) ((2.773685e-12 3.165794e-13 6.714188e-12) (-1.905834e-12 -1.032163e-12 -3.121460e-11))
0.154991      	((-1.610548e-09 -1.560799e-05 2.461925e-09) (4.114956e-10 2.277772e-05 6.949892e-10)) ((1.334036e-12 3.274569e-13 1.685057e-12) (-8.307469e-12 -1.312011e-12 -2.271903e-11))
0.197989      	((6.487069e-09 -3.782563e-06 -7.905630e-09) (2.059674e-10 2.056164e-05 4.911907e-10)) ((1.965509e-12 -5.636664e-14 3.459931e-13) (-8.865681e-12 -1.994417e-12 -7.032181e-12))
0.249587      	((4.337273e-09 5.118368e-07 -8.692373e-10) (9.605821e-11 1.838816e-05 2.952483e-10)) ((1.306314e-12 3.510456e-14 -1.763437e-12) (-7.761765e-12 -2.562955e-12 4.973060e-13))
0.311504      	((1.409023e-09 2.477672e-06 -2.433876e-10) (2.632425e-11 1.632265e-05 1.678028e-10)) ((8.575880e-13 -1.180292e-14 -2.400036e-12) (-6.295443e-12 -2.852447e-12 4.770432e-12))
0.385805      	((3.816825e-10 3.416143e-06 -6.085897e-10) (1.865201e-11 1.441772e-05 8.397426e-11)) ((6.097055e-13 2.896147e-15 -1.913216e-12) (-3.944417e-12 -2.847283e-12 9.273118e-12))
