# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.510398e-12 -4.499777e-12 8.849639e-12) (-3.602846e-15 -8.448522e-15 -5.830774e-14)) ((-3.998602e-11 3.816783e-15 7.814775e-17) (-2.787889e-08 -3.057315e-15 1.282152e-15))
0.0264        	((-4.027992e-12 -7.868109e-12 1.598209e-11) (4.894684e-14 6.572957e-14 -5.068071e-14)) ((-1.972739e-11 2.994648e-15 -7.749429e-16) (-2.553534e-08 -5.275223e-15 1.268830e-15))
0.04368       	((1.755558e-11 1.178088e-11 1.864774e-11) (-1.921078e-14 2.014142e-13 -1.617116e-14)) ((-1.089222e-11 2.492929e-15 -8.666670e-16) (-2.312690e-08 -2.967086e-15 -2.171886e-15))
0.064416      	((-6.258587e-12 5.446082e-13 4.205926e-12) (-2.484628e-13 3.012448e-13 3.478202e-14)) ((-6.098896e-12 1.678948e-15 3.191046e-16) (-2.070604e-08 2.834711e-15 -5.724720e-15))
0.0892992     	((2.884584e-12 3.287155e-12 1.146969e-12) (-4.966723e-13 3.356099e-13 1.058596e-13)) ((-4.580556e-12 1.636070e-15 -2.285818e-16) (-1.834331e-08 8.549365e-15 -7.710100e-15))
0.119159      	((2.536343e-12 5.457314e-12 1.409182e-11) (-6.494545e-13 3.110614e-13 1.690667e-13)) ((-3.272246e-12 1.159501e-15 4.842919e-17) (-1.611157e-08 1.173595e-14 -8.234097e-15))
0.154991      	((-3.061863e-12 -6.902258e-12 -4.109538e-12) (-7.212141e-13 2.720840e-13 1.904338e-13)) ((-2.592886e-12 9.104410e-16 9.560379e-17) (-1.406222e-08 1.272114e-14 -7.241952e-15))
0.197989      	((-3.550347e-12 -9.667000e-13 4.190290e-12) (-7.920630e-13 2.261382e-13 1.881637e-13)) ((-2.059624e-12 4.100333e-16 7.660852e-17) (-1.224538e-08 1.248192e-14 -5.967406e-15))
0.249587      	((-1.231116e-12 -1.346431e-12 4.303972e-12) (-8.165282e-13 2.099617e-13 1.929533e-13)) ((-1.703994e-12 2.583555e-16 1.831514e-16) (-1.068801e-08 1.180695e-14 -5.439990e-15))
0.311504      	((-1.894303e-12 -3.569236e-12 5.155208e-12) (-7.583984e-13 2.202413e-13 1.604105e-13)) ((-1.422388e-12 3.474193e-16 4.742030e-17) (-9.386333e-09 1.057734e-14 -5.621383e-15))
0.385805      	((8.805152e-13 -4.603729e-12 7.079095e-12) (-6.819402e-13 2.017837e-13 1.311003e-13)) ((-1.223305e-12 3.639544e-16 -1.243276e-16) (-8.312340e-09 1.067135e-14 -5.616536e-15))
0.474966      	((1.046733e-12 -6.347475e-12 6.668133e-12) (-5.799090e-13 1.238228e-13 2.147271e-13)) ((-1.092528e-12 2.304422e-16 -2.017259e-16) (-7.423874e-09 1.412726e-14 -5.543255e-15))
0.581959      	((-4.370855e-12 -9.148392e-12 2.212835e-12) (-3.539100e-13 3.180483e-15 3.122359e-13)) ((-9.792818e-13 2.790134e-16 -3.054506e-16) (-6.677065e-09 1.760842e-14 -6.547379e-15))
0.710351      	((-5.253034e-12 -1.070010e-11 8.298480e-12) (-7.668976e-14 -1.297083e-14 3.173459e-13)) ((-8.654099e-13 3.583796e-16 -3.883004e-16) (-6.035578e-09 1.901794e-14 -9.190612e-15))
0.864421      	((-6.302222e-12 -1.320734e-11 5.235494e-12) (1.679905e-13 1.648523e-13 2.434920e-13)) ((-7.888830e-13 5.617673e-16 -4.256767e-16) (-5.473651e-09 1.766803e-14 -1.320006e-14))
1.049306      	((-4.025752e-12 -1.324931e-11 9.369517e-12) (3.476964e-13 3.476355e-13 1.178505e-13)) ((-7.382068e-13 6.081172e-16 -4.003206e-16) (-4.974201e-09 1.322346e-14 -1.570981e-14))
1.271167      	((-1.793583e-13 -1.700510e-11 1.151563e-11) (3.293052e-13 4.960101e-13 -6.594509e-14)) ((-6.875944e-13 5.203892e-16 -3.456109e-16) (-4.525806e-09 6.528076e-15 -1.959373e-14))
1.5374        	((1.726214e-12 -1.598818e-11 1.531769e-11) (1.497795e-13 7.503019e-13 -3.321329e-13)) ((-6.293243e-13 1.191043e-16 -2.533722e-16) (-4.121032e-09 2.466598e-15 -3.288354e-14))
