# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.983069e-05 -1.134993e-14 5.607809e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.578769e-16 -1.199726e-15 1.696250e-15))
0.012         	((2.321743e-02 -1.340368e-08 -9.958403e-09) (9.160372e-05 -8.164452e-11 -5.211492e-11)) ((-6.588974e-14 -9.699269e-12 -3.305847e-12) (1.090340e-14 7.502762e-13 1.307703e-12))
0.0264        	((-1.630745e-03 -1.391726e-07 -4.841186e-07) (9.343991e-05 -2.314424e-10 -4.244198e-10)) ((4.860717e-12 2.011630e-11 4.830458e-12) (7.317122e-14 2.108194e-12 2.217457e-12))
0.04368       	((-4.844236e-03 2.321088e-09 3.025962e-07) (8.301478e-05 -3.074704e-10 -3.751534e-10)) ((-2.547411e-12 1.029697e-11 1.719796e-11) (2.340684e-13 5.442814e-12 1.273587e-12))
0.064416      	((-4.604893e-05 1.212555e-08 -1.174305e-07) (7.351905e-05 1.430179e-09 1.316380e-09)) ((9.010481e-14 -9.381421e-12 -5.855767e-12) (4.216144e-13 -1.787821e-12 1.121675e-11))
0.0892992     	((6.102465e-05 -2.946198e-08 9.696508e-08) (6.786827e-05 2.301988e-09 2.183543e-09)) ((2.464088e-12 -1.357743e-12 -4.063095e-12) (1.872706e-13 2.731354e-13 1.451894e-11))
0.119159      	((-7.359955e-05 7.006068e-08 4.874084e-08) (6.266716e-05 1.733945e-09 1.943158e-09)) ((-1.630616e-12 -5.259859e-12 -1.480113e-12) (5.290874e-13 2.023218e-11 1.038299e-12))
0.154991      	((-3.920203e-05 -1.020223e-08 1.648415e-08) (5.716292e-05 1.239867e-09 1.747760e-09)) ((3.853917e-13 -2.970671e-12 6.187975e-13) (1.105414e-12 3.110108e-11 -3.233391e-12))
0.197989      	((-9.453127e-06 9.827446e-09 1.039976e-08) (5.162221e-05 5.404610e-10 1.274748e-09)) ((-7.271224e-14 -4.671672e-12 8.687056e-13) (1.136700e-12 2.414312e-11 4.220405e-12))
0.249587      	((1.354677e-06 6.275096e-09 6.846199e-09) (4.620239e-05 4.406782e-11 8.340332e-10)) ((-1.905404e-13 -2.270800e-12 2.191025e-13) (5.670731e-13 1.296139e-11 1.111319e-11))
