# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.894671e-10 -4.545779e-10 -1.085653e-07) (3.516593e-12 -2.382302e-12 -2.286802e-09)) ((4.892959e-14 -4.234005e-09 2.097979e-15) (-1.788759e-14 -2.787933e-06 1.658744e-13))
0.0264        	((-4.996068e-10 4.637926e-10 4.078481e-08) (1.461475e-12 -6.782704e-12 -3.977577e-09)) ((1.071692e-14 -2.132821e-09 -2.054505e-13) (-9.309492e-14 -2.553616e-06 2.356619e-13))
0.04368       	((-2.241029e-09 -2.599096e-09 -3.788441e-08) (-7.292828e-12 -5.399726e-12 -4.334178e-09)) ((-3.946513e-14 -1.193261e-09 -1.342845e-13) (1.614637e-13 -2.313081e-06 3.624569e-13))
0.064416      	((9.462953e-10 6.441992e-10 -1.236455e-09) (-4.671579e-11 3.356142e-12 -3.564364e-09)) ((-9.006555e-15 -6.973203e-10 4.252140e-15) (5.780479e-13 -2.071800e-06 5.242534e-13))
0.0892992     	((-8.120979e-10 -7.740504e-10 -3.488229e-09) (-1.161926e-10 1.125253e-11 -2.889905e-09)) ((4.946106e-15 -5.304643e-10 -2.305919e-15) (9.027051e-13 -1.837029e-06 6.316351e-13))
0.119159      	((2.002156e-09 2.537793e-10 -8.410962e-10) (-1.316477e-10 1.935279e-11 -2.435763e-09)) ((-1.141085e-14 -3.924308e-10 4.470016e-16) (1.224935e-12 -1.616147e-06 7.574890e-13))
0.154991      	((-4.530692e-11 7.258154e-10 3.005238e-09) (-1.204126e-10 3.328546e-11 -1.994557e-09)) ((1.297563e-14 -3.185693e-10 -2.165140e-14) (1.487176e-12 -1.414351e-06 7.743384e-13))
0.197989      	((-9.918756e-10 2.779107e-10 -4.749034e-10) (-1.175332e-10 4.440018e-11 -1.625568e-09)) ((8.903903e-15 -2.579286e-10 -9.023193e-15) (1.531834e-12 -1.235702e-06 7.770053e-13))
0.249587      	((-9.331082e-10 4.854084e-10 2.332320e-09) (-6.797020e-11 4.817107e-11 -1.395826e-09)) ((5.009802e-15 -2.153424e-10 7.938166e-15) (1.483918e-12 -1.082048e-06 7.375677e-13))
0.311504      	((-1.173317e-09 -1.486737e-10 -5.407608e-10) (-3.102573e-11 4.877705e-11 -1.241850e-09)) ((-5.666321e-15 -1.823590e-10 1.663122e-14) (1.564657e-12 -9.527932e-07 4.900122e-13))
