# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.566584e-12 -7.131645e-12 1.402615e-11) (-5.486272e-15 -1.338901e-14 -9.242654e-14)) ((-6.337477e-11 6.049292e-15 1.238398e-16) (-4.418506e-08 -4.846210e-15 2.032324e-15))
0.0264        	((-6.386802e-12 -1.246756e-11 2.533103e-11) (7.864289e-14 1.041352e-13 -8.032286e-14)) ((-3.126758e-11 4.746308e-15 -1.228219e-15) (-4.047080e-08 -8.362085e-15 2.013461e-15))
0.04368       	((2.782783e-11 1.866840e-11 2.955543e-11) (-2.828875e-14 3.190314e-13 -2.541114e-14)) ((-1.726548e-11 3.950997e-15 -1.373318e-15) (-3.665371e-08 -4.706808e-15 -3.436218e-15))
0.064416      	((-9.898801e-12 8.523008e-13 6.665758e-12) (-3.903237e-13 4.772836e-13 5.533870e-14)) ((-9.669086e-12 2.661409e-15 5.062652e-16) (-3.281699e-08 4.482785e-15 -9.066027e-15))
0.0892992     	((4.586673e-12 5.215481e-12 1.845073e-12) (-7.829658e-13 5.321521e-13 1.677459e-13)) ((-7.263018e-12 2.595032e-15 -3.632429e-16) (-2.907245e-08 1.352658e-14 -1.220674e-14))
0.119159      	((4.130728e-12 8.648230e-12 2.233882e-11) (-1.025141e-12 4.934186e-13 2.680659e-13)) ((-5.189598e-12 1.836924e-15 7.644657e-17) (-2.553559e-08 1.857513e-14 -1.303502e-14))
0.154991      	((-4.772027e-12 -1.094897e-11 -6.513204e-12) (-1.139668e-12 4.314240e-13 3.023610e-13)) ((-4.112888e-12 1.441483e-15 1.518403e-16) (-2.228790e-08 2.014511e-14 -1.146603e-14))
0.197989      	((-5.536859e-12 -1.592264e-12 6.602875e-12) (-1.256584e-12 3.583454e-13 2.988152e-13)) ((-3.267525e-12 6.484842e-16 1.216967e-16) (-1.940868e-08 1.976929e-14 -9.456045e-15))
0.249587      	((-1.853713e-12 -2.140347e-12 6.823449e-12) (-1.305613e-12 3.325856e-13 3.060304e-13)) ((-2.703661e-12 4.110663e-16 2.899153e-16) (-1.694061e-08 1.870841e-14 -8.618945e-15))
0.311504      	((-2.933893e-12 -5.665341e-12 8.157201e-12) (-1.216072e-12 3.484884e-13 2.558418e-13)) ((-2.257158e-12 5.518117e-16 7.169908e-17) (-1.487768e-08 1.679792e-14 -8.893363e-15))
0.385805      	((1.256695e-12 -7.303150e-12 1.120959e-11) (-1.092334e-12 3.183616e-13 2.081870e-13)) ((-1.941533e-12 5.751531e-16 -1.965945e-16) (-1.317550e-08 1.696896e-14 -8.893512e-15))
0.474966      	((1.670752e-12 -1.013270e-11 1.053324e-11) (-9.285077e-13 1.937033e-13 3.376228e-13)) ((-1.734086e-12 3.676045e-16 -3.202385e-16) (-1.176726e-08 2.243139e-14 -8.808181e-15))
0.581959      	((-6.962129e-12 -1.454132e-11 3.434875e-12) (-5.420822e-13 5.374229e-15 4.897888e-13)) ((-1.554398e-12 4.463692e-16 -4.858660e-16) (-1.058348e-08 2.790721e-14 -1.037053e-14))
0.710351      	((-8.535162e-12 -1.700772e-11 1.313606e-11) (-7.418321e-14 -1.982957e-14 5.052187e-13)) ((-1.373718e-12 5.697481e-16 -6.145318e-16) (-9.566614e-09 3.017576e-14 -1.447199e-14))
0.864421      	((-1.015009e-11 -2.089348e-11 8.292975e-12) (3.216614e-13 2.608978e-13 3.912655e-13)) ((-1.252286e-12 8.959579e-16 -6.713862e-16) (-8.675870e-09 2.808747e-14 -2.080539e-14))
1.049306      	((-6.524100e-12 -2.087409e-11 1.498230e-11) (6.227657e-13 5.610849e-13 1.935915e-13)) ((-1.171885e-12 9.612915e-16 -6.288697e-16) (-7.884171e-09 2.087232e-14 -2.482748e-14))
1.271167      	((-5.543326e-13 -2.695959e-11 1.822882e-11) (5.875983e-13 7.907478e-13 -1.047334e-13)) ((-1.091600e-12 8.263311e-16 -5.461099e-16) (-7.173416e-09 1.020721e-14 -3.104838e-14))
1.5374        	((2.730320e-12 -2.534826e-11 2.423119e-11) (2.695507e-13 1.188506e-12 -5.286060e-13)) ((-9.992212e-13 1.834710e-16 -3.984588e-16) (-6.531817e-09 3.770233e-15 -5.206230e-14))
1.85688       	((-3.040034e-12 -2.635476e-11 2.371839e-11) (3.159422e-13 2.013812e-12 -1.223719e-12)) ((-9.178131e-13 -1.213936e-18 -1.990120e-16) (-5.952971e-09 -1.464572e-14 -7.634870e-14))
2.240256      	((-4.389053e-13 -2.973913e-11 2.121860e-11) (3.799360e-13 3.275576e-12 -2.516248e-12)) ((-8.677090e-13 -3.605284e-16 1.238856e-16) (-5.433588e-09 -4.042722e-14 -1.114666e-13))
2.700307      	((-3.290666e-13 -2.704545e-11 1.637389e-11) (1.121388e-13 5.246217e-12 -4.593782e-12)) ((-8.331917e-13 -5.175142e-16 3.423032e-16) (-4.971333e-09 -7.413810e-14 -1.705944e-13))
3.252369      	((-6.597782e-13 -1.954160e-11 1.696365e-11) (3.685546e-13 7.990871e-12 -6.927594e-12)) ((-7.995471e-13 -7.926601e-16 5.869280e-16) (-4.563021e-09 -1.260610e-13 -2.268585e-13))
