# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.392363e-09 -1.833447e-09 -4.331071e-07) (2.591796e-11 -9.448637e-12 -9.222964e-09)) ((1.940867e-13 -1.702095e-08 6.566173e-15) (-7.330930e-14 -1.109977e-05 6.745085e-13))
0.0264        	((-2.910863e-09 1.683452e-09 1.619035e-07) (-8.866573e-12 -2.440940e-11 -1.603678e-08)) ((4.099090e-14 -8.735068e-09 -8.167206e-13) (-3.275471e-13 -1.016783e-05 9.424476e-13))
0.04368       	((-1.256311e-08 -1.058093e-08 -1.494498e-07) (-3.067985e-11 -1.510558e-11 -1.773929e-08)) ((-1.756497e-13 -5.086439e-09 -5.156810e-13) (8.933963e-13 -9.214281e-06 1.282999e-12))
0.064416      	((1.156430e-08 2.099216e-09 -2.152906e-10) (-2.751941e-10 2.247614e-11 -1.474339e-08)) ((-1.070598e-13 -3.180570e-09 -7.122668e-14) (3.128232e-12 -8.263398e-06 1.797648e-12))
0.0892992     	((5.608209e-09 -2.855234e-09 -3.917796e-09) (-8.590272e-10 5.197893e-11 -1.192175e-08)) ((4.736914e-15 -2.558459e-09 -5.122508e-14) (4.632601e-12 -7.346232e-06 2.061110e-12))
0.119159      	((7.386733e-09 1.657428e-09 -1.459469e-08) (-1.129925e-09 8.822787e-11 -1.021023e-08)) ((3.106552e-14 -2.016943e-09 1.166339e-14) (5.807197e-12 -6.492988e-06 1.526884e-12))
0.154991      	((-7.322520e-09 3.223353e-09 2.059871e-08) (-8.893332e-10 1.519541e-10 -8.491790e-09)) ((9.565431e-14 -1.694295e-09 6.865802e-15) (6.471854e-12 -5.724372e-06 2.277895e-13))
0.197989      	((6.586812e-09 9.108597e-10 -7.881234e-09) (-3.604822e-10 1.900312e-10 -6.918726e-09)) ((-2.252286e-14 -1.404745e-09 -4.048049e-14) (6.090955e-12 -5.047606e-06 -4.367108e-13))
0.249587      	((-6.348007e-09 1.360783e-09 5.039245e-09) (1.245669e-10 2.247252e-10 -5.203316e-09)) ((3.224461e-14 -1.209282e-09 2.400816e-14) (6.010171e-12 -4.460268e-06 -2.483588e-13))
0.311504      	((3.117527e-09 -1.416306e-10 -2.591469e-09) (8.540053e-10 2.313292e-10 -3.837855e-09)) ((5.633927e-14 -1.060414e-09 3.103125e-14) (6.161647e-12 -3.955290e-06 2.704517e-13))
0.385805      	((1.344627e-08 3.807392e-10 -5.299004e-09) (1.673725e-09 2.065945e-10 -3.102489e-09)) ((3.036888e-14 -9.532455e-10 5.406266e-15) (6.059294e-12 -3.521378e-06 1.654618e-13))
0.474966      	((1.726361e-08 2.252057e-11 -9.659889e-10) (2.029871e-09 1.983329e-10 -2.493038e-09)) ((-1.225716e-13 -8.659899e-10 -3.913439e-15) (5.952214e-12 -3.146529e-06 -2.264717e-13))
0.581959      	((1.094668e-08 -8.563420e-10 1.211807e-09) (1.602842e-09 1.600915e-10 -1.239916e-09)) ((-7.151269e-16 -7.833438e-10 -7.517424e-14) (4.397685e-12 -2.822035e-06 -1.158699e-12))
0.710351      	((5.451690e-09 -1.065178e-09 4.671369e-09) (1.038446e-09 4.996263e-11 -1.695914e-10)) ((-3.907009e-14 -7.014730e-10 -1.191528e-13) (3.369296e-12 -2.539942e-06 -1.679650e-12))
0.864421      	((1.319040e-08 -1.530942e-09 -9.953754e-09) (1.360190e-09 -7.780072e-11 -8.373202e-11)) ((-2.458397e-13 -6.360478e-10 -1.445981e-13) (5.345900e-12 -2.293140e-06 -2.312985e-12))
1.049306      	((7.405069e-09 1.591281e-10 -7.444462e-09) (1.296244e-09 -6.390917e-11 1.960636e-10)) ((-2.777089e-13 -5.847570e-10 -4.112388e-16) (4.990616e-12 -2.075418e-06 -4.655657e-12))
1.271167      	((1.196655e-08 -5.103300e-10 -3.140480e-09) (8.854280e-10 -3.093266e-11 -9.358989e-11)) ((-2.338219e-13 -5.379100e-10 -5.846746e-14) (7.498147e-13 -1.881924e-06 -6.748944e-12))
1.5374        	((1.096388e-08 1.370074e-09 -3.649914e-10) (5.380361e-10 -7.800064e-11 2.031897e-10)) ((-4.306980e-13 -4.908003e-10 5.985472e-14) (-1.120568e-12 -1.709416e-06 -1.331701e-11))
1.85688       	((1.304782e-08 6.022074e-10 -5.124034e-09) (2.213001e-10 -5.540058e-11 9.774885e-10)) ((-6.929740e-13 -4.435831e-10 6.880919e-16) (-7.567521e-13 -1.556073e-06 -2.161379e-11))
2.240256      	((1.351658e-08 1.961562e-09 1.072425e-09) (-5.646240e-10 -1.062684e-10 1.244406e-09)) ((-8.774338e-13 -4.029091e-10 7.545955e-14) (-4.649918e-12 -1.420809e-06 -2.792735e-11))
2.700307      	((1.305145e-08 1.059292e-09 7.938173e-10) (-5.823101e-10 -2.239879e-10 4.455257e-10)) ((-8.913638e-13 -3.670034e-10 9.345071e-14) (-3.072733e-12 -1.302390e-06 -2.407425e-11))
3.252369      	((1.452629e-08 1.522397e-09 5.751095e-09) (-7.275060e-10 -1.987947e-10 5.990670e-10)) ((-6.821406e-13 -3.322661e-10 1.491779e-13) (2.211597e-12 -1.198964e-06 -2.236462e-11))
3.914842      	((6.134986e-09 1.512519e-09 8.042409e-09) (-3.744230e-10 -2.836972e-10 9.513264e-10)) ((-3.698318e-13 -2.985617e-10 1.224695e-13) (4.218738e-12 -1.108194e-06 -2.211346e-11))
4.709811      	((5.513776e-09 3.018395e-09 8.243653e-09) (1.796818e-09 -2.436532e-10 2.228824e-10)) ((-2.011056e-13 -2.675824e-10 4.074629e-14) (1.504698e-11 -1.027720e-06 -9.422619e-12))
