# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.096486e-15 -4.968040e-16 1.592697e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.515022e-17 6.075460e-12 3.975649e-19))
0.012         	((-1.080817e-09 -3.042676e-09 4.628728e-03) (-1.420288e-11 -1.544129e-11 1.827905e-05)) ((1.980300e-12 1.226430e-09 1.748063e-14) (-9.671858e-14 1.789692e-11 9.317582e-16))
0.0264        	((1.147385e-09 1.901650e-08 -3.182633e-04) (-2.255599e-11 -7.129701e-12 1.865360e-05)) ((-2.987530e-12 -7.597248e-11 1.349230e-13) (-7.847683e-14 2.377594e-11 4.320482e-14))
0.04368       	((4.429062e-09 -1.595255e-08 -9.691348e-04) (-4.043439e-11 2.945437e-12 1.658048e-05)) ((-1.031975e-11 -2.184845e-10 -2.638870e-13) (2.987712e-13 2.426612e-11 3.458376e-14))
0.064416      	((-1.806327e-08 1.321158e-08 -9.174511e-06) (1.314713e-10 1.429082e-10 1.468812e-05)) ((3.367722e-12 3.422802e-12 1.218117e-13) (-1.176606e-12 2.755031e-11 -4.288554e-15))
0.0892992     	((2.104397e-08 -2.855863e-09 1.287322e-05) (2.633446e-10 2.262407e-10 1.356097e-05)) ((1.337669e-12 -7.176813e-12 -8.871295e-14) (-2.028988e-13 3.391449e-11 -4.057691e-14))
0.119159      	((1.954542e-09 5.814746e-09 -1.461454e-05) (2.288940e-10 1.987140e-10 1.252152e-05)) ((5.488742e-13 -9.354682e-12 1.103400e-13) (1.365855e-12 3.659440e-11 3.502909e-14))
0.154991      	((-1.293100e-09 -1.137060e-09 -8.008444e-06) (1.788459e-10 1.708252e-10 1.141950e-05)) ((-5.816514e-13 -8.074992e-12 1.588319e-13) (5.980504e-13 3.548632e-11 2.854710e-13))
0.197989      	((8.961541e-10 -1.881854e-09 -1.961242e-06) (1.226674e-10 1.040339e-10 1.030707e-05)) ((5.905701e-14 -4.125345e-12 7.343637e-14) (-3.827276e-13 3.052802e-11 4.705156e-13))
0.249587      	((1.279236e-10 3.170474e-10 2.388627e-07) (9.167358e-11 5.425744e-11 9.215256e-06)) ((2.032951e-13 -2.493714e-12 -8.974774e-15) (-1.626631e-12 2.616888e-11 5.217629e-13))
