# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.036577e-03 -7.081509e-13 3.597430e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.960473e-15 -6.122978e-14 1.066514e-13))
0.012         	((1.475643e+00 3.246272e-06 3.910109e-06) (5.948280e-03 -8.718841e-09 -7.821640e-09)) ((-3.217129e-12 -1.653729e-11 -1.339847e-10) (8.956662e-14 -6.129326e-12 -2.625226e-11))
0.0264        	((-2.459832e-01 -3.931952e-05 -5.966225e-05) (5.949334e-03 -4.109078e-08 -5.931616e-08)) ((-2.367637e-10 -3.807653e-09 -8.889834e-10) (-1.138868e-11 -9.263714e-10 8.311585e-10))
0.04368       	((-2.257772e-01 3.077679e-05 5.272605e-05) (5.140493e-03 -3.469807e-08 -5.042039e-08)) ((3.251255e-10 2.528384e-09 1.280635e-09) (-1.931295e-11 -6.339651e-10 5.573125e-10))
0.064416      	((-8.442136e-05 -2.439308e-06 -5.233487e-06) (4.529344e-03 -3.704271e-08 -3.303964e-08)) ((-9.662870e-11 3.304696e-10 -3.754515e-10) (3.200358e-11 3.573235e-11 -1.915952e-11))
0.0892992     	((-1.822884e-03 -3.990873e-06 -6.277040e-06) (4.167127e-03 -5.334248e-08 -5.553937e-08)) ((2.022996e-10 -1.191154e-10 -1.876091e-10) (9.088716e-11 2.834010e-10 -2.280284e-10))
0.119159      	((-1.768842e-03 -2.874805e-06 -3.123125e-06) (3.862714e-03 -3.243640e-08 -7.292493e-08)) ((3.214586e-11 3.308408e-11 -1.257364e-10) (7.106543e-11 5.673958e-10 -2.398507e-10))
0.154991      	((3.541394e-04 -3.745003e-06 -4.912042e-06) (3.584953e-03 -4.282108e-08 -6.093169e-08)) ((6.285343e-11 -7.598117e-11 -8.072833e-11) (1.870650e-11 4.029565e-10 5.248346e-10))
0.197989      	((1.035424e-03 -3.013477e-06 -1.797816e-06) (3.342401e-03 -7.677085e-08 -3.724404e-08)) ((2.678703e-12 -3.581676e-11 -4.924656e-11) (2.149201e-11 -1.652051e-11 1.210116e-09))
0.249587      	((1.398470e-03 -1.191435e-06 -1.725068e-06) (3.136240e-03 -4.816615e-08 -3.109190e-08)) ((7.595659e-11 -6.922985e-12 -2.922713e-11) (-3.829365e-12 -2.898644e-10 1.217509e-09))
0.311504      	((1.629097e-03 -6.877177e-07 -1.207349e-06) (2.956739e-03 -2.419478e-08 -4.729763e-08)) ((4.535887e-11 -1.899918e-12 -1.801491e-11) (-3.226176e-11 -5.082563e-10 1.043450e-09))
0.385805      	((1.765007e-03 -3.577632e-07 -6.897578e-07) (2.790774e-03 -3.662786e-08 -5.158140e-08)) ((4.121246e-11 -1.121958e-12 -1.834114e-11) (-6.228457e-11 -4.405579e-10 9.603079e-10))
0.474966      	((1.876290e-03 5.337684e-09 1.244714e-08) (2.630165e-03 -3.864001e-08 -4.257498e-08)) ((2.310922e-11 3.777081e-12 -1.462551e-11) (-8.114902e-11 -1.894631e-10 5.252129e-10))
0.581959      	((2.005382e-03 7.531762e-08 -2.068490e-08) (2.474689e-03 -3.445665e-08 -3.998888e-08)) ((2.023415e-11 1.476915e-11 -1.441450e-11) (-8.939797e-11 3.525162e-10 -3.124329e-10))
0.710351      	((2.177979e-03 -4.053062e-07 -3.250934e-07) (2.327651e-03 -2.515372e-08 -2.747788e-08)) ((2.743116e-11 2.292647e-11 -1.770579e-11) (-8.502130e-11 1.251223e-09 -1.390604e-09))
0.864421      	((2.416039e-03 -4.468722e-07 -6.012810e-07) (2.191775e-03 -1.538516e-08 -1.445073e-08)) ((2.705360e-11 9.180165e-12 -1.708831e-11) (-6.081956e-11 2.340710e-09 -2.442010e-09))
1.049306      	((2.737262e-03 -1.021977e-06 -1.055915e-06) (2.068807e-03 -2.392821e-08 -2.180266e-08)) ((8.864304e-12 -2.568685e-11 -2.063427e-11) (-4.996433e-11 3.145384e-09 -3.197613e-09))
1.266241      	((3.152828e-03 -1.150759e-06 -1.213106e-06) (1.961470e-03 -4.215597e-08 -4.068024e-08)) ((5.567604e-12 -4.085074e-11 -2.155646e-11) (-2.807835e-11 3.354286e-09 -3.362964e-09))
1.514958      	((3.662126e-03 -1.303212e-06 -1.449609e-06) (1.870350e-03 -5.360830e-08 -6.094502e-08)) ((-2.213579e-12 -4.379967e-11 -3.009534e-11) (8.533666e-12 3.058991e-09 -3.028709e-09))
1.795196      	((4.264326e-03 -1.214219e-06 -1.361881e-06) (1.794596e-03 -5.651352e-08 -6.527076e-08)) ((-1.875786e-13 -4.331623e-11 -3.490432e-11) (5.573063e-11 2.520388e-09 -2.531292e-09))
2.106625      	((4.941784e-03 -1.338006e-06 -1.361288e-06) (1.733294e-03 -5.690001e-08 -6.100370e-08)) ((-7.043713e-12 -4.535060e-11 -2.198599e-11) (8.677672e-11 2.093865e-09 -1.985101e-09))
2.414418      	((5.622786e-03 -1.128237e-06 -1.340208e-06) (1.685879e-03 -4.885469e-08 -4.473189e-08)) ((2.024686e-12 -3.596586e-11 -1.375090e-11) (9.285567e-11 1.186788e-09 -1.235461e-09))
2.71799       	((6.270384e-03 -7.153820e-07 -7.982895e-07) (1.647399e-03 -3.560963e-08 -2.704302e-08)) ((7.133793e-12 -1.289618e-11 -2.012494e-11) (8.708481e-11 2.877924e-10 -6.019492e-10))
3.017985      	((6.845189e-03 -3.352250e-07 -5.591540e-07) (1.616325e-03 -3.746057e-08 -2.700082e-08)) ((1.486304e-11 -1.164901e-11 -4.142679e-11) (9.869687e-11 3.784763e-10 -8.075556e-10))
3.315744      	((7.278787e-03 -4.108179e-07 -7.234567e-07) (1.590680e-03 -7.709963e-08 -7.022478e-08)) ((2.281733e-11 -2.260289e-11 -3.988519e-11) (1.119572e-10 2.912361e-09 -3.321279e-09))
