# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.080217e-09 -1.132632e-09 2.247140e-09) (1.220578e-11 -2.211554e-12 -1.555862e-11)) ((-1.012540e-08 9.655484e-13 1.916436e-14) (-7.003158e-06 -8.170667e-13 3.406973e-13))
0.0264        	((-1.148221e-09 -1.809609e-09 4.136107e-09) (8.126266e-11 1.022710e-11 -1.130945e-11)) ((-5.075343e-09 7.561576e-13 -1.966501e-13) (-6.414991e-06 -1.344369e-12 4.780058e-13))
0.04368       	((4.380171e-09 2.845724e-09 4.464709e-09) (1.509586e-10 3.636769e-11 -2.812264e-12)) ((-2.903634e-09 6.211418e-13 -2.095178e-13) (-5.812191e-06 -9.412462e-13 -2.493554e-13))
0.064416      	((-3.452399e-10 -2.960747e-10 1.187366e-09) (1.896360e-10 5.640155e-11 2.382991e-12)) ((-1.732448e-09 4.712052e-13 6.389894e-14) (-5.209292e-06 -4.033694e-14 -1.139883e-12))
0.0892992     	((1.728318e-09 1.322951e-09 1.036891e-09) (2.817748e-10 6.315000e-11 1.009375e-11)) ((-1.371774e-09 4.730000e-13 -7.087391e-14) (-4.625233e-06 4.717595e-13 -1.389208e-12))
0.119159      	((2.277722e-09 4.188699e-10 2.210089e-09) (2.947203e-10 5.390103e-11 2.188871e-11)) ((-1.048803e-09 3.093379e-13 3.688072e-14) (-4.078905e-06 7.524127e-13 -1.178037e-12))
0.154991      	((4.050906e-09 -1.865144e-09 -1.267721e-09) (2.256274e-10 3.916007e-11 3.839391e-11)) ((-8.731329e-10 2.485878e-13 3.972922e-14) (-3.583427e-06 1.319185e-12 -9.060194e-13))
0.197989      	((5.349257e-10 -9.810468e-10 -1.984286e-10) (1.137196e-10 3.099925e-11 4.353408e-11)) ((-7.159005e-10 1.369983e-13 1.332313e-15) (-3.145883e-06 1.796120e-12 -7.638663e-13))
0.249587      	((6.828576e-09 1.790305e-10 8.689302e-10) (1.374068e-11 3.849035e-11 4.228733e-11)) ((-6.093752e-10 1.395017e-13 -2.745160e-14) (-2.767745e-06 1.898441e-12 -7.472946e-13))
0.311504      	((-3.641331e-10 -5.747408e-10 9.636196e-10) (-9.276744e-11 4.101908e-11 4.863785e-11)) ((-5.288822e-10 1.309871e-13 -5.431717e-14) (-2.446395e-06 1.981727e-12 -6.431260e-13))
0.385805      	((-1.697144e-09 -8.953964e-10 1.038174e-09) (-2.014158e-10 1.886330e-11 6.308078e-11)) ((-4.716273e-10 1.332360e-13 -1.027673e-13) (-2.174543e-06 2.501942e-12 -7.337910e-13))
0.474966      	((4.321477e-10 -1.800272e-09 1.335624e-09) (-1.755333e-10 -9.807389e-12 5.962951e-11)) ((-4.292243e-10 1.578046e-13 -1.458183e-13) (-1.943008e-06 3.067073e-12 -1.239853e-12))
0.581959      	((1.687247e-11 -2.497319e-09 1.150830e-09) (-1.792545e-10 -3.279572e-11 5.050777e-11)) ((-3.872356e-10 1.231382e-13 -1.574005e-13) (-1.744273e-06 3.798377e-12 -1.942727e-12))
0.710351      	((-5.452418e-09 -2.123811e-09 2.467569e-09) (-2.645247e-10 1.950990e-12 1.023525e-10)) ((-3.453816e-10 1.257689e-13 -1.598052e-13) (-1.572048e-06 4.951948e-12 -2.867734e-12))
0.864421      	((-3.210070e-09 -7.854420e-10 4.695142e-09) (-1.959721e-10 1.039003e-10 1.719960e-10)) ((-3.145139e-10 8.707471e-14 -1.523062e-13) (-1.421304e-06 5.398217e-12 -3.791841e-12))
1.049306      	((-2.574909e-09 -1.032411e-09 5.820292e-09) (-2.236559e-10 1.219649e-10 1.668886e-10)) ((-2.927150e-10 3.327640e-14 -1.550098e-13) (-1.288051e-06 5.043907e-12 -4.120819e-12))
1.271167      	((-1.647258e-09 -2.508921e-09 5.751379e-09) (-2.950308e-10 1.414086e-10 1.255565e-10)) ((-2.728929e-10 -1.470236e-14 -1.573714e-13) (-1.169261e-06 4.023824e-12 -4.240173e-12))
1.5374        	((5.259232e-10 -1.955557e-09 3.866049e-09) (-2.219241e-11 1.928518e-10 8.725861e-11)) ((-2.495089e-10 -1.120359e-13 -1.485012e-13) (-1.062919e-06 2.570037e-12 -5.277159e-12))
1.85688       	((-8.692374e-10 -2.581226e-09 4.173672e-09) (4.320909e-10 2.639517e-10 -3.776211e-11)) ((-2.252102e-10 -1.776717e-13 -8.489969e-14) (-9.679267e-07 -5.790281e-14 -7.617787e-12))
2.240256      	((6.816635e-10 -2.564819e-10 5.604215e-09) (4.131863e-10 4.941621e-10 -1.512230e-10)) ((-2.049775e-10 -1.657123e-13 -9.212960e-14) (-8.836793e-07 -2.115780e-12 -1.218327e-11))
2.700307      	((-8.721363e-10 -4.931251e-10 5.527796e-09) (4.759578e-10 6.899905e-10 -1.691756e-10)) ((-1.881606e-10 -1.505396e-13 -8.467286e-14) (-8.095532e-07 -3.685058e-12 -1.505008e-11))
3.252369      	((1.138337e-10 1.657092e-09 6.434847e-09) (6.918100e-10 9.034698e-10 -3.684508e-11)) ((-1.714369e-10 -9.941399e-14 -8.361781e-14) (-7.446100e-07 -5.615743e-12 -1.443052e-11))
3.914842      	((2.358903e-10 1.430417e-09 4.370602e-09) (6.828112e-10 8.791042e-10 -2.906838e-11)) ((-1.555874e-10 -1.565339e-13 1.290842e-15) (-6.876004e-07 -7.865351e-12 -1.243944e-11))
4.709811      	((1.466927e-09 2.716390e-09 3.140978e-09) (5.925384e-10 7.269718e-10 9.265320e-11)) ((-1.411867e-10 -1.265947e-13 -1.600425e-15) (-6.371613e-07 -1.037852e-11 -7.622415e-12))
5.663773      	((2.406994e-09 2.253547e-09 2.180826e-09) (2.241773e-10 4.354900e-10 3.126910e-10)) ((-1.271680e-10 -7.853168e-14 -1.873951e-14) (-5.920130e-07 -1.143722e-11 -9.377460e-13))
6.808528      	((1.913257e-09 1.796921e-09 4.706511e-10) (-1.248717e-10 1.181144e-10 4.768578e-10)) ((-1.143966e-10 -1.207407e-13 4.062770e-14) (-5.511514e-07 -9.313987e-12 2.811106e-12))
8.182233      	((8.026485e-10 1.212559e-09 -9.669282e-11) (-1.555520e-10 -3.714559e-11 6.092379e-10)) ((-1.027225e-10 -7.145896e-14 7.180228e-14) (-5.139021e-07 -6.180292e-12 3.070500e-12))
