# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.394501e-10 1.134770e-07 2.427874e-10) (6.783343e-12 2.892263e-09 -9.580908e-12)) ((-3.103435e-14 2.037642e-14 -2.586924e-09) (1.202370e-14 -2.346944e-13 -3.509093e-06))
0.0264        	((-1.128496e-09 1.683465e-08 2.750951e-11) (1.497146e-11 4.269217e-09 -1.750981e-11)) ((1.985114e-14 -2.302008e-13 -1.195727e-09) (1.125789e-15 -6.374435e-13 -3.214514e-06))
0.04368       	((8.942704e-11 5.355914e-08 9.016102e-10) (3.576798e-12 4.524202e-09 -2.541298e-11)) ((-3.380805e-14 -2.740691e-13 -6.637588e-10) (-1.293018e-14 -1.188057e-12 -2.911990e-06))
0.064416      	((-6.332232e-10 -6.625510e-09 -7.601084e-10) (-4.200338e-11 3.942530e-09 -4.172365e-11)) ((2.371338e-14 -1.623613e-13 -3.703380e-10) (-1.991492e-14 -1.848989e-12 -2.608567e-06))
0.0892992     	((2.941482e-09 2.373431e-08 5.674825e-10) (-9.417553e-11 3.331172e-09 -6.525866e-11)) ((-4.413824e-14 -4.005684e-13 -2.863164e-10) (1.344331e-14 -2.676378e-12 -2.313492e-06))
0.119159      	((-1.137838e-09 -2.666956e-09 1.407563e-10) (-1.248322e-10 2.802331e-09 -8.126035e-11)) ((2.140377e-14 -2.589652e-13 -2.215307e-10) (1.915530e-13 -3.307328e-12 -2.036151e-06))
0.154991      	((5.232583e-10 1.231317e-08 -8.799692e-11) (-1.333858e-10 2.657829e-09 -8.925225e-11)) ((-3.939191e-14 -2.263420e-13 -1.859824e-10) (3.708768e-13 -3.713133e-12 -1.783115e-06))
0.197989      	((-6.844381e-10 5.163170e-09 2.004576e-10) (-1.036100e-10 2.491742e-09 -9.192386e-11)) ((-5.599745e-14 -2.322332e-13 -1.537981e-10) (3.266730e-13 -3.777367e-12 -1.559175e-06))
0.249587      	((7.373799e-10 7.119387e-09 1.725042e-11) (-4.615138e-11 2.324488e-09 -9.455089e-11)) ((-7.209054e-14 -1.902058e-13 -1.275122e-10) (1.348537e-13 -3.608911e-12 -1.366398e-06))
0.311504      	((-3.120936e-10 6.424693e-09 7.105317e-11) (6.779288e-12 2.161524e-09 -9.169179e-11)) ((-2.299368e-14 -9.334630e-14 -1.054415e-10) (-1.068963e-13 -3.234495e-12 -1.203949e-06))
0.385805      	((1.008236e-09 6.470921e-09 -1.893040e-10) (-2.810440e-11 1.980087e-09 -8.178426e-11)) ((8.745272e-15 -3.571836e-14 -8.906121e-11) (-3.436041e-13 -2.828483e-12 -1.068311e-06))
0.474966      	((-2.440326e-09 7.556975e-09 1.338576e-10) (-5.284336e-11 1.798510e-09 -8.475402e-11)) ((3.769341e-14 -5.441354e-14 -7.721712e-11) (-2.231478e-13 -2.484923e-12 -9.544399e-07))
0.581959      	((-1.402940e-09 5.972099e-09 1.399008e-10) (-5.637118e-11 1.604941e-09 -7.782525e-11)) ((3.787951e-14 -2.622261e-14 -6.561199e-11) (2.501878e-13 -1.687454e-12 -8.575987e-07))
0.710351      	((-1.840086e-09 5.048459e-09 -3.091544e-11) (-2.199427e-10 1.372465e-09 -5.867048e-11)) ((8.447462e-14 5.525558e-14 -5.408888e-11) (1.006301e-12 -7.959792e-13 -7.739833e-07))
0.864421      	((3.377132e-10 7.451313e-09 -4.312359e-10) (-3.531441e-10 1.032474e-09 -5.732921e-11)) ((5.518158e-14 6.253294e-14 -4.611363e-11) (1.802495e-12 -3.768791e-13 -7.007651e-07))
1.049306      	((9.503280e-10 7.210513e-09 -1.758442e-10) (-3.882958e-10 7.152141e-10 -6.622900e-11)) ((4.552843e-14 1.088382e-13 -4.107399e-11) (1.663451e-12 -3.239570e-13 -6.358757e-07))
1.271167      	((1.506324e-09 7.578762e-09 -1.611088e-10) (-4.831579e-10 6.044096e-10 -7.336658e-11)) ((2.337172e-14 1.655058e-13 -3.735302e-11) (5.810167e-13 -1.517194e-12 -5.778259e-07))
1.5374        	((-2.606664e-10 7.919289e-09 -1.303764e-10) (-4.217306e-10 4.255020e-10 -8.524752e-11)) ((-3.385882e-14 2.415401e-13 -3.361673e-11) (-1.588857e-12 -3.559117e-12 -5.256596e-07))
1.85688       	((-8.668375e-10 8.990687e-09 1.267908e-10) (-1.042852e-10 2.429222e-10 -8.462214e-11)) ((-7.798913e-14 2.202880e-13 -2.999216e-11) (-4.990642e-12 -5.364556e-12 -4.788427e-07))
2.240256      	((-1.044856e-09 7.507367e-09 1.096906e-10) (1.777831e-10 2.180456e-10 -4.229347e-11)) ((-9.824180e-14 1.923496e-13 -2.737400e-11) (-9.036111e-12 -7.001100e-12 -4.370991e-07))
2.700307      	((1.477765e-10 6.500426e-09 1.969330e-10) (3.908186e-10 2.180950e-10 1.474377e-11)) ((-1.213079e-13 1.986324e-13 -2.487261e-11) (-1.215741e-11 -8.237353e-12 -4.001926e-07))
3.252369      	((1.011459e-09 3.918704e-09 8.735518e-11) (5.564207e-10 4.959425e-11 5.637484e-11)) ((-1.415731e-13 1.441095e-13 -2.227532e-11) (-1.438988e-11 -1.007305e-11 -3.677630e-07))
3.914842      	((8.717849e-10 1.890515e-09 2.725272e-10) (6.781538e-10 -2.363236e-10 6.017778e-11)) ((-1.906086e-13 6.663267e-14 -1.948882e-11) (-1.622833e-11 -1.205621e-11 -3.392986e-07))
4.709811      	((-3.732773e-11 9.434136e-10 2.824894e-10) (6.004315e-10 -4.516169e-10 4.718872e-11)) ((-2.124677e-13 -5.305525e-14 -1.693234e-11) (-1.650362e-11 -1.202290e-11 -3.141793e-07))
5.663773      	((1.258495e-09 8.002873e-11 2.661149e-10) (4.630154e-10 -7.239048e-10 -2.252932e-11)) ((-2.400925e-13 -9.942643e-14 -1.461215e-11) (-1.536110e-11 -1.113852e-11 -2.917654e-07))
6.808528      	((1.249586e-09 4.452669e-10 2.796642e-10) (1.893305e-10 -6.392966e-10 -8.436258e-11)) ((-1.895904e-13 -1.924942e-13 -1.288327e-11) (-1.419276e-11 -9.580488e-12 -2.715160e-07))
