# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.737215e-10 5.683137e-08 1.191537e-10) (1.571071e-12 1.445002e-09 -4.781398e-12)) ((-1.526418e-14 1.045446e-14 -1.293992e-09) (6.085632e-15 -1.175372e-13 -1.758695e-06))
0.0264        	((-6.434080e-10 8.376144e-09 6.726218e-12) (2.632800e-12 2.134271e-09 -8.636124e-12)) ((1.023485e-14 -1.143626e-13 -5.955791e-10) (-1.148859e-15 -3.214671e-13 -1.611023e-06))
0.04368       	((-2.265007e-10 2.664839e-08 4.372157e-10) (-5.463712e-13 2.255039e-09 -1.249243e-11)) ((-2.026513e-14 -1.374055e-13 -3.273933e-10) (-1.395266e-14 -5.948064e-13 -1.459265e-06))
0.064416      	((-5.995215e-10 -3.521405e-09 -3.769988e-10) (-1.521774e-11 1.955130e-09 -2.063813e-11)) ((9.689603e-15 -7.679705e-14 -1.791973e-10) (-3.610815e-14 -9.355192e-13 -1.306866e-06))
0.0892992     	((9.793480e-10 1.172441e-08 3.084060e-10) (-2.773190e-11 1.636316e-09 -3.197354e-11)) ((-2.575592e-14 -1.932877e-13 -1.363762e-10) (-5.444259e-14 -1.362003e-12 -1.158382e-06))
0.119159      	((-4.462686e-10 -1.864738e-09 7.124963e-11) (-3.515230e-11 1.349569e-09 -3.894012e-11)) ((7.388761e-15 -1.360242e-13 -1.036771e-10) (-1.767862e-15 -1.609315e-12 -1.018476e-06))
0.154991      	((2.001842e-10 5.904148e-09 -7.107288e-11) (-4.543161e-11 1.247421e-09 -4.188806e-11)) ((-1.900218e-14 -1.104680e-13 -8.589541e-11) (5.587264e-14 -1.730074e-12 -8.904239e-07))
0.197989      	((-3.041884e-10 2.318754e-09 5.344210e-11) (-4.978030e-11 1.130632e-09 -4.274892e-11)) ((-2.458494e-14 -1.073340e-13 -7.083377e-11) (5.528343e-14 -1.786753e-12 -7.769890e-07))
0.249587      	((3.792261e-10 4.221415e-09 9.192409e-11) (-3.934816e-11 1.040592e-09 -4.218404e-11)) ((-2.116994e-14 -9.873589e-14 -5.850355e-11) (-4.439197e-14 -1.700628e-12 -6.795468e-07))
0.311504      	((-4.535144e-10 2.785173e-09 6.549039e-11) (-1.002257e-11 9.762361e-10 -4.229655e-11)) ((-2.599784e-15 -6.893982e-14 -4.795016e-11) (-1.652382e-13 -1.579312e-12 -5.977774e-07))
0.385805      	((3.463527e-10 2.654871e-09 -6.402942e-11) (1.629587e-11 9.018031e-10 -4.287031e-11)) ((1.411844e-14 -2.893554e-14 -4.001618e-11) (-1.770080e-13 -1.477721e-12 -5.299247e-07))
0.474966      	((-5.847744e-10 2.306342e-09 3.548610e-11) (2.125610e-11 8.366283e-10 -4.827503e-11)) ((9.841762e-15 -9.456374e-15 -3.451140e-11) (-1.125948e-13 -1.426358e-12 -4.733777e-07))
0.581959      	((-3.419521e-10 2.199255e-09 1.116271e-10) (2.599176e-12 7.510987e-10 -4.596235e-11)) ((3.294382e-14 1.900643e-14 -2.927046e-11) (4.807014e-14 -1.015582e-12 -4.255507e-07))
0.710351      	((-1.250127e-09 2.279821e-09 -5.506732e-11) (-6.524650e-11 6.488267e-10 -3.414084e-11)) ((3.529058e-14 4.041032e-14 -2.414696e-11) (2.332951e-13 -3.009391e-13 -3.843519e-07))
0.864421      	((-9.008667e-10 3.784762e-09 -1.717271e-10) (-1.721959e-10 5.868814e-10 -2.589747e-11)) ((2.855931e-14 6.551979e-14 -2.068711e-11) (3.467370e-13 1.317251e-13 -3.482662e-07))
1.049306      	((2.732490e-10 3.592938e-09 -1.133857e-10) (-1.992979e-10 4.720033e-10 -2.583668e-11)) ((2.610565e-14 7.644659e-14 -1.849500e-11) (4.127688e-13 3.598999e-13 -3.162435e-07))
1.271167      	((3.741822e-11 3.780868e-09 -6.755495e-11) (-1.537860e-10 3.633600e-10 -1.755814e-11)) ((1.081059e-14 9.029907e-14 -1.683004e-11) (-2.950190e-13 3.328838e-13 -2.875486e-07))
1.5374        	((1.404889e-10 3.995263e-09 -5.031758e-11) (-8.546252e-11 3.420964e-10 -3.813823e-12)) ((6.954888e-15 1.166462e-13 -1.537280e-11) (-2.061399e-12 -3.847781e-13 -2.617084e-07))
1.85688       	((-3.585994e-10 4.656587e-09 -1.518301e-11) (2.914754e-11 3.216204e-10 1.310744e-12)) ((-6.372575e-15 1.271198e-13 -1.407921e-11) (-3.666148e-12 -1.778384e-12 -2.384603e-07))
2.240256      	((-8.858759e-10 3.672385e-09 6.068552e-11) (1.166253e-10 3.077569e-10 4.338912e-12)) ((-7.872610e-15 1.274301e-13 -1.324038e-11) (-4.978736e-12 -3.461788e-12 -2.176649e-07))
2.700307      	((-7.649750e-11 2.495926e-09 4.829197e-11) (1.898332e-10 2.498493e-10 5.713474e-12)) ((-1.318018e-14 1.292627e-13 -1.236450e-11) (-6.466543e-12 -5.166451e-12 -1.992156e-07))
3.252369      	((-1.352688e-10 1.723847e-09 1.531970e-10) (2.748835e-10 1.116736e-10 1.743157e-11)) ((-1.243895e-14 1.305543e-13 -1.129747e-11) (-8.143085e-12 -6.391264e-12 -1.829662e-07))
3.914842      	((3.843554e-10 1.019363e-09 1.694666e-10) (4.299629e-10 -1.153368e-11 2.496518e-11)) ((-4.013185e-14 1.031228e-13 -1.012993e-11) (-9.416822e-12 -7.320726e-12 -1.686978e-07))
4.709811      	((1.368469e-10 6.375245e-10 1.023648e-10) (5.263864e-10 -1.456880e-10 1.818192e-11)) ((-7.682546e-14 4.984632e-14 -8.988031e-12) (-9.454952e-12 -7.872299e-12 -1.561160e-07))
5.663773      	((4.642134e-10 -1.991867e-10 1.184163e-10) (4.982294e-10 -2.776191e-10 7.423761e-12)) ((-1.022249e-13 5.435053e-16 -7.875662e-12) (-9.232386e-12 -8.377061e-12 -1.449074e-07))
6.808528      	((7.519584e-10 -9.479192e-11 -5.360416e-11) (3.996433e-10 -3.096831e-10 -8.325752e-12)) ((-9.250868e-14 -2.294235e-14 -6.978961e-12) (-8.765046e-12 -8.114863e-12 -1.348062e-07))
8.182233      	((7.458427e-10 -4.134869e-10 -9.662053e-11) (2.456011e-10 -2.791791e-10 -3.079755e-11)) ((-9.049024e-14 -3.997032e-14 -6.273369e-12) (-7.630086e-12 -6.981241e-12 -1.256135e-07))
