# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.816107e-12 -1.640606e-12 5.036299e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.773950e-14 1.693495e-08 1.356921e-15))
0.0112008     	((1.378790e-03 1.392522e-03 1.580861e+01) (-1.001055e-05 -6.865870e-06 1.076316e-01)) ((2.617502e-09 5.213086e-06 3.681783e-10) (-7.396607e-08 7.965579e-08 8.685020e-11))
0.0246419     	((-2.450183e-03 -1.871648e-03 -7.295026e+00) (-2.173169e-05 -1.136840e-05 9.921216e-02)) ((1.118216e-07 -8.955253e-07 -5.506860e-09) (-4.563874e-07 1.144697e-06 -2.361779e-09))
0.0407711     	((-1.000711e-03 2.701886e-04 1.501896e+00) (-4.023284e-05 -4.893557e-06 8.097940e-02)) ((-1.210118e-07 1.001601e-06 -9.886572e-10) (-2.395114e-07 1.005161e-06 -2.119547e-09))
0.0601261     	((-1.753672e-03 -6.727211e-04 -5.849938e-01) (-2.956197e-05 -7.217701e-07 7.470852e-02)) ((4.734422e-08 2.832883e-07 -1.195612e-09) (-1.056700e-07 -8.346332e-08 2.874908e-09))
0.0828229     	((1.861193e-04 3.300397e-04 4.218287e-01) (-4.590771e-06 -1.882695e-06 7.065284e-02)) ((-1.858681e-08 7.325705e-07 -3.440143e-09) (-1.347481e-07 1.619810e-07 7.672352e-09))
0.108845      	((1.391542e-04 -1.078797e-04 -2.576626e-02) (2.660749e-05 -2.133989e-06 6.907631e-02)) ((1.069487e-08 7.119205e-07 -7.725351e-10) (1.038320e-08 6.655874e-07 3.895136e-09))
0.138167      	((4.737695e-04 9.790298e-05 1.911547e-01) (3.793079e-05 -1.327660e-06 6.782055e-02)) ((-8.631798e-09 7.743938e-07 6.612567e-10) (5.010950e-08 1.161679e-06 3.161322e-11))
0.170764      	((-1.231069e-04 -1.217482e-04 1.060651e-01) (2.935447e-05 -9.482826e-07 6.704591e-02)) ((6.735553e-09 7.191638e-07 2.841457e-10) (1.108434e-07 1.272049e-06 -2.099341e-09))
0.20354       	((-3.242425e-04 -9.960417e-05 1.698784e-01) (3.053167e-05 -1.252909e-06 6.662478e-02)) ((4.681050e-09 7.998166e-07 -9.948671e-10) (1.517737e-07 1.191719e-06 -3.501438e-09))
0.236251      	((-3.742294e-04 -2.412614e-04 1.601012e-01) (3.136221e-05 -1.600227e-06 6.640519e-02)) ((8.807761e-09 7.685214e-07 3.075177e-10) (1.618206e-07 1.236488e-06 -2.765839e-09))
