# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.179096e-14 -9.971251e-15 3.178686e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.612112e-16 1.230103e-10 7.840653e-18))
0.012         	((-6.457279e-09 -4.510646e-08 9.240439e-02) (-2.458250e-10 -2.886325e-10 3.645012e-04)) ((3.673111e-11 2.449909e-08 3.212903e-13) (-2.089565e-12 3.556448e-10 2.362984e-14))
0.0264        	((-9.246479e-08 1.132229e-07 -7.006441e-03) (-5.308175e-10 -3.090521e-10 3.712528e-04)) ((-3.202537e-11 -1.638989e-09 5.035593e-12) (-2.358277e-12 4.711954e-10 9.347984e-14))
0.04368       	((2.403756e-07 2.694655e-09 -1.900072e-02) (-3.675591e-10 -3.640764e-11 3.293323e-04)) ((-2.102753e-10 -4.311611e-09 -8.823090e-12) (5.355154e-12 4.748711e-10 2.404196e-13))
0.064416      	((-1.270741e-07 2.692673e-07 -1.792782e-04) (6.902899e-09 5.057407e-09 2.915493e-04)) ((6.949353e-11 1.402895e-10 4.441199e-12) (-3.171812e-11 5.975887e-10 1.553228e-12))
0.0892992     	((3.060133e-07 4.711895e-09 1.914376e-04) (9.398008e-09 7.747041e-09 2.690472e-04)) ((2.562009e-11 -1.321880e-10 -2.206478e-12) (-2.410808e-11 6.953927e-10 1.628264e-13))
0.119159      	((9.990721e-08 2.372306e-07 -3.091209e-04) (4.572547e-09 6.269762e-09 2.483754e-04)) ((1.178931e-11 -1.728655e-10 3.120927e-14) (1.885309e-11 7.353611e-10 1.846405e-12))
0.154991      	((-1.945761e-07 -3.547649e-08 -1.556458e-04) (1.310467e-09 4.818498e-09 2.267015e-04)) ((-1.454157e-12 -5.705096e-11 1.206594e-12) (-2.073473e-11 7.271226e-10 4.744512e-12))
0.197989      	((-2.887857e-08 -3.040187e-08 -3.659879e-05) (9.285805e-10 3.331492e-09 2.051153e-04)) ((1.995886e-12 -4.696394e-12 -5.169066e-13) (-7.712176e-11 6.365999e-10 1.896612e-12))
0.249587      	((1.350225e-08 -1.632920e-08 5.814281e-06) (1.259254e-09 2.252122e-09 1.843012e-04)) ((4.774491e-12 2.275880e-11 2.641765e-13) (-8.768245e-11 5.704476e-10 -1.547005e-12))
0.311504      	((-1.717986e-09 -6.710262e-09 2.569185e-05) (3.548939e-10 1.291909e-09 1.648606e-04)) ((3.865465e-13 3.791177e-11 -4.565035e-14) (-9.039843e-11 5.483075e-10 -2.684067e-12))
0.385805      	((-2.017315e-08 -1.248779e-08 3.679177e-05) (-6.620940e-10 8.288702e-10 1.472722e-04)) ((3.921001e-13 4.890209e-11 2.971965e-13) (-8.310625e-11 5.209460e-10 -1.900814e-12))
0.474966      	((-2.448591e-08 -1.294026e-08 4.251339e-05) (-1.785716e-09 5.599373e-10 1.317767e-04)) ((9.831353e-14 5.319836e-11 3.180785e-13) (-6.542537e-11 4.988656e-10 -6.878822e-13))
