# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.420376e-12 -5.664881e-12 1.114118e-11) (-4.456997e-15 -1.063571e-14 -7.341036e-14)) ((-5.033984e-11 4.805079e-15 9.837675e-17) (-3.509744e-08 -3.849175e-15 1.614221e-15))
0.0264        	((-5.071947e-12 -9.904465e-12 2.012065e-11) (6.199663e-14 8.273503e-14 -6.380262e-14)) ((-2.483594e-11 3.770078e-15 -9.756019e-16) (-3.214709e-08 -6.641623e-15 1.598205e-15))
0.04368       	((2.210260e-11 1.483020e-11 2.347635e-11) (-2.342422e-14 2.534987e-13 -2.027973e-14)) ((-1.371336e-11 3.138401e-15 -1.090986e-15) (-2.911505e-08 -3.736865e-15 -2.732213e-15))
0.064416      	((-7.871908e-12 6.817536e-13 5.294957e-12) (-3.115715e-13 3.791878e-13 4.386453e-14)) ((-7.679106e-12 2.113832e-15 4.019098e-16) (-2.606741e-08 3.564994e-15 -7.204742e-15))
0.0892992     	((3.636632e-12 4.140243e-12 1.453644e-12) (-6.237829e-13 4.225924e-13 1.332616e-13)) ((-5.767748e-12 2.060411e-15 -2.881204e-16) (-2.309295e-08 1.075442e-14 -9.702195e-15))
0.119159      	((3.231743e-12 6.869740e-12 1.774158e-11) (-8.160784e-13 3.917221e-13 2.128383e-13)) ((-4.120723e-12 1.459513e-15 6.086672e-17) (-2.028343e-08 1.476561e-14 -1.036155e-14))
0.154991      	((-3.826716e-12 -8.692899e-12 -5.173475e-12) (-9.066352e-13 3.425670e-13 2.398656e-13)) ((-3.265462e-12 1.145823e-15 1.205200e-16) (-1.770356e-08 1.600803e-14 -9.113297e-15))
0.197989      	((-4.438106e-12 -1.238132e-12 5.261181e-12) (-9.974762e-13 2.846471e-13 2.370403e-13)) ((-2.594053e-12 5.156920e-16 9.654918e-17) (-1.541639e-08 1.570733e-14 -7.511875e-15))
0.249587      	((-1.515381e-12 -1.697102e-12 5.419026e-12) (-1.032078e-12 2.642723e-13 2.429538e-13)) ((-2.146261e-12 3.257841e-16 2.304110e-16) (-1.345585e-08 1.486203e-14 -6.847746e-15))
