# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.058130e-09 -1.449654e-09 -3.438373e-07) (1.902125e-11 -7.567418e-12 -7.302913e-09)) ((1.543565e-13 -1.348422e-08 5.566344e-15) (-6.289246e-14 -8.816648e-06 5.341504e-13))
0.0264        	((-2.056217e-09 1.392117e-09 1.287012e-07) (1.541440e-12 -2.004501e-11 -1.268554e-08)) ((3.237345e-14 -6.885312e-09 -6.497707e-13) (-2.618753e-13 -8.076195e-06 7.612131e-13))
0.04368       	((-9.280705e-09 -8.380149e-09 -1.194287e-07) (-1.284104e-11 -1.201705e-11 -1.397162e-08)) ((-1.357606e-13 -3.967310e-09 -4.094877e-13) (7.325360e-13 -7.317894e-06 1.123308e-12))
0.064416      	((7.697243e-09 1.545939e-09 -1.687858e-09) (-2.041186e-10 1.972546e-11 -1.151153e-08)) ((-7.353637e-14 -2.438817e-09 -4.046564e-14) (2.452540e-12 -6.560493e-06 1.494696e-12))
0.0892992     	((2.845597e-09 -2.295500e-09 -4.636812e-09) (-6.630765e-10 4.020913e-11 -9.187491e-09)) ((1.065596e-14 -1.936121e-09 -4.949552e-14) (3.828872e-12 -5.828209e-06 1.889346e-12))
0.119159      	((5.772833e-09 1.210156e-09 -8.711805e-09) (-8.741204e-10 6.528428e-11 -7.735318e-09)) ((1.904199e-14 -1.505206e-09 -3.402206e-14) (4.785163e-12 -5.144905e-06 1.787437e-12))
0.154991      	((-2.319846e-09 2.477553e-09 1.507696e-08) (-6.161694e-10 1.207324e-10 -6.451471e-09)) ((7.288629e-14 -1.258634e-09 -1.700977e-14) (5.467430e-12 -4.527100e-06 8.501195e-13))
0.197989      	((-3.729176e-11 8.278613e-10 -4.118332e-09) (-9.305951e-11 1.560857e-10 -5.476619e-09)) ((-4.550612e-14 -1.036308e-09 -1.234796e-14) (5.541810e-12 -3.982221e-06 3.225137e-13))
0.249587      	((-3.037329e-09 1.377503e-09 4.413140e-09) (2.791343e-10 1.730145e-10 -4.339821e-09)) ((-1.281778e-14 -8.857904e-10 -4.066487e-15) (5.450255e-12 -3.510435e-06 1.896345e-13))
0.311504      	((-1.066032e-09 -7.343089e-10 -1.320920e-09) (5.153170e-10 1.746881e-10 -3.188836e-09)) ((1.520940e-14 -7.716788e-10 3.797332e-14) (5.278157e-12 -3.107530e-06 4.398182e-13))
0.385805      	((8.364274e-09 6.444988e-10 -2.678215e-09) (8.370051e-10 1.636745e-10 -2.735491e-09)) ((3.683764e-14 -6.906661e-10 2.637141e-14) (5.231764e-12 -2.764313e-06 4.753627e-13))
0.474966      	((8.108075e-09 3.608920e-11 -7.773901e-10) (1.186372e-09 1.595015e-10 -2.314585e-09)) ((-4.536759e-14 -6.273673e-10 1.726367e-14) (5.659803e-12 -2.470053e-06 5.847227e-13))
0.581959      	((5.414127e-09 -3.554251e-10 1.056970e-09) (1.080370e-09 1.453232e-10 -1.258956e-09)) ((1.928020e-14 -5.677904e-10 -4.223375e-14) (5.247519e-12 -2.216485e-06 5.053354e-13))
0.710351      	((2.055203e-09 -4.807302e-10 5.346757e-09) (6.347861e-10 8.928820e-11 -3.847190e-10)) ((-3.837868e-14 -5.093976e-10 -7.221327e-14) (3.807278e-12 -1.996402e-06 -9.180394e-13))
0.864421      	((7.312819e-09 -7.035190e-10 -6.923663e-09) (7.429690e-10 -6.975962e-11 -6.933521e-11)) ((-9.384383e-14 -4.640661e-10 -1.164500e-13) (3.879116e-12 -1.803786e-06 -1.013054e-12))
1.049306      	((9.276641e-09 -4.218504e-10 -2.926633e-09) (6.974989e-10 -1.404125e-10 1.573475e-10)) ((-1.768583e-13 -4.301325e-10 -4.986110e-14) (3.160876e-12 -1.633662e-06 -1.297775e-12))
