# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.585628e-13 -4.121014e-13 1.265061e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.455104e-14 4.253868e-09 3.408433e-16))
0.012         	((4.414598e-05 3.919531e-05 3.727748e+00) (-1.314838e-07 -1.210874e-07 1.690623e-02)) ((-1.084570e-10 1.023275e-06 -3.385254e-11) (3.565669e-10 1.854250e-08 1.089260e-11))
0.0264        	((-1.831519e-04 -1.682704e-04 -9.827283e-01) (-7.173837e-07 -2.702258e-07 1.674605e-02)) ((2.135057e-08 -2.042733e-07 -1.348884e-11) (-1.523835e-08 5.681093e-08 1.151175e-10))
0.04368       	((1.236512e-04 1.335682e-04 -3.054576e-01) (-1.703799e-06 -3.952544e-08 1.403257e-02)) ((-1.665467e-08 -1.219013e-08 -3.564709e-11) (-1.091709e-08 1.039453e-07 1.434679e-10))
0.064416      	((-8.287432e-05 -2.249909e-05 -7.161427e-03) (-4.015262e-07 1.310861e-07 1.240594e-02)) ((8.422190e-10 5.701475e-08 1.215946e-11) (3.348840e-09 9.862351e-08 6.828122e-11))
0.0892992     	((-3.083579e-05 -2.475894e-05 1.678346e-03) (2.103223e-06 5.426341e-08 1.139274e-02)) ((8.420701e-10 4.124675e-08 5.114503e-11) (3.280470e-09 6.156305e-08 1.203864e-10))
0.119159      	((3.531177e-05 -9.624311e-06 4.245154e-03) (1.831141e-06 1.330223e-08 1.057786e-02)) ((9.162137e-11 4.830032e-08 -2.907865e-10) (3.457317e-09 7.720296e-08 -2.736574e-10))
0.154991      	((-2.382743e-05 -7.427659e-06 6.633787e-03) (8.622687e-07 -2.994926e-08 9.945587e-03)) ((2.225058e-10 4.565281e-08 -2.280056e-10) (5.545844e-09 1.233579e-07 -3.291171e-10))
0.197989      	((-6.520780e-06 -4.076115e-06 7.496910e-03) (1.201022e-06 -5.277210e-08 9.456046e-03)) ((3.537189e-10 5.069814e-08 -4.777480e-11) (6.045111e-09 1.547170e-07 -1.777483e-10))
0.249587      	((-1.019179e-05 -3.537516e-07 8.388786e-03) (2.138263e-06 -4.003813e-08 9.041440e-03)) ((4.939602e-10 4.392712e-08 8.594791e-11) (6.555183e-09 1.507076e-07 -1.904456e-10))
0.311504      	((1.078040e-06 -1.127912e-06 9.190867e-03) (2.320186e-06 -9.386291e-09 8.669492e-03)) ((4.109233e-10 4.628601e-08 2.811726e-11) (8.741731e-09 1.373345e-07 -1.959072e-10))
0.385805      	((-1.320776e-05 -3.865858e-06 1.037376e-02) (2.485641e-06 9.148052e-09 8.333465e-03)) ((2.219389e-10 4.473691e-08 4.756030e-12) (1.131286e-08 1.283939e-07 -7.503197e-11))
0.473252      	((-2.146517e-06 -5.676962e-06 1.187595e-02) (2.880308e-06 1.270482e-08 8.037972e-03)) ((2.069815e-10 4.512160e-08 -7.230939e-12) (1.315134e-08 1.208413e-07 -4.294437e-11))
0.573872      	((-7.551543e-06 -6.244068e-06 1.380944e-02) (3.165709e-06 -3.409650e-08 7.788195e-03)) ((2.462084e-10 4.301450e-08 -8.390891e-12) (1.413862e-08 1.081972e-07 -1.284956e-10))
0.687686      	((-8.499674e-06 -9.015691e-06 1.610993e-02) (3.261432e-06 -1.027839e-07 7.581634e-03)) ((2.811956e-10 4.131764e-08 -3.157071e-11) (1.442079e-08 9.883870e-08 -1.517938e-10))
0.814665      	((-2.158559e-05 -1.270916e-05 1.853539e-02) (2.917721e-06 -1.674481e-07 7.414363e-03)) ((3.293514e-10 3.801864e-08 -2.834906e-11) (1.466589e-08 9.497509e-08 -1.894433e-10))
0.945179      	((-2.940135e-05 -1.510046e-05 2.122004e-02) (2.457500e-06 -1.931546e-07 7.285968e-03)) ((2.125468e-10 3.489494e-08 -5.300017e-11) (1.375428e-08 9.456517e-08 -2.089715e-10))
1.074339      	((-3.650378e-05 -1.372813e-05 2.372590e-02) (2.066394e-06 -1.484722e-07 7.178878e-03)) ((1.009409e-10 3.187197e-08 -6.229906e-11) (9.370587e-09 9.991916e-08 -2.485635e-10))
1.202525      	((-4.447070e-05 -1.120624e-05 2.594365e-02) (1.720616e-06 -5.065697e-08 7.076271e-03)) ((1.309651e-10 2.928537e-08 -5.078258e-11) (3.666761e-09 1.081665e-07 -2.411336e-10))
1.330357      	((-5.019974e-05 -7.873304e-06 2.778096e-02) (1.342849e-06 -8.449889e-09 6.974910e-03)) ((2.551985e-10 2.672059e-08 -2.893821e-11) (4.155896e-09 1.083122e-07 -1.555143e-10))
1.458506      	((-5.609793e-05 -4.669706e-06 2.910021e-02) (9.275940e-07 -1.363453e-07 6.881316e-03)) ((2.785446e-10 2.469556e-08 -1.309680e-11) (1.505419e-08 9.754148e-08 -6.791570e-11))
1.587156      	((-6.540155e-05 -3.163731e-06 2.986378e-02) (4.946051e-07 -3.081605e-07 6.796691e-03)) ((3.132900e-10 2.239909e-08 1.265420e-11) (2.785338e-08 9.117868e-08 8.457574e-11))
1.715992      	((-7.915031e-05 -1.228898e-06 3.000264e-02) (2.385267e-08 -3.660181e-07 6.719124e-03)) ((3.818324e-10 2.047791e-08 -6.648169e-12) (3.524008e-08 9.512033e-08 1.100981e-10))
1.844659      	((-9.229029e-05 4.288802e-06 2.969399e-02) (-4.236536e-07 -2.977993e-07 6.649157e-03)) ((3.976481e-10 1.973638e-08 -8.525389e-12) (3.690982e-08 1.096826e-07 -9.510784e-13))
1.973049      	((-1.128834e-04 5.529314e-06 2.911239e-02) (-9.265203e-07 -2.418135e-07 6.586612e-03)) ((5.171679e-10 1.933116e-08 -1.312872e-11) (3.788117e-08 1.257213e-07 -1.133691e-10))
2.101264      	((-1.362978e-04 5.195149e-06 2.851473e-02) (-1.275224e-06 -2.072435e-07 6.531429e-03)) ((6.738882e-10 1.924060e-08 -1.971772e-12) (3.944229e-08 1.470631e-07 -2.323067e-10))
2.229421      	((-1.669751e-04 2.861646e-06 2.810757e-02) (-1.456332e-06 -2.019402e-07 6.482813e-03)) ((8.631354e-10 1.891290e-08 2.022834e-11) (4.039641e-08 1.776274e-07 -1.421468e-10))
2.35754       	((-1.971075e-04 1.929678e-06 2.786927e-02) (-1.488501e-06 -1.976445e-07 6.439021e-03)) ((9.267618e-10 1.872500e-08 3.693255e-11) (3.979282e-08 2.202092e-07 -2.725362e-11))
2.485591      	((-2.386145e-04 -1.048123e-06 2.783659e-02) (-1.587094e-06 -2.030156e-07 6.399211e-03)) ((1.056930e-09 1.870218e-08 3.275487e-11) (3.717035e-08 2.711855e-07 2.402059e-10))
2.613533      	((-2.776527e-04 -1.003656e-07 2.779951e-02) (-1.894355e-06 -2.151534e-07 6.362009e-03)) ((9.510078e-10 1.907981e-08 3.438272e-11) (3.319579e-08 3.249199e-07 4.350374e-10))
2.741368      	((-3.264083e-04 -5.755559e-07 2.762799e-02) (-2.333597e-06 -1.935210e-07 6.325240e-03)) ((6.101745e-10 2.004864e-08 3.782462e-11) (2.949577e-08 3.816682e-07 4.547213e-10))
2.869107      	((-3.842335e-04 -4.806839e-06 2.734065e-02) (-2.902434e-06 -1.952440e-07 6.289133e-03)) ((4.434469e-10 2.086118e-08 3.691133e-11) (2.813366e-08 4.353449e-07 5.277380e-10))
2.996751      	((-4.510911e-04 -9.819389e-06 2.698910e-02) (-3.621733e-06 -2.318622e-07 6.254637e-03)) ((3.382465e-10 2.151670e-08 5.742803e-11) (2.741818e-08 4.854293e-07 5.470132e-10))
3.124307      	((-5.232824e-04 -1.394468e-05 2.672230e-02) (-4.482689e-06 -2.990344e-07 6.223195e-03)) ((3.176234e-10 2.159380e-08 3.130497e-11) (2.693538e-08 5.344488e-07 6.249304e-10))
3.251778      	((-5.991992e-04 -1.787202e-05 2.652948e-02) (-5.422055e-06 -4.070643e-07 6.195656e-03)) ((3.019786e-10 2.166345e-08 3.423451e-11) (2.850280e-08 5.857202e-07 7.297137e-10))
3.379171      	((-6.870666e-04 -2.159622e-05 2.646661e-02) (-6.528833e-06 -5.363936e-07 6.171448e-03)) ((3.585706e-10 2.169083e-08 3.098219e-11) (3.067845e-08 6.365956e-07 4.483472e-10))
3.506489      	((-7.825520e-04 -2.789992e-05 2.644137e-02) (-7.928738e-06 -6.932176e-07 6.149758e-03)) ((5.610281e-10 2.151129e-08 4.338062e-11) (3.162586e-08 6.793306e-07 2.072565e-10))
3.633732      	((-8.943384e-04 -3.160448e-05 2.639868e-02) (-9.607324e-06 -8.517370e-07 6.129837e-03)) ((7.679796e-10 2.083514e-08 4.607236e-11) (3.100756e-08 7.186330e-07 1.805586e-10))
3.760903      	((-1.007478e-03 -3.590303e-05 2.628874e-02) (-1.156009e-05 -9.857742e-07 6.111144e-03)) ((8.755675e-10 1.964172e-08 6.710696e-11) (3.135214e-08 7.538833e-07 1.119735e-10))
3.887999      	((-1.131457e-03 -3.950251e-05 2.612989e-02) (-1.371629e-05 -1.135398e-06 6.093367e-03)) ((1.012742e-09 1.839107e-08 5.998537e-11) (3.446761e-08 7.872702e-07 -2.721958e-11))
4.015017      	((-1.264554e-03 -4.428112e-05 2.595586e-02) (-1.607578e-05 -1.312807e-06 6.076432e-03)) ((1.187557e-09 1.717702e-08 5.174045e-11) (3.846428e-08 8.233253e-07 -3.142263e-11))
4.14196       	((-1.418549e-03 -4.894342e-05 2.577836e-02) (-1.869001e-05 -1.480204e-06 6.060557e-03)) ((1.375023e-09 1.558257e-08 8.209956e-11) (4.143476e-08 8.632399e-07 3.675522e-10))
4.268829      	((-1.589018e-03 -5.539635e-05 2.562497e-02) (-2.158263e-05 -1.638282e-06 6.046048e-03)) ((1.585445e-09 1.384687e-08 9.004318e-11) (4.290727e-08 9.085518e-07 4.438634e-10))
4.395628      	((-1.775802e-03 -6.240545e-05 2.548406e-02) (-2.475759e-05 -1.789655e-06 6.033042e-03)) ((1.780810e-09 1.217506e-08 9.470215e-11) (4.307214e-08 9.617019e-07 3.200666e-10))
4.522362      	((-1.979175e-03 -6.685664e-05 2.534951e-02) (-2.806464e-05 -1.946710e-06 6.021361e-03)) ((1.924248e-09 1.058577e-08 9.057205e-11) (4.323772e-08 1.029691e-06 8.620914e-11))
4.649035      	((-2.209722e-03 -6.890133e-05 2.521099e-02) (-3.149967e-05 -2.099143e-06 6.010643e-03)) ((2.019114e-09 8.964146e-09 1.111255e-10) (4.471832e-08 1.113138e-06 -3.372342e-10))
4.775655      	((-2.464415e-03 -7.478243e-05 2.506586e-02) (-3.519281e-05 -2.254874e-06 6.000499e-03)) ((2.106903e-09 7.491822e-09 1.445453e-10) (4.679511e-08 1.208893e-06 -1.028985e-09))
4.902226      	((-2.749017e-03 -8.222239e-05 2.492291e-02) (-3.931607e-05 -2.419589e-06 5.990730e-03)) ((2.256427e-09 5.722147e-09 1.694960e-10) (4.765564e-08 1.312792e-06 -1.730722e-09))
5.02875       	((-3.071502e-03 -9.095504e-05 2.478438e-02) (-4.403929e-05 -2.610610e-06 5.981273e-03)) ((2.423361e-09 3.551634e-09 2.100843e-10) (4.773481e-08 1.423137e-06 -1.855052e-09))
5.155229      	((-3.444176e-03 -9.892784e-05 2.466434e-02) (-4.947290e-05 -2.818812e-06 5.972155e-03)) ((2.554512e-09 8.219229e-10 2.265625e-10) (4.711855e-08 1.543069e-06 -1.332043e-09))
5.281666      	((-3.853518e-03 -1.079429e-04 2.457849e-02) (-5.571751e-05 -3.020817e-06 5.963465e-03)) ((2.706782e-09 -2.191080e-09 2.326507e-10) (4.510375e-08 1.674065e-06 -4.176223e-10))
5.408065      	((-4.303127e-03 -1.183061e-04 2.450571e-02) (-6.276480e-05 -3.224624e-06 5.955258e-03)) ((2.814107e-09 -5.711737e-09 3.144549e-10) (4.222627e-08 1.819159e-06 4.508536e-10))
5.534427      	((-4.794067e-03 -1.310946e-04 2.444800e-02) (-7.058470e-05 -3.412678e-06 5.947516e-03)) ((2.961163e-09 -9.717161e-09 4.114517e-10) (3.666690e-08 1.981646e-06 1.440113e-09))
5.660754      	((-5.333664e-03 -1.459770e-04 2.440263e-02) (-7.932322e-05 -3.591047e-06 5.940223e-03)) ((3.105299e-09 -1.438597e-08 4.512375e-10) (2.758788e-08 2.157229e-06 2.739583e-09))
5.787048      	((-5.930660e-03 -1.631172e-04 2.435370e-02) (-8.921558e-05 -3.797123e-06 5.933235e-03)) ((3.233805e-09 -1.983507e-08 5.411528e-10) (1.657264e-08 2.339769e-06 4.390042e-09))
5.913312      	((-6.588594e-03 -1.823940e-04 2.431504e-02) (-1.003957e-04 -4.042445e-06 5.926507e-03)) ((3.390897e-09 -2.590841e-08 6.359323e-10) (4.708731e-09 2.527613e-06 6.167282e-09))
6.039544      	((-7.302302e-03 -2.032042e-04 2.429024e-02) (-1.129167e-04 -4.336490e-06 5.920216e-03)) ((3.555627e-09 -3.230385e-08 6.789397e-10) (-7.242961e-09 2.720706e-06 8.764483e-09))
6.165732      	((-8.085637e-03 -2.255757e-04 2.428747e-02) (-1.268373e-04 -4.679866e-06 5.914626e-03)) ((3.687886e-09 -3.942880e-08 7.002361e-10) (-1.901183e-08 2.922518e-06 1.159543e-08))
6.291878      	((-8.947534e-03 -2.479671e-04 2.430875e-02) (-1.422319e-04 -5.028786e-06 5.910005e-03)) ((3.774995e-09 -4.717609e-08 7.108425e-10) (-3.151589e-08 3.136939e-06 1.371631e-08))
6.41798       	((-9.893939e-03 -2.746309e-04 2.435489e-02) (-1.592129e-04 -5.368641e-06 5.906584e-03)) ((3.835533e-09 -5.541947e-08 6.670963e-10) (-4.455761e-08 3.364510e-06 1.608761e-08))
6.544037      	((-1.093283e-02 -3.026592e-04 2.443147e-02) (-1.779143e-04 -5.802322e-06 5.904351e-03)) ((3.894487e-09 -6.429802e-08 6.143371e-10) (-5.720044e-08 3.612397e-06 1.792104e-08))
6.670046      	((-1.209572e-02 -3.340362e-04 2.454024e-02) (-1.986066e-04 -6.310983e-06 5.903229e-03)) ((4.095105e-09 -7.427362e-08 5.716669e-10) (-7.028290e-08 3.889757e-06 1.948101e-08))
6.796006      	((-1.338271e-02 -3.709085e-04 2.468943e-02) (-2.214621e-04 -6.881041e-06 5.903498e-03)) ((4.338228e-09 -8.462366e-08 5.735556e-10) (-8.332184e-08 4.200743e-06 2.283850e-08))
6.921917      	((-1.480238e-02 -4.093798e-04 2.489893e-02) (-2.464789e-04 -7.499044e-06 5.905485e-03)) ((4.518313e-09 -9.462491e-08 5.557680e-10) (-9.875220e-08 4.557282e-06 2.628690e-08))
7.047775      	((-1.639574e-02 -4.547360e-04 2.515231e-02) (-2.740826e-04 -8.222225e-06 5.909440e-03)) ((4.680355e-09 -1.044083e-07 4.956822e-10) (-1.143030e-07 4.963802e-06 2.743946e-08))
7.17358       	((-1.814156e-02 -5.052780e-04 2.549217e-02) (-3.049557e-04 -9.046330e-06 5.915483e-03)) ((4.878273e-09 -1.137209e-07 4.102756e-10) (-1.305496e-07 5.408644e-06 2.686603e-08))
7.29933       	((-2.004334e-02 -5.625982e-04 2.592627e-02) (-3.391461e-04 -9.984683e-06 5.923796e-03)) ((5.143674e-09 -1.224892e-07 3.279025e-10) (-1.481836e-07 5.901284e-06 2.423725e-08))
7.425024      	((-2.213385e-02 -6.266410e-04 2.644103e-02) (-3.767353e-04 -1.105318e-05 5.934909e-03)) ((5.501488e-09 -1.307639e-07 3.488912e-10) (-1.646936e-07 6.439805e-06 2.192613e-08))
7.550657      	((-2.436005e-02 -6.863698e-04 2.710000e-02) (-4.178179e-04 -1.222139e-05 5.949982e-03)) ((5.707198e-09 -1.374848e-07 5.342858e-10) (-1.782448e-07 6.998570e-06 2.146893e-08))
7.676225      	((-2.670765e-02 -7.529724e-04 2.787547e-02) (-4.625585e-04 -1.349189e-05 5.969853e-03)) ((6.013065e-09 -1.424792e-07 5.062061e-10) (-1.919248e-07 7.565163e-06 2.359897e-08))
7.801722      	((-2.915348e-02 -8.223332e-04 2.882838e-02) (-5.107514e-04 -1.496551e-05 5.994413e-03)) ((6.314746e-09 -1.451669e-07 5.863167e-10) (-2.042020e-07 8.162490e-06 2.503848e-08))
7.927144      	((-3.163117e-02 -9.024633e-04 2.992801e-02) (-5.622938e-04 -1.667141e-05 6.023427e-03)) ((6.758249e-09 -1.452634e-07 7.201785e-10) (-2.126289e-07 8.797808e-06 2.603761e-08))
8.052488      	((-3.410261e-02 -9.747313e-04 3.123404e-02) (-6.172681e-04 -1.838201e-05 6.057780e-03)) ((6.971562e-09 -1.429627e-07 7.132258e-10) (-2.204739e-07 9.418116e-06 2.872706e-08))
