# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.279069e-08 -7.007384e-09 1.536212e-08) (2.075113e-10 -9.629693e-12 -6.802624e-11)) ((-6.661878e-08 6.327541e-12 1.084441e-13) (-4.421539e-05 -6.299628e-12 2.452565e-12))
0.0264        	((-1.040196e-08 -9.182670e-09 2.845068e-08) (1.912519e-09 -1.846590e-11 -5.749407e-12)) ((-3.602843e-08 4.873935e-12 -1.192466e-12) (-4.051665e-05 -8.536262e-12 4.298995e-12))
0.04368       	((-1.577427e-08 1.796009e-08 3.073695e-08) (3.700204e-09 8.722033e-11 2.535911e-11)) ((-2.377564e-08 3.621679e-12 -1.028937e-12) (-3.678025e-05 -6.900026e-12 1.306112e-12))
0.064416      	((3.235706e-08 -7.043803e-09 1.727204e-08) (4.543798e-09 2.160119e-10 -6.019054e-11)) ((-1.739002e-08 3.258548e-12 3.764434e-13) (-3.313827e-05 -7.191905e-12 -1.416514e-12))
0.0892992     	((-5.395183e-08 9.941945e-09 1.981240e-08) (6.323587e-09 2.848467e-10 -4.422900e-11)) ((-1.544210e-08 2.046818e-12 5.949238e-13) (-2.973658e-05 -8.741859e-12 -1.607940e-12))
0.119159      	((1.807449e-08 -3.502558e-09 9.433741e-09) (7.723504e-09 2.044959e-10 1.232704e-10)) ((-1.292568e-08 2.248788e-12 2.968769e-13) (-2.668770e-05 -9.130858e-12 -6.608454e-15))
0.154991      	((-2.736832e-08 -9.249722e-09 -9.295273e-09) (7.469278e-09 5.506423e-11 3.517105e-10)) ((-1.146004e-08 2.328153e-12 -1.667453e-13) (-2.403633e-05 -5.065106e-12 2.829160e-12))
0.197989      	((-3.221364e-09 -4.372515e-09 -2.749213e-09) (9.324997e-09 -1.819150e-11 4.716646e-10)) ((-1.021866e-08 1.326601e-12 -5.091704e-13) (-2.174908e-05 1.258400e-12 4.078101e-12))
0.249587      	((-3.505417e-08 2.421889e-09 1.486123e-08) (1.179020e-08 1.301541e-10 8.469733e-10)) ((-9.220567e-09 1.751235e-12 -8.086338e-13) (-1.970457e-05 7.870432e-12 4.849097e-12))
