# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.262255e-10 -8.994844e-10 1.781126e-09) (7.892934e-12 -1.763571e-12 -1.218915e-11)) ((-8.029546e-09 7.658405e-13 1.528902e-14) (-5.562738e-06 -6.412592e-13 2.678968e-13))
0.0264        	((-9.176593e-10 -1.461263e-09 3.261962e-09) (5.434247e-11 9.960881e-12 -9.524736e-12)) ((-4.011817e-09 6.001896e-13 -1.555447e-13) (-5.095462e-06 -1.056583e-12 3.418297e-13))
0.04368       	((3.525730e-09 2.277535e-09 3.588722e-09) (9.705526e-11 3.150577e-11 -2.519272e-12)) ((-2.279041e-09 4.948709e-13 -1.688521e-13) (-4.616291e-06 -7.030442e-13 -2.702390e-13))
0.064416      	((-5.773490e-10 -1.998690e-10 8.984593e-10) (1.166126e-10 4.829143e-11 3.388185e-12)) ((-1.343432e-09 3.604969e-13 5.413544e-14) (-4.136549e-06 9.428164e-14 -1.005289e-12))
0.0892992     	((1.037753e-09 9.895866e-10 7.020855e-10) (1.677824e-10 5.619172e-11 1.146065e-11)) ((-1.053828e-09 3.685805e-13 -5.598384e-14) (-3.671089e-06 6.261709e-13 -1.252388e-12))
0.119159      	((2.076240e-09 7.275137e-10 2.361342e-09) (1.749237e-10 5.168750e-11 2.071723e-11)) ((-7.966719e-10 2.662830e-13 -8.939932e-15) (-3.234844e-06 8.923730e-13 -1.107523e-12))
0.154991      	((2.640421e-09 -1.628936e-09 -1.305017e-09) (1.587212e-10 4.079089e-11 3.054567e-11)) ((-6.589574e-10 1.978278e-13 2.837755e-14) (-2.838232e-06 1.296907e-12 -8.767139e-13))
0.197989      	((8.390984e-10 -6.238849e-10 1.911789e-10) (9.921162e-11 3.203397e-11 3.558799e-11)) ((-5.382212e-10 1.140613e-13 -1.732252e-14) (-2.487674e-06 1.644000e-12 -7.457371e-13))
0.249587      	((3.748394e-09 -1.364424e-10 5.709803e-10) (-1.120070e-11 3.255559e-11 3.590225e-11)) ((-4.557624e-10 9.828859e-14 -2.103136e-14) (-2.185184e-06 1.764191e-12 -7.013548e-13))
0.311504      	((9.789198e-11 -4.703500e-10 8.022097e-10) (-1.059255e-10 2.899743e-11 3.402746e-11)) ((-3.931981e-10 1.102409e-13 -4.102896e-14) (-1.929037e-06 1.836742e-12 -7.080094e-13))
0.385805      	((-1.360293e-09 -7.019486e-10 8.562121e-10) (-1.638870e-10 1.410668e-11 3.879611e-11)) ((-3.491259e-10 1.035414e-13 -7.075321e-14) (-1.713538e-06 2.176049e-12 -8.283013e-13))
0.474966      	((4.425413e-10 -1.214421e-09 1.149518e-09) (-1.492911e-10 -1.287981e-11 4.259425e-11)) ((-3.173184e-10 1.218923e-13 -1.140291e-13) (-1.531061e-06 2.783899e-12 -1.034881e-12))
0.581959      	((8.610390e-10 -1.838199e-09 1.074538e-09) (3.196960e-12 -3.039213e-11 4.269620e-11)) ((-2.856988e-10 1.059159e-13 -1.222683e-13) (-1.374989e-06 3.424602e-12 -1.367832e-12))
0.710351      	((-4.501802e-09 -1.922164e-09 1.794935e-09) (1.121789e-11 -1.589138e-11 9.038708e-11)) ((-2.549347e-10 9.160802e-14 -1.251638e-13) (-1.239922e-06 4.052808e-12 -1.733429e-12))
0.864421      	((-1.634629e-09 -1.201636e-09 3.019975e-09) (-2.743751e-11 4.166209e-11 1.400888e-10)) ((-2.328484e-10 6.394557e-14 -1.071270e-13) (-1.121670e-06 4.319920e-12 -1.867153e-12))
1.049306      	((-1.649218e-09 -1.137630e-09 4.360026e-09) (9.999691e-12 8.273370e-11 1.194208e-10)) ((-2.173296e-10 1.789724e-14 -9.843296e-14) (-1.017026e-06 3.959252e-12 -2.506052e-12))
1.271167      	((-1.146311e-09 -1.837200e-09 4.630887e-09) (-2.736765e-11 9.622346e-11 8.716848e-11)) ((-2.034110e-10 1.236888e-14 -1.161370e-13) (-9.236132e-07 3.065932e-12 -3.768134e-12))
1.5374        	((9.376677e-10 -2.279450e-09 2.673987e-09) (5.371767e-11 1.040641e-10 4.352872e-11)) ((-1.864563e-10 -6.887951e-14 -5.634551e-14) (-8.398633e-07 2.088232e-12 -4.982204e-12))
1.85688       	((-1.339849e-09 -2.713411e-09 2.204463e-09) (1.997134e-10 1.984561e-10 -8.381400e-11)) ((-1.684240e-10 -1.525832e-13 -3.805888e-15) (-7.649139e-07 -2.679733e-13 -7.011456e-12))
