# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.810320e-08 -8.670695e-09 1.994306e-08) (2.760488e-10 -1.253131e-11 -8.722544e-11)) ((-8.492435e-08 8.052153e-12 1.313274e-13) (-5.568031e-05 -8.076600e-12 3.137626e-12))
0.0264        	((-1.826884e-08 -1.125116e-08 3.582149e-08) (2.882683e-09 -3.324276e-11 -4.462639e-12)) ((-4.689513e-08 6.199038e-12 -1.471139e-12) (-5.102730e-05 -1.014166e-11 5.348911e-12))
0.04368       	((-1.902036e-08 2.515740e-08 4.243383e-08) (5.748025e-09 6.825504e-11 1.042529e-11)) ((-3.197412e-08 4.375769e-12 -1.221664e-12) (-4.634749e-05 -1.167466e-11 4.732108e-12))
0.064416      	((2.723888e-08 -1.251837e-08 2.221197e-08) (7.378684e-09 2.013314e-10 -8.595850e-11)) ((-2.425743e-08 3.889047e-12 7.824910e-13) (-4.182073e-05 -1.371455e-11 3.540596e-12))
0.0892992     	((-1.044081e-07 1.464403e-08 2.225904e-08) (1.002392e-08 2.636088e-10 1.025732e-11)) ((-2.171289e-08 2.667030e-12 5.041763e-13) (-3.763543e-05 -1.259909e-11 2.991946e-12))
0.119159      	((6.409048e-08 -1.042978e-08 3.978245e-09) (1.145010e-08 1.271640e-10 2.673718e-10)) ((-1.836988e-08 2.233638e-12 4.633848e-13) (-3.392280e-05 -1.160545e-11 4.967925e-12))
0.154991      	((-1.043056e-07 -9.394131e-09 -9.435398e-09) (1.139869e-08 -6.795079e-11 5.782856e-10)) ((-1.651837e-08 2.687491e-12 -3.525923e-13) (-3.071324e-05 -4.089543e-12 7.069404e-12))
0.197989      	((3.132654e-08 -3.012719e-09 5.896609e-10) (1.435533e-08 -1.054858e-10 9.267451e-10)) ((-1.478943e-08 2.207429e-12 -9.169021e-13) (-2.793392e-05 8.090382e-12 8.699119e-12))
0.249587      	((-8.315466e-08 3.667054e-09 2.299638e-08) (1.269269e-08 2.168215e-10 1.404267e-09)) ((-1.336267e-08 2.758312e-12 -1.387540e-12) (-2.540459e-05 1.921039e-11 8.165673e-12))
0.311504      	((-5.437604e-08 -7.551182e-09 1.176161e-08) (6.280765e-09 2.110966e-10 1.256968e-09)) ((-1.196676e-08 3.684987e-12 -1.837828e-12) (-2.298719e-05 2.341481e-11 6.866440e-12))
0.385805      	((-7.351743e-08 1.585947e-09 2.912292e-08) (8.554282e-10 -1.145193e-10 8.463899e-10)) ((-1.062884e-08 3.082610e-12 -1.484831e-12) (-2.068074e-05 2.540888e-11 8.065103e-12))
0.474966      	((-5.874719e-08 -1.810957e-09 2.428800e-08) (-3.047129e-09 4.961831e-11 1.126904e-09)) ((-9.350249e-09 2.347376e-12 -8.621360e-13) (-1.853099e-05 3.494046e-11 7.513119e-12))
0.581959      	((-3.246934e-08 -1.629413e-08 2.408564e-08) (-8.959127e-09 8.543661e-10 1.465748e-09)) ((-8.145227e-09 3.402628e-12 -1.158748e-12) (-1.657938e-05 5.097216e-11 1.042881e-12))
0.710351      	((-6.148985e-08 1.141386e-09 4.756924e-08) (-4.945863e-09 1.424322e-09 2.218064e-09)) ((-6.988354e-09 3.101189e-12 -6.996585e-13) (-1.484794e-05 6.979512e-11 -1.180194e-11))
0.864421      	((1.386892e-08 3.708910e-08 7.035881e-08) (1.330278e-09 4.418883e-09 5.368463e-09)) ((-6.040069e-09 2.395721e-12 -7.791225e-13) (-1.332617e-05 9.211100e-11 -4.318808e-11))
1.049306      	((-9.939777e-09 5.016523e-08 1.046968e-07) (-1.120935e-11 5.057220e-09 6.157878e-09)) ((-5.367076e-09 1.808197e-12 -1.731461e-12) (-1.198889e-05 9.267626e-11 -6.264833e-11))
1.271167      	((-4.016473e-08 8.543973e-08 1.625508e-07) (1.719292e-09 5.402658e-09 5.267942e-09)) ((-4.849699e-09 2.547556e-12 -4.236939e-12) (-1.081913e-05 6.298344e-11 -2.916355e-11))
1.5374        	((-5.888276e-08 6.566700e-08 1.404651e-07) (2.555917e-09 5.982721e-09 7.209297e-09)) ((-4.465693e-09 3.462000e-12 -6.022818e-12) (-9.805774e-06 -2.139793e-11 6.245210e-11))
1.85688       	((-1.334261e-08 5.799817e-08 1.234501e-07) (4.957213e-09 1.568365e-09 1.013875e-08)) ((-4.084741e-09 3.465304e-12 -4.638730e-12) (-8.937860e-06 -5.989678e-11 1.889826e-10))
2.240256      	((5.719516e-09 6.189230e-08 9.633115e-08) (6.601700e-09 -3.447991e-09 1.261214e-08)) ((-3.698900e-09 6.571944e-13 -2.428775e-12) (-8.199098e-06 1.761165e-11 3.100364e-10))
2.700307      	((1.933882e-08 4.938987e-08 3.485021e-08) (1.386851e-08 -8.411989e-09 2.072137e-08)) ((-3.317826e-09 5.075097e-13 -3.648967e-12) (-7.568409e-06 1.186681e-10 4.764188e-10))
3.252369      	((5.183976e-08 7.467002e-08 4.841842e-08) (2.637530e-08 -7.165748e-09 3.804352e-08)) ((-2.963918e-09 -1.592798e-12 -2.813914e-12) (-7.023815e-06 2.707756e-10 6.026662e-10))
3.914842      	((4.764253e-08 1.060681e-07 6.180221e-08) (2.346874e-08 -3.629011e-09 5.719002e-08)) ((-2.653468e-09 -2.645200e-12 -6.063982e-13) (-6.547274e-06 4.617355e-10 6.423945e-10))
4.709811      	((2.223730e-08 1.072175e-07 4.947622e-08) (1.438352e-08 -5.990374e-09 6.862020e-08)) ((-2.390606e-09 -3.309234e-12 1.304217e-12) (-6.126248e-06 6.426691e-10 6.137647e-10))
5.663773      	((1.646303e-08 1.116090e-07 6.853379e-08) (2.092745e-08 -2.618274e-09 7.606823e-08)) ((-2.162441e-09 -5.761189e-12 5.061455e-12) (-5.751864e-06 7.773147e-10 4.478042e-10))
6.808528      	((-1.564584e-09 9.696472e-08 6.297034e-08) (6.719020e-09 7.389784e-09 7.867088e-08)) ((-1.966578e-09 -5.464611e-12 4.487784e-12) (-5.417617e-06 7.864370e-10 2.586229e-10))
8.168625      	((-2.202494e-08 9.148594e-08 7.006880e-08) (-1.092812e-08 6.445850e-09 7.187702e-08)) ((-1.803188e-09 -3.351604e-12 2.063279e-12) (-5.121543e-06 7.071334e-10 1.235710e-10))
9.748069      	((-3.328597e-08 4.171888e-08 5.411659e-08) (-5.711541e-09 -7.052346e-09 5.823068e-08)) ((-1.681940e-09 -1.375511e-12 3.433011e-13) (-4.865381e-06 6.488681e-10 -1.899926e-11))
11.551538     	((-2.318763e-08 5.387828e-08 4.488512e-08) (-1.222511e-08 -1.404986e-08 4.639373e-08)) ((-1.593956e-09 -1.903737e-12 1.022689e-12) (-4.650143e-06 6.397652e-10 -1.782952e-10))
13.584299     	((-2.180804e-08 4.792375e-08 2.197084e-08) (-1.216026e-08 -1.355814e-08 4.580621e-08)) ((-1.524061e-09 -3.299860e-12 2.025623e-12) (-4.475173e-06 6.027392e-10 -3.338035e-10))
15.852524     	((-2.179000e-08 5.439682e-08 1.449117e-08) (-7.491031e-09 -1.859834e-08 4.445695e-08)) ((-1.470678e-09 -2.992281e-12 2.731617e-12) (-4.338534e-06 5.297658e-10 -5.168963e-10))
18.268867     	((-1.947986e-08 4.949504e-08 2.181875e-08) (-1.986485e-09 -1.707441e-08 4.394583e-08)) ((-1.431996e-09 -2.674669e-12 3.521428e-12) (-4.240666e-06 4.187710e-10 -6.666615e-10))
20.753092     	((-1.348955e-08 4.840442e-08 2.809245e-08) (1.247162e-10 -1.007572e-08 4.237248e-08)) ((-1.409716e-09 -2.335173e-12 4.390666e-12) (-4.178562e-06 2.756362e-10 -7.282106e-10))
23.266301     	((3.470262e-09 4.035215e-08 9.639309e-09) (3.035475e-09 -1.119240e-08 3.591444e-08)) ((-1.389218e-09 -3.000345e-12 5.604502e-12) (-4.148865e-06 1.632909e-10 -7.112455e-10))
25.779699     	((-8.934993e-11 6.302951e-08 2.341040e-08) (1.559298e-09 -3.161243e-09 3.627459e-08)) ((-1.374380e-09 -1.935728e-12 4.856769e-12) (-4.148373e-06 1.101701e-10 -5.904542e-10))
