# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.148304e-15 7.982845e-06 4.306020e-17)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.761301e-17 1.833313e-18 -2.871085e-12))
0.012         	((-1.226743e-10 2.321527e-03 -5.089447e-10) (-5.847280e-12 9.162138e-06 -6.931721e-12)) ((9.747105e-13 1.636867e-14 -4.389122e-10) (3.502517e-14 1.739861e-15 -5.999850e-12))
0.0264        	((-9.569655e-09 -1.591068e-04 2.776228e-09) (-1.670575e-11 9.350160e-06 -4.867100e-12)) ((-2.181401e-12 -1.408810e-13 2.945299e-11) (-6.135170e-14 -1.474308e-14 -8.147747e-12))
0.04368       	((2.784353e-08 -4.865077e-04 -1.826035e-08) (1.093061e-11 8.310909e-06 -1.089824e-11)) ((-9.735580e-13 1.930681e-13 1.162550e-10) (-3.324386e-13 -2.092999e-14 -7.039050e-12))
0.064416      	((-4.408797e-09 -4.608395e-06 7.969466e-09) (1.347625e-10 7.361794e-06 1.020941e-10)) ((7.622598e-13 1.875105e-13 -4.796332e-12) (6.661832e-13 -2.631429e-14 -8.862812e-12))
0.0892992     	((-4.914967e-09 6.535704e-06 5.904230e-09) (1.729147e-10 6.796993e-06 1.789032e-10)) ((2.030818e-13 -4.027858e-13 -6.532575e-12) (1.334113e-12 -4.537531e-14 -9.820612e-12))
0.119159      	((1.972327e-09 -7.235237e-06 7.207306e-09) (1.378975e-10 6.276556e-06 1.686508e-10)) ((6.741899e-13 6.214956e-14 1.596469e-12) (-3.030742e-13 -3.031380e-14 -8.817278e-12))
0.154991      	((-2.751789e-10 -3.917695e-06 -6.309625e-10) (1.080135e-10 5.724232e-06 1.578139e-10)) ((3.624058e-13 9.128894e-14 4.883188e-13) (-1.867570e-12 -1.294949e-13 -6.839602e-12))
0.197989      	((4.729059e-10 -9.501677e-07 -1.753624e-09) (4.989689e-11 5.166151e-06 1.018947e-10)) ((4.687951e-13 -2.920327e-14 9.165320e-14) (-2.078229e-12 -4.523268e-13 -2.008031e-12))
0.249587      	((7.174854e-10 1.247380e-07 -5.818876e-10) (7.236305e-12 4.618151e-06 4.911555e-11)) ((3.557683e-13 -6.607236e-15 -4.700737e-13) (-1.681086e-12 -6.030611e-13 4.110809e-13))
0.311504      	((7.302205e-10 6.169055e-07 -1.941841e-10) (-7.947224e-12 4.096547e-06 1.876644e-11)) ((2.230490e-13 -8.205682e-15 -6.334477e-13) (-1.223212e-12 -4.848810e-13 8.324996e-13))
0.385805      	((6.045914e-11 8.515497e-07 -1.723586e-10) (-1.025917e-11 3.614450e-06 1.288830e-12)) ((1.589165e-13 -2.432530e-15 -5.391524e-13) (-7.579321e-13 -3.945364e-13 1.446213e-12))
0.474966      	((-1.075622e-10 9.616324e-07 -1.756748e-10) (-1.114238e-11 3.181759e-06 -7.888078e-12)) ((9.788433e-14 -6.221167e-15 -4.411241e-13) (-4.399764e-13 -3.732926e-13 1.084767e-12))
0.581959      	((-2.067498e-10 1.005637e-06 -1.444789e-10) (-1.600659e-11 2.803031e-06 -1.263597e-11)) ((6.064755e-14 -2.256967e-15 -3.795311e-13) (-2.529615e-13 -3.028902e-13 -7.107013e-13))
0.710351      	((-1.670235e-10 1.001505e-06 -1.368120e-10) (-5.831672e-12 2.478677e-06 -1.285849e-11)) ((3.336683e-14 -2.208761e-15 -3.060516e-13) (-2.409784e-13 -2.243505e-13 -2.772134e-12))
0.864421      	((-1.393741e-10 9.652101e-07 -1.098246e-10) (1.372992e-11 2.204587e-06 -1.360626e-11)) ((1.828416e-14 -3.822023e-15 -3.091016e-13) (-9.701487e-14 -1.385970e-13 -2.990624e-12))
1.049306      	((-9.243053e-11 9.119451e-07 -8.885089e-11) (3.018458e-11 1.973697e-06 -1.285619e-11)) ((7.421291e-15 -1.908158e-15 -3.006818e-13) (-5.789436e-14 -6.971873e-14 -1.356862e-12))
1.271167      	((-4.622552e-11 8.530326e-07 -6.533727e-11) (2.995210e-11 1.778672e-06 -1.041118e-11)) ((1.453879e-15 -1.919605e-15 -2.777644e-13) (-1.143011e-13 -5.614902e-14 5.233077e-13))
1.5374        	((-3.330617e-11 7.929713e-07 -5.454411e-11) (1.891816e-11 1.611703e-06 -8.006448e-12)) ((-1.842819e-15 -1.670061e-15 -2.728572e-13) (-1.046491e-13 -4.384264e-14 1.857118e-12))
1.85688       	((-2.390846e-11 7.344345e-07 -5.030724e-11) (9.022256e-12 1.465652e-06 -7.080461e-12)) ((-1.905011e-15 -8.001363e-16 -2.737203e-13) (-2.191786e-15 -3.447425e-14 2.562433e-12))
