# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.807204e-12 4.510970e-10 9.267440e-13) (-2.207153e-15 1.145228e-11 -3.781724e-14)) ((-1.188266e-16 8.482138e-17 -1.025842e-11) (4.907812e-17 -9.311607e-16 -1.396973e-08))
0.0264        	((-5.733837e-12 6.603707e-11 -3.984967e-15) (-1.565619e-14 1.691335e-11 -6.858838e-14)) ((8.993938e-17 -8.968357e-16 -4.701526e-12) (1.406502e-17 -2.587653e-15 -1.279646e-08))
0.04368       	((-4.205017e-12 2.099950e-10 3.319301e-12) (-1.989893e-14 1.781511e-11 -9.827538e-14)) ((-1.792841e-16 -1.088491e-15 -2.558725e-12) (-4.267292e-18 -4.628617e-15 -1.158990e-08))
0.064416      	((-6.882331e-12 -2.984024e-11 -2.922200e-12) (-1.663216e-14 1.537846e-11 -1.610631e-13)) ((5.824479e-17 -5.748914e-16 -1.372494e-12) (-2.872635e-16 -7.244384e-15 -1.037674e-08))
0.0892992     	((3.686577e-12 9.328921e-11 2.577337e-12) (-1.199307e-14 1.278884e-11 -2.449254e-13)) ((-2.760548e-16 -1.491221e-15 -1.026492e-12) (-8.962545e-16 -1.052766e-14 -9.192509e-09))
0.119159      	((-2.356592e-12 -1.688938e-11 4.048147e-13) (-9.044389e-15 1.039994e-11 -2.895671e-13)) ((1.223672e-17 -1.085214e-15 -7.650066e-13) (-1.188403e-15 -1.229247e-14 -8.073909e-09))
0.154991      	((1.366656e-12 4.594684e-11 -7.924616e-13) (-4.990574e-15 9.393247e-12 -2.991334e-13)) ((-1.273052e-16 -8.169791e-16 -6.235028e-13) (-1.485420e-15 -1.281543e-14 -7.046748e-09))
0.197989      	((-3.182103e-13 1.417030e-11 -1.237281e-13) (8.410175e-15 8.152272e-12 -2.947108e-13)) ((-2.245647e-16 -7.139516e-16 -5.102225e-13) (-1.940789e-15 -1.284561e-14 -6.136045e-09))
0.249587      	((1.425897e-12 3.686251e-11 1.073334e-12) (1.938263e-14 7.196203e-12 -3.027082e-13)) ((-1.738757e-16 -7.946852e-16 -4.199745e-13) (-2.032347e-15 -1.225580e-14 -5.355457e-09))
0.311504      	((-6.146000e-13 2.132643e-11 4.659023e-13) (1.920200e-14 6.519210e-12 -3.329903e-13)) ((-1.046454e-16 -4.913585e-16 -3.412453e-13) (-1.642621e-15 -1.173109e-14 -4.703117e-09))
0.385805      	((-2.449237e-12 1.664588e-11 -1.260862e-13) (1.019946e-14 6.211645e-12 -3.683430e-13)) ((-4.585361e-17 -1.914883e-16 -2.804752e-13) (-5.582902e-16 -1.189930e-14 -4.164927e-09))
0.474966      	((-4.504712e-12 1.682108e-11 5.256010e-13) (-9.358481e-15 6.202894e-12 -3.767284e-13)) ((-2.415320e-18 -1.143796e-16 -2.393159e-13) (-1.613122e-16 -1.185916e-14 -3.719704e-09))
0.581959      	((-3.526570e-12 1.150113e-11 4.591410e-13) (3.556894e-14 5.686657e-12 -2.925394e-13)) ((-3.201771e-17 1.467523e-16 -2.031444e-13) (-4.208696e-16 -8.003669e-15 -3.345460e-09))
0.710351      	((-5.605772e-12 8.675162e-12 -3.306929e-13) (9.790312e-14 4.870272e-12 -1.597228e-13)) ((1.116932e-16 2.765384e-16 -1.684219e-13) (-3.316050e-16 -1.599193e-15 -3.023966e-09))
0.864421      	((-5.211722e-12 1.506266e-11 -7.298706e-13) (1.251434e-13 4.739970e-12 -6.896889e-14)) ((1.923934e-16 5.994800e-16 -1.441964e-13) (4.791580e-16 3.966526e-15 -2.742369e-09))
1.049306      	((-5.566165e-12 2.375926e-11 -5.320251e-13) (1.652978e-13 4.493957e-12 2.955415e-14)) ((2.158807e-16 7.696634e-16 -1.299083e-13) (-9.097824e-16 7.033319e-15 -2.492136e-09))
1.271167      	((-7.115662e-12 2.693979e-11 -6.405487e-14) (1.793169e-13 4.051871e-12 1.637356e-13)) ((1.700669e-16 7.786451e-16 -1.186070e-13) (-4.579812e-15 7.562507e-15 -2.267482e-09))
1.5374        	((-8.027590e-12 2.919246e-11 -2.142713e-13) (3.609284e-13 4.301704e-12 2.867899e-13)) ((1.941858e-16 1.125828e-15 -1.094691e-13) (-1.023716e-14 4.496893e-15 -2.064719e-09))
1.85688       	((-9.600001e-12 4.015883e-11 -1.150995e-12) (7.396847e-13 4.883524e-12 2.595532e-13)) ((2.330879e-16 1.214503e-15 -1.023653e-13) (-1.864862e-14 -5.358880e-15 -1.881798e-09))
2.240256      	((-7.570987e-12 2.768208e-11 -6.363577e-14) (1.225086e-12 4.449144e-12 2.157189e-13)) ((2.512476e-16 1.293327e-15 -9.971790e-14) (-3.167526e-14 -2.042396e-14 -1.717687e-09))
2.700307      	((-7.423009e-12 1.652387e-11 7.912471e-14) (1.931510e-12 3.059425e-12 2.984288e-13)) ((1.981612e-16 1.308944e-15 -9.665368e-14) (-4.994749e-14 -3.837576e-14 -1.571648e-09))
3.252369      	((-5.832642e-12 1.199945e-11 9.640002e-14) (2.779452e-12 1.830779e-12 4.680906e-13)) ((1.067271e-16 1.219628e-15 -9.183508e-14) (-6.900030e-14 -5.114421e-14 -1.442639e-09))
3.914842      	((-4.432953e-12 7.799416e-12 4.726901e-13) (3.678064e-12 7.152062e-13 4.391440e-13)) ((1.957774e-16 1.002855e-15 -8.469206e-14) (-8.147676e-14 -6.581648e-14 -1.329079e-09))
4.709811      	((-7.425844e-13 4.286615e-12 5.350281e-13) (4.448199e-12 -8.275262e-13 2.497640e-13)) ((8.369413e-17 7.375334e-16 -7.633691e-14) (-8.720619e-14 -7.634497e-14 -1.228987e-09))
5.663773      	((9.707969e-13 -1.753545e-12 -2.701301e-14) (4.941743e-12 -2.785421e-12 4.879220e-14)) ((-5.138934e-17 5.064792e-16 -6.884771e-14) (-8.867662e-14 -8.101838e-14 -1.140082e-09))
6.808528      	((1.429661e-12 -1.532560e-12 6.043748e-14) (5.027100e-12 -3.596090e-12 -2.053575e-14)) ((-6.373142e-17 2.725375e-16 -6.191910e-14) (-8.418649e-14 -7.707193e-14 -1.060144e-09))
8.182233      	((1.938978e-12 -4.035591e-12 -3.133843e-13) (4.616621e-12 -3.231762e-12 -7.378241e-16)) ((-1.010281e-16 1.692268e-16 -5.585095e-14) (-7.249331e-14 -6.425032e-14 -9.875065e-10))
9.83068       	((1.766491e-12 -1.537771e-12 7.301889e-14) (4.001835e-12 -2.345949e-12 -4.962632e-14)) ((-1.864458e-16 -5.717547e-17 -5.096827e-14) (-5.748653e-14 -5.204179e-14 -9.210011e-10))
11.808816     	((2.146590e-13 1.691332e-12 -1.996721e-13) (3.182692e-12 -1.135225e-12 2.077477e-14)) ((-2.120814e-16 -1.491970e-16 -4.674160e-14) (-4.342025e-14 -3.627345e-14 -8.598406e-10))
14.182579     	((-4.075184e-13 1.495008e-12 -8.864626e-14) (2.358572e-12 -4.207330e-13 -3.792701e-14)) ((-2.175091e-16 -3.212407e-16 -4.342099e-14) (-3.099956e-14 -2.650885e-14 -8.035194e-10))
17.031095     	((-3.884325e-13 1.166809e-12 6.190312e-15) (1.691521e-12 -9.926070e-14 -1.121989e-13)) ((-2.051270e-16 -3.974848e-16 -4.085172e-14) (-2.202444e-14 -1.888490e-14 -7.517424e-10))
20.449314     	((-6.822166e-13 2.003156e-12 -1.243417e-13) (1.206213e-12 1.887020e-13 -4.256463e-14)) ((-1.748989e-16 -4.438147e-16 -3.879882e-14) (-1.653950e-14 -9.756835e-15 -7.043008e-10))
24.551176     	((-5.597327e-13 2.566640e-12 -1.400584e-13) (9.039141e-13 1.009853e-13 2.000103e-14)) ((-1.457589e-16 -4.189922e-16 -3.693434e-14) (-1.245723e-14 -5.056236e-15 -6.609514e-10))
29.473411     	((-5.409942e-13 2.321721e-12 -7.111234e-14) (7.133017e-13 -1.632115e-13 4.885053e-14)) ((-1.298040e-16 -3.686249e-16 -3.543830e-14) (-1.066898e-14 -4.177363e-15 -6.214067e-10))
35.380094     	((-8.267595e-13 2.368445e-12 -9.663140e-14) (6.193001e-13 -4.615797e-13 2.422992e-14)) ((-1.364022e-16 -3.587765e-16 -3.407456e-14) (-1.016443e-14 -6.160102e-15 -5.853128e-10))
42.468112     	((-6.492206e-13 2.198075e-12 -1.006598e-13) (6.083860e-13 -7.592129e-13 1.459943e-14)) ((-1.593947e-16 -3.252740e-16 -3.300197e-14) (-1.100821e-14 -8.072647e-15 -5.523641e-10))
