# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.224928e-11 5.679360e-09 1.169012e-11) (-1.030611e-14 1.442069e-10 -4.762889e-13)) ((-1.498802e-15 1.065974e-15 -1.291694e-10) (6.169710e-16 -1.172304e-14 -1.758685e-07))
0.0264        	((-7.148324e-11 8.319536e-10 2.051758e-14) (-1.543119e-13 2.129774e-10 -8.628652e-13)) ((1.122638e-15 -1.130353e-14 -5.922298e-11) (1.285741e-16 -3.254057e-14 -1.610982e-07))
0.04368       	((-4.988030e-11 2.645669e-09 4.193927e-11) (-2.467111e-13 2.244138e-10 -1.235849e-12)) ((-2.235203e-15 -1.371488e-14 -3.226141e-11) (-1.801244e-16 -5.831921e-14 -1.459099e-07))
0.064416      	((-8.434722e-11 -3.733500e-10 -3.694564e-11) (-4.131911e-13 1.937856e-10 -2.027255e-12)) ((7.517518e-16 -7.278091e-15 -1.733827e-11) (-3.550980e-15 -9.124236e-14 -1.306402e-07))
0.0892992     	((5.081339e-11 1.173272e-09 3.249686e-11) (-4.808471e-13 1.611691e-10 -3.089984e-12)) ((-3.381832e-15 -1.883853e-14 -1.298946e-11) (-1.073041e-14 -1.326045e-13 -1.157372e-07))
0.119159      	((-2.940409e-11 -2.116183e-10 5.799601e-12) (-5.109094e-13 1.311489e-10 -3.659063e-12)) ((2.290297e-16 -1.372823e-14 -9.699334e-12) (-1.393960e-14 -1.548946e-13 -1.016634e-07))
0.154991      	((1.629593e-11 5.812516e-10 -1.014662e-11) (-6.263128e-13 1.185996e-10 -3.769585e-12)) ((-1.598389e-15 -1.042481e-14 -7.918326e-12) (-1.736771e-14 -1.616032e-13 -8.874405e-08))
0.197989      	((-8.168794e-12 1.819844e-10 -1.184774e-12) (-4.403925e-13 1.031660e-10 -3.714201e-12)) ((-2.990347e-15 -8.960181e-15 -6.485842e-12) (-2.229860e-14 -1.622049e-13 -7.729036e-08))
0.249587      	((1.869236e-11 4.619723e-10 1.325795e-11) (-2.396608e-13 9.145318e-11 -3.800124e-12)) ((-2.294655e-15 -9.929127e-15 -5.341555e-12) (-2.407598e-14 -1.560772e-13 -6.747104e-08))
0.311504      	((-1.105133e-11 2.696300e-10 6.301435e-12) (-6.357455e-14 8.352435e-11 -4.177191e-12)) ((-1.393406e-15 -6.280446e-15 -4.344177e-12) (-2.235609e-14 -1.502781e-13 -5.926186e-08))
0.385805      	((-2.413183e-11 2.136137e-10 -2.024236e-12) (-1.886077e-14 7.945289e-11 -4.595740e-12)) ((-5.269024e-16 -2.418349e-15 -3.575099e-12) (-1.030453e-14 -1.505825e-13 -5.248565e-08))
0.474966      	((-5.761112e-11 2.119925e-10 6.169499e-12) (-3.312929e-13 7.901468e-11 -4.745179e-12)) ((-9.370086e-18 -1.345072e-15 -3.054331e-12) (-2.695005e-15 -1.472758e-13 -4.687613e-08))
0.581959      	((-4.782514e-11 1.503607e-10 6.826424e-12) (1.139259e-13 7.259995e-11 -3.732158e-12)) ((1.120650e-17 1.851084e-15 -2.591859e-12) (-5.318100e-15 -9.923259e-14 -4.215802e-08))
0.710351      	((-7.657730e-11 1.129462e-10 -4.404718e-12) (6.271971e-13 6.143003e-11 -2.047042e-12)) ((1.449449e-15 3.570613e-15 -2.147237e-12) (-4.738473e-15 -2.066997e-14 -3.810382e-08))
0.864421      	((-6.752095e-11 2.083889e-10 -1.046713e-11) (-2.884204e-13 5.950232e-11 -8.276932e-13)) ((2.815796e-15 7.873731e-15 -1.838467e-12) (1.166655e-14 5.595592e-14 -3.455272e-08))
1.049306      	((-6.656475e-11 3.184101e-10 -7.898114e-12) (3.618725e-13 5.628068e-11 1.481120e-13)) ((2.954877e-15 9.742192e-15 -1.654992e-12) (-5.254344e-15 9.226762e-14 -3.139758e-08))
1.271167      	((-7.637163e-11 3.462515e-10 -3.068936e-13) (2.259800e-13 4.975559e-11 1.656468e-12)) ((1.773832e-15 9.801195e-15 -1.510697e-12) (-6.641283e-14 9.692157e-14 -2.856553e-08))
1.5374        	((-8.816083e-11 3.764068e-10 -6.049078e-12) (2.583125e-12 5.207439e-11 3.371384e-12)) ((1.797247e-15 1.406177e-14 -1.393176e-12) (-1.435272e-13 6.541362e-14 -2.600991e-08))
1.85688       	((-1.043370e-10 5.062027e-10 -1.365467e-11) (8.331483e-12 5.979785e-11 3.145096e-12)) ((2.315375e-15 1.506500e-14 -1.300061e-12) (-2.518723e-13 -6.282076e-14 -2.370490e-08))
2.240256      	((-8.300645e-11 3.509422e-10 -4.295724e-13) (1.412982e-11 5.538270e-11 2.367841e-12)) ((2.375547e-15 1.631401e-14 -1.263527e-12) (-4.066482e-13 -2.583851e-13 -2.163754e-08))
2.700307      	((-8.086419e-11 2.190864e-10 1.846648e-12) (2.228353e-11 3.864839e-11 3.328606e-12)) ((1.878759e-15 1.661992e-14 -1.222731e-12) (-6.314010e-13 -4.783938e-13 -1.979849e-08))
3.252369      	((-6.779925e-11 1.522587e-10 1.879171e-12) (3.332838e-11 2.254043e-11 5.218085e-12)) ((1.265905e-15 1.567187e-14 -1.157161e-12) (-8.615021e-13 -6.563048e-13 -1.817446e-08))
3.914842      	((-3.433200e-11 8.555258e-11 8.381667e-12) (4.584751e-11 1.062044e-11 5.241986e-12)) ((1.328906e-15 1.233085e-14 -1.064024e-12) (-1.012878e-12 -8.493057e-13 -1.674513e-08))
4.709811      	((-1.051993e-11 6.423628e-11 6.900118e-12) (5.600855e-11 -7.383820e-12 3.024760e-12)) ((3.179615e-16 9.173970e-15 -9.573534e-13) (-1.068369e-12 -9.756379e-13 -1.548516e-08))
5.663773      	((1.876706e-11 -1.208062e-11 1.337436e-12) (6.194263e-11 -3.029041e-11 2.375818e-14)) ((-2.492929e-15 6.505263e-15 -8.623720e-13) (-1.065182e-12 -1.045029e-12 -1.436562e-08))
6.808528      	((2.745729e-11 -1.506841e-11 -5.578756e-13) (6.329992e-11 -3.932905e-11 -1.155248e-12)) ((-3.263227e-15 2.808334e-15 -7.759148e-13) (-1.004119e-12 -9.916487e-13 -1.335879e-08))
8.182233      	((2.499962e-11 -4.566540e-11 -6.874776e-12) (5.887004e-11 -3.532951e-11 -1.514801e-12)) ((-2.285554e-15 1.257492e-15 -6.988766e-13) (-8.531052e-13 -7.966797e-13 -1.244376e-08))
9.83068       	((2.094803e-11 -2.116255e-11 9.009052e-14) (4.913830e-11 -2.593931e-11 -1.702668e-12)) ((-3.303799e-15 -9.273230e-16 -6.371363e-13) (-6.681879e-13 -6.295173e-13 -1.160608e-08))
11.808816     	((2.212060e-12 1.717756e-11 -3.402653e-12) (3.735304e-11 -1.282724e-11 -6.737298e-13)) ((-2.814165e-15 -2.509241e-15 -5.855431e-13) (-5.008738e-13 -4.586497e-13 -1.083573e-08))
14.182579     	((-1.451440e-11 1.019964e-11 -1.893397e-12) (2.534417e-11 -4.824767e-12 -1.426275e-12)) ((-2.523309e-15 -4.294415e-15 -5.455281e-13) (-3.497485e-13 -3.519477e-13 -1.012613e-08))
17.031095     	((-5.127827e-12 3.874758e-12 -2.589482e-14) (1.527592e-11 -5.743232e-13 -1.890005e-12)) ((-2.054750e-15 -5.121550e-15 -5.142689e-13) (-2.303027e-13 -2.394613e-13 -9.473538e-09))
