# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.031242e-12 -1.303179e-12 4.000474e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.763750e-14 1.345191e-08 1.077841e-15))
0.0115118     	((8.555428e-04 8.007030e-04 1.228311e+01) (-1.084089e-06 -1.810099e-06 7.804479e-02)) ((-2.718315e-09 3.841987e-06 1.763206e-10) (-7.892290e-08 1.777458e-07 -3.171168e-10))
0.0253259     	((-1.311629e-03 -1.018373e-03 -5.231736e+00) (-1.269050e-05 -3.534816e-06 7.299547e-02)) ((9.348084e-08 -7.537595e-07 -3.632979e-09) (-3.433996e-07 7.835144e-07 1.894117e-10))
0.0419028     	((-6.306613e-04 2.304717e-04 7.503338e-01) (-2.756366e-05 -9.064743e-07 5.912364e-02)) ((-8.910429e-08 6.122985e-07 1.228673e-10) (-1.791291e-07 6.672740e-07 1.209091e-09))
0.0617952     	((-1.063448e-03 -5.030180e-04 -3.371379e-01) (-1.993776e-05 -2.362635e-07 5.386050e-02)) ((4.069421e-08 2.154703e-07 -1.335532e-09) (-5.443469e-08 2.358118e-07 1.938787e-09))
0.085666      	((-2.424677e-04 5.299119e-05 2.360901e-01) (-2.362399e-06 -1.394793e-06 5.034506e-02)) ((-8.635238e-09 3.868881e-07 -2.638235e-09) (-1.093626e-07 3.994201e-07 4.229744e-09))
0.11372       	((5.497179e-05 -4.839819e-05 -2.056157e-03) (1.628490e-05 -6.199787e-07 4.860595e-02)) ((6.256429e-09 4.653806e-07 -9.915859e-10) (-2.864253e-08 5.687228e-07 1.830631e-09))
0.145937      	((1.667399e-04 4.582290e-05 1.078900e-01) (2.275981e-05 -7.408027e-07 4.737517e-02)) ((-3.225646e-09 4.698788e-07 1.049125e-09) (-1.124856e-08 8.476146e-07 -3.178230e-10))
0.182285      	((-1.284381e-04 -1.009112e-04 6.899957e-02) (1.840776e-05 -6.826246e-07 4.651785e-02)) ((4.708947e-09 4.599912e-07 6.037389e-10) (4.601277e-09 9.701798e-07 -1.062325e-09))
0.222762      	((-2.124462e-04 -5.393869e-05 1.029935e-01) (2.158212e-05 -2.315938e-07 4.593516e-02)) ((3.077818e-09 4.839414e-07 -1.183233e-09) (6.892268e-08 8.792421e-07 -1.018465e-09))
0.264015      	((-1.890202e-04 -1.305304e-04 1.019470e-01) (2.321121e-05 -3.313549e-07 4.558968e-02)) ((3.687746e-09 4.899778e-07 1.091375e-10) (8.799084e-08 9.073058e-07 -1.083565e-09))
0.305212      	((-4.010187e-04 -1.802303e-04 1.196391e-01) (2.202030e-05 -9.230043e-07 4.535794e-02)) ((5.368994e-09 4.828971e-07 4.078017e-10) (8.234365e-08 8.703883e-07 -1.146613e-09))
0.346119      	((-4.456723e-04 -2.257137e-04 1.270702e-01) (2.171389e-05 -1.362732e-06 4.517499e-02)) ((6.617502e-09 4.982221e-07 -2.919726e-10) (8.393353e-08 8.561558e-07 -1.262171e-09))
0.386772      	((-5.719978e-04 -2.360362e-04 1.383089e-01) (2.235947e-05 -1.421300e-06 4.496183e-02)) ((5.731353e-09 4.820875e-07 -2.395548e-10) (7.236408e-08 8.494101e-07 -1.416582e-09))
0.427296      	((-6.894787e-04 -2.634877e-04 1.444161e-01) (2.307559e-05 -1.282519e-06 4.468307e-02)) ((7.599201e-09 4.619554e-07 1.876503e-10) (5.394114e-08 8.959358e-07 -1.578060e-09))
0.467798      	((-8.922632e-04 -2.867533e-04 1.497468e-01) (2.301409e-05 -1.237377e-06 4.435820e-02)) ((9.057245e-09 4.354916e-07 2.601727e-10) (4.446616e-08 9.518293e-07 -1.434242e-09))
0.508358      	((-1.104255e-03 -3.280730e-04 1.515173e-01) (2.175985e-05 -1.522777e-06 4.402859e-02)) ((9.666813e-09 4.132040e-07 5.538598e-10) (4.926691e-08 1.002920e-06 -1.363832e-09))
0.549051      	((-1.357668e-03 -3.730053e-04 1.525644e-01) (1.973261e-05 -2.021386e-06 4.372937e-02)) ((1.035350e-08 3.925150e-07 2.681200e-10) (5.933019e-08 1.031547e-06 -1.356913e-09))
0.589831      	((-1.650698e-03 -4.357698e-04 1.520272e-01) (1.703856e-05 -2.334353e-06 4.346514e-02)) ((1.250759e-08 3.715143e-07 4.401828e-10) (5.243256e-08 1.054907e-06 -1.434058e-09))
0.630621      	((-1.980508e-03 -4.899678e-04 1.503549e-01) (1.467718e-05 -2.271072e-06 4.322930e-02)) ((1.507225e-08 3.453584e-07 5.373874e-10) (1.946576e-08 1.087608e-06 -1.992571e-09))
0.671422      	((-2.347910e-03 -5.637755e-04 1.482020e-01) (1.242855e-05 -2.156139e-06 4.301406e-02)) ((1.738295e-08 3.205727e-07 4.573176e-10) (-1.839325e-08 1.121036e-06 -2.365030e-09))
0.71225       	((-2.828904e-03 -6.724092e-04 1.460395e-01) (9.499055e-06 -2.362202e-06 4.281767e-02)) ((1.833055e-08 2.966148e-07 6.648949e-10) (-4.713478e-08 1.161980e-06 -2.951616e-09))
0.753108      	((-3.283209e-03 -7.789397e-04 1.445088e-01) (6.248729e-06 -2.807572e-06 4.263950e-02)) ((1.820168e-08 2.781211e-07 6.801143e-10) (-7.354801e-08 1.215162e-06 -3.021363e-09))
0.79399       	((-3.870144e-03 -9.059862e-04 1.435847e-01) (2.919444e-06 -3.291789e-06 4.247777e-02)) ((1.837993e-08 2.596343e-07 5.699643e-10) (-1.044547e-07 1.301526e-06 -3.158291e-09))
0.834892      	((-4.464439e-03 -1.037032e-03 1.429179e-01) (-2.305047e-07 -3.884312e-06 4.233101e-02)) ((1.849869e-08 2.431248e-07 5.888503e-10) (-1.410649e-07 1.440941e-06 -2.754174e-09))
0.875813      	((-5.179930e-03 -1.190074e-03 1.422556e-01) (-3.181701e-06 -4.546555e-06 4.219735e-02)) ((1.934907e-08 2.264315e-07 7.948528e-10) (-1.865609e-07 1.638129e-06 -2.195311e-09))
0.916754      	((-6.034386e-03 -1.366375e-03 1.413573e-01) (-6.312349e-06 -5.241456e-06 4.207461e-02)) ((2.095273e-08 2.125643e-07 1.124226e-09) (-2.429498e-07 1.897878e-06 -2.068423e-09))
0.957714      	((-6.956210e-03 -1.558863e-03 1.404572e-01) (-9.963012e-06 -5.987092e-06 4.196087e-02)) ((2.174474e-08 1.995491e-07 1.313080e-09) (-3.100366e-07 2.205147e-06 -2.158588e-09))
0.998691      	((-8.007162e-03 -1.768859e-03 1.397458e-01) (-1.418398e-05 -6.845094e-06 4.185511e-02)) ((2.226637e-08 1.873619e-07 1.341040e-09) (-3.872655e-07 2.558356e-06 -1.711268e-09))
1.039685      	((-9.179188e-03 -2.005864e-03 1.391959e-01) (-1.874318e-05 -7.811545e-06 4.175683e-02)) ((2.337821e-08 1.758087e-07 1.413166e-09) (-4.705033e-07 2.972172e-06 -1.317077e-09))
1.080695      	((-1.056142e-02 -2.283186e-03 1.387132e-01) (-2.342992e-05 -8.726780e-06 4.166546e-02)) ((2.510110e-08 1.611259e-07 1.042510e-09) (-5.656031e-07 3.467914e-06 9.667260e-11))
1.121721      	((-1.212531e-02 -2.587444e-03 1.382737e-01) (-2.832129e-05 -9.592833e-06 4.158053e-02)) ((2.749631e-08 1.437987e-07 9.644482e-10) (-6.845786e-07 4.053817e-06 2.482418e-09))
1.162763      	((-1.389920e-02 -2.944382e-03 1.378575e-01) (-3.363441e-05 -1.056646e-05 4.150224e-02)) ((3.118517e-08 1.245610e-07 1.047302e-09) (-8.177933e-07 4.726145e-06 4.448096e-09))
1.20382       	((-1.593423e-02 -3.351431e-03 1.374641e-01) (-3.985058e-05 -1.184251e-05 4.143073e-02)) ((3.606431e-08 1.029157e-07 1.220319e-09) (-9.603659e-07 5.479252e-06 4.745427e-09))
1.244893      	((-1.829001e-02 -3.816679e-03 1.370760e-01) (-4.756327e-05 -1.343877e-05 4.136545e-02)) ((4.120335e-08 7.837232e-08 1.312032e-09) (-1.124358e-06 6.315536e-06 4.950046e-09))
1.285981      	((-2.100266e-02 -4.345347e-03 1.367244e-01) (-5.712319e-05 -1.538375e-05 4.130613e-02)) ((4.679642e-08 5.004395e-08 1.595726e-09) (-1.307441e-06 7.238371e-06 3.401960e-09))
1.327085      	((-2.408200e-02 -4.930651e-03 1.364730e-01) (-6.849204e-05 -1.758984e-05 4.125243e-02)) ((5.297867e-08 1.829056e-08 1.775141e-09) (-1.509418e-06 8.270217e-06 2.173991e-09))
1.368198      	((-2.757226e-02 -5.591541e-03 1.362892e-01) (-8.186764e-05 -1.991810e-05 4.120394e-02)) ((5.848695e-08 -1.680888e-08 2.161652e-09) (-1.741864e-06 9.427860e-06 6.728218e-09))
1.40931       	((-3.150914e-02 -6.336192e-03 1.361701e-01) (-9.746296e-05 -2.234872e-05 4.116008e-02)) ((6.496704e-08 -5.250426e-08 2.112041e-09) (-2.008157e-06 1.072740e-05 1.702023e-08))
1.450418      	((-3.599050e-02 -7.188563e-03 1.360769e-01) (-1.155007e-04 -2.502819e-05 4.112000e-02)) ((7.244350e-08 -8.963403e-08 2.575061e-09) (-2.307677e-06 1.219370e-05 3.057993e-08))
1.491521      	((-4.107811e-02 -8.175789e-03 1.360409e-01) (-1.361681e-04 -2.812463e-05 4.108292e-02)) ((8.001375e-08 -1.295318e-07 2.986723e-09) (-2.659494e-06 1.385510e-05 3.900785e-08))
1.532617      	((-4.684813e-02 -9.325040e-03 1.361269e-01) (-1.600256e-04 -3.187037e-05 4.104852e-02)) ((8.951730e-08 -1.767495e-07 3.313691e-09) (-3.070669e-06 1.572555e-05 4.158783e-08))
1.573704      	((-5.336842e-02 -1.064873e-02 1.363801e-01) (-1.871728e-04 -3.612606e-05 4.101697e-02)) ((1.012273e-07 -2.313628e-07 3.624085e-09) (-3.550788e-06 1.784007e-05 4.431322e-08))
1.614779      	((-6.076923e-02 -1.216939e-02 1.367739e-01) (-2.178635e-04 -4.078962e-05 4.098852e-02)) ((1.149439e-07 -2.935667e-07 3.553199e-09) (-4.112134e-06 2.022785e-05 5.412496e-08))
1.65584       	((-6.914796e-02 -1.388172e-02 1.374354e-01) (-2.527731e-04 -4.600093e-05 4.096332e-02)) ((1.300805e-07 -3.615376e-07 2.924787e-09) (-4.764191e-06 2.291785e-05 6.904040e-08))
