# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.153760e-12 1.795881e-09 3.691314e-12) (-7.368459e-15 4.559471e-11 -1.505693e-13)) ((-4.732904e-16 3.375284e-16 -4.084141e-11) (1.953254e-16 -3.707080e-15 -5.561449e-08))
0.0264        	((-2.276917e-11 2.629459e-10 -9.778921e-15) (-5.885246e-14 6.733725e-11 -2.730169e-13)) ((3.575095e-16 -3.571329e-15 -1.871990e-11) (5.254419e-17 -1.029853e-14 -5.094364e-08))
0.04368       	((-1.649192e-11 8.361711e-10 1.322683e-11) (-7.892371e-14 7.093421e-11 -3.911623e-13)) ((-7.118431e-16 -4.334168e-15 -1.019045e-11) (-2.559899e-17 -1.842901e-14 -4.614036e-08))
0.064416      	((-2.721690e-11 -1.186094e-10 -1.164445e-11) (-8.298028e-14 6.123796e-11 -6.410735e-13)) ((2.336643e-16 -2.291983e-15 -5.468846e-12) (-1.134643e-15 -2.884392e-14 -4.131094e-08))
0.0892992     	((1.503188e-11 3.712946e-10 1.026580e-11) (-7.477267e-14 5.092709e-11 -9.753645e-13)) ((-1.090552e-15 -5.941692e-15 -4.091964e-12) (-3.520125e-15 -4.191643e-14 -3.659688e-08))
0.119159      	((-9.350487e-12 -6.713435e-11 1.681001e-12) (-6.934399e-14 4.142117e-11 -1.153995e-12)) ((5.450537e-17 -4.326380e-15 -3.051119e-12) (-4.653681e-15 -4.895245e-14 -3.214435e-08))
0.154991      	((5.372023e-12 1.831621e-10 -3.168111e-12) (-6.842358e-14 3.742204e-11 -1.191149e-12)) ((-5.055308e-16 -3.261463e-15 -2.487811e-12) (-5.837809e-15 -5.101696e-14 -2.805611e-08))
0.197989      	((-1.567301e-12 5.669724e-11 -4.617809e-13) (-1.203918e-14 3.249543e-11 -1.173774e-12)) ((-9.040187e-16 -2.840008e-15 -2.036322e-12) (-7.563043e-15 -5.112266e-14 -2.443146e-08))
0.249587      	((5.681267e-12 1.465980e-10 4.253346e-12) (4.121055e-14 2.871737e-11 -1.205508e-12)) ((-7.011912e-16 -3.163676e-15 -1.676388e-12) (-7.879026e-15 -4.891442e-14 -2.132451e-08))
0.311504      	((-2.575352e-12 8.517974e-11 1.929881e-12) (4.697243e-14 2.607026e-11 -1.326940e-12)) ((-4.251631e-16 -1.968940e-15 -1.362443e-12) (-6.468179e-15 -4.695115e-14 -1.872777e-08))
