# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.532982e-13 -1.427560e-12 -3.430808e-10) (9.328585e-16 -7.528579e-15 -7.205918e-12)) ((1.548240e-16 -1.334523e-11 7.081255e-18) (-1.789268e-17 -8.816123e-09 5.210827e-16))
0.0264        	((-1.434133e-12 1.515722e-12 1.289873e-10) (1.192871e-15 -2.130639e-14 -1.253052e-11)) ((3.286347e-17 -6.679560e-12 -6.496195e-16) (-2.397474e-16 -8.074879e-09 7.356457e-16))
0.04368       	((-5.018341e-12 -8.216110e-12 -1.195033e-10) (-1.286063e-14 -1.596650e-14 -1.358261e-11)) ((-1.211828e-16 -3.683324e-12 -4.226014e-16) (4.022478e-16 -7.313134e-09 1.058912e-15))
0.064416      	((1.447486e-12 2.264103e-12 -4.498862e-12) (-3.997889e-14 1.183701e-14 -1.122993e-11)) ((-2.508211e-18 -2.095909e-12 2.959948e-17) (1.353941e-15 -6.547509e-09 1.375928e-15))
0.0892992     	((-4.322593e-12 -2.536892e-12 -1.498659e-11) (-5.915436e-14 4.028322e-14 -9.334480e-12)) ((3.143119e-17 -1.555737e-12 3.161028e-18) (1.854801e-15 -5.800319e-09 1.415652e-15))
0.119159      	((1.746610e-12 6.770509e-13 -3.989544e-12) (-7.159947e-14 7.006262e-14 -7.913052e-12)) ((-2.189978e-17 -1.115714e-12 6.522652e-18) (2.488452e-15 -5.094543e-09 1.618540e-15))
0.154991      	((1.429986e-12 1.618959e-12 9.789690e-12) (-8.347875e-14 1.095205e-13 -6.371550e-12)) ((1.946958e-17 -8.811887e-13 -6.735123e-17) (3.305754e-15 -4.446438e-09 1.994620e-15))
0.197989      	((1.115697e-12 1.092292e-12 -1.060932e-12) (-8.849233e-14 1.414447e-13 -4.972753e-12)) ((2.925307e-17 -7.002473e-13 -6.767095e-17) (3.717453e-15 -3.871844e-09 2.293069e-15))
0.249587      	((-1.066676e-13 1.117020e-12 9.482967e-12) (-8.648148e-14 1.592664e-13 -3.924828e-12)) ((4.623126e-17 -5.771116e-13 1.298756e-17) (3.629437e-15 -3.379341e-09 1.990919e-15))
0.311504      	((1.344481e-13 -2.731044e-13 1.815338e-12) (-7.967628e-14 1.728091e-13 -3.054227e-12)) ((3.801744e-17 -4.802729e-13 6.837281e-17) (3.434477e-15 -2.967753e-09 1.354962e-15))
0.385805      	((6.111493e-13 -9.524348e-13 -2.321934e-14) (-7.438939e-14 1.776785e-13 -2.339411e-12)) ((1.140488e-17 -4.116799e-13 1.089463e-16) (3.360685e-15 -2.628207e-09 1.066348e-15))
0.474966      	((1.187088e-12 2.596479e-13 -2.003580e-12) (-6.196376e-14 1.893109e-13 -1.660645e-12)) ((1.015033e-17 -3.666050e-13 8.688416e-17) (3.197921e-15 -2.347345e-09 3.242394e-16))
0.581959      	((1.952271e-12 1.088956e-12 2.039648e-12) (-4.239666e-14 1.977309e-13 -1.093510e-12)) ((1.951016e-17 -3.283104e-13 3.180729e-17) (3.096593e-15 -2.111270e-09 -7.142090e-16))
0.710351      	((2.781445e-12 1.531659e-12 -4.694540e-12) (-4.778225e-14 1.410832e-13 -9.755060e-13)) ((4.802767e-17 -2.914524e-13 2.975538e-17) (2.425994e-15 -1.908477e-09 1.328468e-16))
0.864421      	((2.935835e-12 1.291103e-12 -2.267957e-12) (-6.086383e-14 -1.639742e-14 -9.209794e-13)) ((6.689552e-17 -2.665972e-13 -4.398820e-17) (9.607104e-16 -1.730810e-09 2.486079e-15))
1.049306      	((4.432660e-12 1.230073e-12 1.988019e-13) (-1.025733e-13 -1.585969e-13 -5.884501e-13)) ((9.857037e-17 -2.507671e-13 -3.685215e-17) (-9.038530e-16 -1.572899e-09 3.893411e-15))
1.271167      	((5.694431e-12 1.015101e-12 -4.594897e-12) (-1.868093e-13 -2.281720e-13 -2.585934e-13)) ((3.943773e-17 -2.345390e-13 -7.287973e-17) (-3.544931e-15 -1.431131e-09 2.968369e-15))
1.5374        	((5.712372e-12 -4.459795e-13 -5.501106e-12) (-3.171445e-13 -2.539506e-13 1.770391e-13)) ((-6.983590e-17 -2.156797e-13 -1.117461e-16) (-7.127298e-15 -1.303153e-09 5.158205e-16))
1.85688       	((5.556343e-12 6.715358e-13 -3.739644e-12) (-4.767665e-13 -2.793464e-13 8.489724e-13)) ((-1.338520e-16 -1.990722e-13 -4.999631e-17) (-1.239329e-14 -1.187690e-09 -4.483840e-15))
2.240256      	((5.272815e-12 3.215132e-13 -4.728623e-12) (-7.053012e-13 -2.303962e-13 1.281006e-12)) ((-1.396088e-16 -1.883711e-13 -3.385658e-17) (-1.719330e-14 -1.084082e-09 -1.109671e-14))
2.700307      	((5.023863e-12 5.936921e-14 -4.043852e-12) (-1.104082e-12 -1.469413e-13 1.520258e-12)) ((-1.273852e-16 -1.806304e-13 -4.591280e-17) (-2.497211e-14 -9.918634e-10 -2.485753e-14))
3.252369      	((3.770130e-12 3.379718e-13 -2.678604e-12) (-1.617126e-12 -8.084944e-14 2.365734e-12)) ((-1.512522e-16 -1.728815e-13 -7.356068e-17) (-3.521913e-14 -9.104046e-10 -4.162775e-14))
3.914842      	((1.652385e-12 3.228278e-13 -8.062078e-13) (-2.116796e-12 1.217093e-14 3.730282e-12)) ((-7.468213e-17 -1.638765e-13 -1.240171e-16) (-4.255697e-14 -8.387555e-10 -4.979481e-14))
4.709811      	((7.421227e-13 1.901522e-14 6.055613e-13) (-2.663341e-12 1.354596e-13 4.261061e-12)) ((-9.459619e-17 -1.538586e-13 -1.008009e-16) (-4.860282e-14 -7.755855e-10 -5.631626e-14))
5.663773      	((-4.485937e-14 2.587140e-13 -1.122947e-12) (-2.994271e-12 1.309404e-13 3.992449e-12)) ((-9.113645e-17 -1.429572e-13 -3.170941e-17) (-5.157536e-14 -7.194111e-10 -5.711447e-14))
6.808528      	((-7.849722e-13 3.964439e-13 -2.668573e-13) (-2.970827e-12 4.884680e-14 3.863010e-12)) ((-9.792445e-17 -1.318458e-13 4.865541e-17) (-4.951176e-14 -6.689125e-10 -5.168289e-14))
8.182233      	((-1.114863e-12 -1.165370e-14 1.726285e-13) (-2.751926e-12 7.057351e-14 3.549185e-12)) ((-8.963018e-17 -1.210376e-13 3.420606e-17) (-4.347837e-14 -6.230670e-10 -4.739791e-14))
9.83068       	((-1.109494e-12 4.824249e-13 -2.559613e-13) (-2.377647e-12 1.075343e-13 2.715634e-12)) ((-6.106844e-17 -1.099500e-13 3.668473e-17) (-3.559566e-14 -5.810999e-10 -4.125260e-14))
11.808816     	((6.308198e-14 1.986215e-13 -1.069604e-12) (-1.860609e-12 -8.823202e-15 1.694018e-12)) ((-6.414093e-17 -9.996749e-14 6.719689e-17) (-2.870432e-14 -5.424725e-10 -3.122872e-14))
14.182579     	((2.579321e-13 1.895569e-13 -1.509688e-12) (-1.328737e-12 -2.508772e-13 1.149659e-12)) ((-4.483290e-17 -9.085677e-14 8.818631e-17) (-2.244400e-14 -5.068760e-10 -1.712237e-14))
17.031095     	((4.386320e-13 2.754714e-13 -1.221040e-12) (-8.987010e-13 -3.154963e-13 7.793436e-13)) ((-4.561141e-19 -8.302190e-14 1.029648e-16) (-1.552738e-14 -4.741498e-10 -7.955400e-15))
20.449314     	((4.363225e-13 1.018746e-13 -1.523451e-12) (-5.710410e-13 -2.105048e-13 4.707095e-13)) ((-8.952268e-19 -7.608561e-14 1.194117e-16) (-9.124399e-15 -4.441890e-10 -5.280660e-15))
24.551176     	((4.668411e-13 -6.431974e-14 -1.445564e-12) (-3.629129e-13 -1.133977e-13 4.004014e-13)) ((3.730940e-19 -6.990291e-14 1.244122e-16) (-4.907163e-15 -4.168118e-10 -4.084981e-15))
29.473411     	((3.889359e-13 2.058799e-14 -1.586017e-12) (-2.510006e-13 -5.533294e-14 4.910260e-13)) ((1.591210e-17 -6.473529e-14 1.147324e-16) (-3.246141e-15 -3.918263e-10 -3.225918e-15))
35.380094     	((6.246150e-13 9.508073e-16 -1.438768e-12) (-2.010759e-13 1.417994e-15 5.872140e-13)) ((1.521867e-17 -6.015021e-14 1.101366e-16) (-2.335497e-15 -3.690282e-10 -2.625529e-15))
42.468112     	((4.470251e-13 -2.277838e-14 -1.265232e-12) (-2.005962e-13 2.998509e-14 6.263804e-13)) ((9.045733e-18 -5.620997e-14 8.627991e-17) (-2.143277e-15 -3.482237e-10 -2.934661e-15))
50.973735     	((3.423223e-13 -3.732721e-14 -1.072682e-12) (-2.245519e-13 5.202727e-14 5.822417e-13)) ((3.235012e-18 -5.271024e-14 6.902663e-17) (-2.564816e-15 -3.292563e-10 -4.191316e-15))
61.180482     	((4.432764e-13 -4.188952e-14 -1.002428e-12) (-2.418076e-13 6.334790e-14 5.157206e-13)) ((8.705409e-18 -4.956314e-14 6.212246e-17) (-3.807467e-15 -3.119885e-10 -6.388363e-15))
73.428578     	((2.631288e-13 -4.525037e-14 -7.605841e-13) (-2.719287e-13 5.610759e-14 4.793125e-13)) ((1.604177e-17 -4.674862e-14 5.140836e-17) (-5.093099e-15 -2.963084e-10 -7.581940e-15))
88.126294     	((2.210536e-13 -1.891347e-15 -8.921719e-13) (-3.111868e-13 5.641761e-14 5.070177e-13)) ((1.987006e-17 -4.422178e-14 3.254575e-17) (-5.945485e-15 -2.820973e-10 -8.562881e-15))
105.763553    	((1.153153e-13 -3.770971e-16 -7.240297e-13) (-3.554112e-13 5.313747e-14 5.510967e-13)) ((2.776101e-17 -4.182278e-14 2.153163e-17) (-6.720136e-15 -2.692417e-10 -9.684585e-15))
126.928263    	((7.710375e-14 3.344797e-14 -6.430399e-13) (-3.941273e-13 5.329392e-14 5.427476e-13)) ((3.320346e-17 -3.964541e-14 1.548600e-17) (-6.682170e-15 -2.576219e-10 -1.031859e-14))
152.325916    	((4.144200e-14 3.738825e-14 -4.376721e-13) (-3.925853e-13 4.725240e-14 5.366613e-13)) ((2.992583e-17 -3.771518e-14 1.382944e-17) (-6.694635e-15 -2.471147e-10 -1.058486e-14))
182.803099    	((-3.376139e-14 4.263212e-14 -2.846596e-13) (-3.686636e-13 4.708899e-14 5.496034e-13)) ((2.511523e-17 -3.595638e-14 1.524675e-17) (-6.966627e-15 -2.375952e-10 -1.082669e-14))
219.375719    	((-4.007736e-14 1.850635e-14 -2.003615e-13) (-3.317373e-13 3.967371e-14 6.158720e-13)) ((2.651308e-17 -3.436884e-14 1.427631e-17) (-7.205585e-15 -2.289496e-10 -1.074601e-14))
263.262863    	((-4.807525e-14 2.250966e-14 -3.089389e-14) (-3.225238e-13 2.841052e-14 7.529452e-13)) ((2.558180e-17 -3.292449e-14 1.211856e-17) (-7.645165e-15 -2.210859e-10 -1.031964e-14))
315.927436    	((-9.724400e-14 1.907627e-14 3.307647e-14) (-3.209537e-13 1.477980e-14 8.676595e-13)) ((1.778610e-17 -3.161859e-14 8.000504e-18) (-8.232249e-15 -2.139293e-10 -1.015049e-14))
379.124923    	((-1.435422e-13 2.165202e-14 1.182733e-13) (-3.207866e-13 1.189437e-14 9.645210e-13)) ((1.258288e-17 -3.042653e-14 2.650101e-18) (-8.560771e-15 -2.074226e-10 -1.014581e-14))
454.961908    	((-6.828304e-14 1.516835e-14 1.786207e-13) (-3.188882e-13 9.642991e-15 1.032730e-12)) ((8.500507e-18 -2.933693e-14 -2.023324e-18) (-8.516956e-15 -2.015219e-10 -9.832221e-15))
545.966289    	((-5.904199e-14 2.544782e-15 1.459960e-13) (-3.223116e-13 1.178986e-14 1.078849e-12)) ((4.958608e-18 -2.833011e-14 -5.152908e-18) (-8.204684e-15 -1.961855e-10 -9.448756e-15))
655.171547    	((-1.000823e-13 1.477626e-14 1.387141e-13) (-3.257059e-13 7.082051e-15 1.093169e-12)) ((1.975013e-18 -2.742422e-14 -6.964925e-18) (-7.858580e-15 -1.913744e-10 -8.797278e-15))
786.217856    	((-1.260348e-13 2.636763e-14 1.269153e-13) (-3.200011e-13 6.422317e-15 1.088513e-12)) ((-3.036895e-19 -2.660491e-14 -8.062642e-18) (-7.398988e-15 -1.870564e-10 -8.317266e-15))
