# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.265193e-05 -1.798664e-15 9.261794e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.504601e-17 -1.865441e-16 2.700141e-16))
0.012         	((3.679275e-03 -2.236279e-09 -1.739563e-09) (1.452087e-05 -1.320376e-11 -8.502750e-12)) ((-1.228521e-14 -1.566963e-12 -5.288507e-13) (1.682599e-15 1.217552e-13 2.085421e-13))
0.0264        	((-2.525829e-04 -2.093796e-08 -7.396634e-08) (1.481849e-05 -3.660337e-11 -6.605817e-11)) ((8.723864e-13 3.386859e-12 8.501941e-13) (-1.199614e-14 3.398721e-13 3.362472e-13))
0.04368       	((-7.707503e-04 -1.122272e-09 4.377640e-08) (1.317106e-05 -5.079611e-11 -6.069291e-11)) ((-5.647217e-13 1.592649e-12 2.696892e-12) (3.753347e-14 8.857536e-13 1.530772e-13))
0.064416      	((-7.326922e-06 1.903705e-09 -1.817864e-08) (1.166690e-05 2.102803e-10 2.257792e-10)) ((-3.762720e-14 -1.435066e-12 -1.001750e-12) (8.756257e-14 -5.567850e-13 1.813890e-12))
0.0892992     	((1.030646e-05 -6.000506e-09 1.505299e-08) (1.077182e-05 3.247205e-10 3.920786e-10)) ((6.793980e-13 -3.558117e-13 -5.606720e-13) (-2.577148e-14 -9.074218e-13 2.793742e-12))
0.119159      	((-1.147913e-05 8.702397e-09 3.695469e-09) (9.947033e-06 2.372442e-10 3.482894e-10)) ((-3.538291e-13 -7.739560e-13 -2.084112e-13) (2.470852e-14 1.838508e-12 6.925269e-13))
0.154991      	((-6.201125e-06 -1.926023e-09 -7.707349e-10) (9.071831e-06 1.836902e-10 2.877409e-10)) ((1.114548e-13 -3.578672e-13 1.412616e-13) (-2.094889e-13 3.325667e-12 -9.833113e-14))
0.197989      	((-1.507851e-06 4.243340e-11 -2.756649e-10) (8.187735e-06 8.394734e-11 1.756036e-10)) ((-1.669691e-14 -6.144415e-13 2.136161e-13) (-3.356226e-13 2.279935e-12 8.326169e-13))
0.249587      	((1.975894e-07 1.557700e-09 6.587497e-10) (7.319733e-06 1.140137e-11 8.701886e-11)) ((-6.593393e-14 -4.174455e-13 7.061061e-14) (-6.021254e-14 1.032013e-12 1.659049e-12))
