# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.545886e-03 -3.582524e-13 1.747730e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.036690e-15 -3.822656e-14 5.349809e-14))
0.012         	((7.371073e-01 4.364453e-07 7.685312e-07) (2.912408e-03 -2.041845e-09 -1.731175e-09)) ((3.536597e-12 -1.280407e-10 -7.975512e-11) (2.919272e-13 -6.992202e-12 1.403344e-11))
0.0264        	((-9.023597e-02 -1.304853e-05 -2.414702e-05) (2.934425e-03 -1.190412e-08 -1.964566e-08)) ((4.101278e-11 -8.467536e-10 -2.182357e-10) (6.468693e-12 -3.827948e-11 1.151625e-10))
0.04368       	((-1.328473e-01 1.060807e-05 2.246235e-05) (2.569230e-03 -9.828780e-09 -1.349116e-08)) ((-4.303096e-11 7.971946e-10 6.262230e-10) (1.213330e-11 9.139715e-11 3.454522e-11))
0.064416      	((-7.174973e-04 1.711167e-06 -2.137720e-06) (2.262763e-03 -5.840566e-09 -2.838134e-09)) ((1.425573e-11 -3.070589e-11 -2.075193e-10) (-2.118978e-12 1.731912e-10 -1.089020e-11))
0.0892992     	((-6.232650e-04 -3.209459e-06 -1.250609e-06) (2.081865e-03 -2.051305e-08 -1.125844e-08)) ((7.360184e-11 -3.928528e-11 -1.504797e-10) (-3.016770e-11 1.708281e-10 -4.565925e-11))
0.119159      	((-1.898314e-03 3.278971e-07 -2.592533e-07) (1.926359e-03 -3.727660e-08 -1.666964e-08)) ((2.105570e-11 1.563500e-11 -2.276000e-11) (-2.439544e-11 1.773392e-10 -1.893325e-11))
0.154991      	((-3.337543e-04 -6.188220e-07 -7.222008e-07) (1.773721e-03 -3.320018e-08 -1.234148e-08)) ((2.207158e-11 9.311226e-13 2.554244e-11) (-1.286013e-11 1.297511e-10 9.590420e-11))
0.197989      	((1.752977e-04 -9.897083e-07 -8.056423e-07) (1.632589e-03 -2.277580e-08 -7.685895e-09)) ((2.193950e-11 9.721633e-12 2.726762e-11) (-2.463555e-11 4.224632e-11 1.142467e-10))
0.249587      	((3.752756e-04 -5.721877e-07 -6.357237e-07) (1.507253e-03 -1.881610e-08 -1.168253e-08)) ((1.467951e-11 3.527386e-12 1.098722e-12) (-4.204999e-11 -1.309982e-11 1.092773e-10))
0.311504      	((5.018011e-04 -3.595389e-07 -4.116555e-07) (1.397803e-03 -1.587787e-08 -1.448085e-08)) ((1.070613e-11 1.588446e-12 -1.717149e-12) (-5.971418e-11 -5.419495e-11 1.817388e-10))
0.385805      	((5.733578e-04 -3.113331e-07 -2.563495e-07) (1.301189e-03 -1.450349e-08 -1.033191e-08)) ((7.613943e-12 -1.114317e-12 -5.622595e-12) (-7.500355e-11 -6.637337e-11 1.892342e-10))
0.474966      	((6.111121e-04 -1.377562e-07 -1.765516e-07) (1.212656e-03 -1.435928e-08 -7.712606e-09)) ((3.519917e-12 1.493502e-12 -3.065234e-12) (-7.831587e-11 -8.974209e-11 1.909005e-10))
0.581959      	((6.273777e-04 -1.251134e-07 -1.333756e-07) (1.127393e-03 -1.579854e-08 -1.062564e-08)) ((5.199004e-12 3.691394e-12 -1.883513e-12) (-7.623345e-11 -1.237409e-10 1.782284e-10))
0.710351      	((6.353268e-04 -6.715818e-08 -5.121153e-08) (1.044070e-03 -1.585729e-08 -1.401895e-08)) ((3.228195e-12 6.361142e-12 -1.644236e-12) (-7.111433e-11 -8.529118e-11 1.184368e-10))
0.864421      	((6.440634e-04 -2.337966e-08 -4.381237e-08) (9.643630e-04 -1.295179e-08 -1.483249e-08)) ((1.754472e-12 7.271138e-12 -1.719744e-12) (-5.808509e-11 5.408776e-11 -4.606704e-11))
1.049306      	((6.620986e-04 -5.387636e-08 -5.415534e-08) (8.899927e-04 -1.015027e-08 -1.269444e-08)) ((2.554741e-12 7.205084e-12 -2.016941e-12) (-4.575978e-11 3.232816e-10 -3.420469e-10))
1.271167      	((6.945063e-04 -1.492783e-07 -1.454613e-07) (8.219977e-04 -7.608412e-09 -8.500502e-09)) ((3.908756e-12 4.259777e-12 -2.295552e-12) (-3.492716e-11 7.189856e-10 -7.552693e-10))
1.5374        	((7.438584e-04 -2.394222e-07 -2.287823e-07) (7.609268e-04 -6.467480e-09 -4.800522e-09)) ((4.301790e-12 -5.838487e-12 -1.603331e-12) (-1.923880e-11 1.153092e-09 -1.183926e-09))
1.85688       	((8.149720e-04 -4.137184e-07 -4.106482e-07) (7.072449e-04 -1.177281e-08 -8.849724e-09)) ((3.300235e-12 -1.276671e-11 -1.592823e-12) (-3.482823e-12 1.454773e-09 -1.415152e-09))
2.239134      	((9.109153e-04 -4.790552e-07 -4.313624e-07) (6.610767e-04 -1.891310e-08 -1.630735e-08)) ((1.780605e-12 -1.343429e-11 -3.455955e-12) (9.169462e-12 1.402116e-09 -1.294452e-09))
2.683645      	((1.032844e-03 -4.200597e-07 -4.266975e-07) (6.227850e-04 -2.297784e-08 -2.222830e-08)) ((-2.022232e-13 -1.152996e-11 -4.363929e-12) (2.608874e-11 1.088541e-09 -9.496547e-10))
3.189991      	((1.178060e-03 -3.404032e-07 -2.987425e-07) (5.914337e-04 -2.423686e-08 -2.400871e-08)) ((-8.806442e-13 -8.468145e-12 -4.592678e-12) (4.013141e-11 7.692561e-10 -6.431009e-10))
