# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.455573e-14 -1.580654e-14 5.039763e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.925199e-16 1.949831e-10 1.243181e-17))
0.012         	((4.032626e-09 -5.398281e-08 1.464982e-01) (-3.652876e-10 -4.346734e-10 5.776154e-04)) ((5.562626e-11 3.885625e-08 4.906390e-13) (-3.386469e-12 5.580872e-10 3.148200e-14))
0.0264        	((-5.477694e-07 -2.132835e-07 -1.173183e-02) (-9.829659e-10 -7.558482e-10 5.876560e-04)) ((-1.704144e-11 -2.747219e-09 1.347440e-11) (-3.018798e-12 7.333695e-10 6.141728e-14))
0.04368       	((1.039343e-06 4.633659e-07 -2.979126e-02) (-9.826491e-10 -6.667768e-10 5.206754e-04)) ((-3.416546e-10 -6.740833e-09 -1.834847e-11) (8.094509e-12 7.351374e-10 -1.128781e-13))
0.064416      	((-6.944472e-07 3.902793e-07 -2.772963e-04) (6.002829e-09 9.369996e-09 4.606615e-04)) ((1.186977e-10 2.466861e-10 1.157968e-11) (-1.944151e-11 9.474799e-10 -3.153403e-13))
0.0892992     	((6.756631e-07 -1.461740e-08 2.454064e-04) (8.847276e-09 1.428100e-08 4.249462e-04)) ((3.706919e-11 -1.308503e-10 -5.196919e-12) (-2.227024e-11 1.171559e-09 -1.200140e-12))
0.119159      	((2.932758e-07 2.857778e-07 -5.026166e-04) (2.715599e-09 1.087288e-08 3.922871e-04)) ((2.670930e-11 -2.226592e-10 3.543678e-12) (3.724695e-11 1.190970e-09 -9.077244e-13))
0.154991      	((-1.141544e-07 -1.115752e-09 -2.372511e-04) (-2.637961e-09 8.109189e-09 3.582350e-04)) ((-4.105121e-12 4.842802e-11 1.024689e-12) (4.356017e-11 1.105673e-09 3.269118e-13))
0.197989      	((-5.386443e-08 -7.005314e-08 -5.136026e-05) (-5.037332e-09 4.587220e-09 3.246138e-04)) ((-6.878292e-12 9.421154e-11 -6.349397e-13) (2.075756e-11 1.004631e-09 -2.597588e-12))
0.249587      	((7.036802e-09 -2.987268e-08 1.402763e-05) (-6.717681e-09 2.105802e-09 2.925260e-04)) ((-1.829367e-12 1.195603e-10 -7.199641e-13) (3.245573e-11 9.496082e-10 -4.707353e-12))
0.311504      	((-4.918332e-08 -1.099623e-08 4.606233e-05) (-6.649384e-09 5.191164e-10 2.628599e-04)) ((-2.171245e-12 1.218077e-10 2.882865e-14) (3.808267e-11 8.905875e-10 -2.960603e-12))
