# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.000695e-03 -5.625043e-13 2.857540e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.911885e-15 -4.863659e-14 8.471624e-14))
0.012         	((1.170619e+00 1.694301e-06 2.243234e-06) (4.671592e-03 -4.870239e-09 -4.105209e-09)) ((2.740320e-12 -8.097650e-11 -1.127420e-10) (1.237614e-13 -2.117111e-12 -1.400351e-11))
0.0264        	((-1.749241e-01 -2.689713e-05 -4.461116e-05) (4.684265e-03 -2.735098e-08 -3.681921e-08)) ((-7.748842e-11 -2.401020e-09 -5.518731e-10) (-3.992244e-12 -3.605401e-10 3.810056e-10))
0.04368       	((-1.920168e-01 2.119681e-05 4.026060e-05) (4.068681e-03 -2.334896e-08 -2.591028e-08)) ((7.346705e-11 1.806968e-09 1.022298e-09) (-1.988687e-12 -1.477499e-10 2.493413e-10))
0.064416      	((-3.815393e-04 3.329994e-07 -2.812595e-06) (3.583282e-03 -2.285923e-08 -5.412878e-09)) ((3.710326e-11 8.525123e-11 -2.324254e-10) (-3.670763e-12 2.392348e-10 -2.485050e-11))
0.0892992     	((-1.466676e-03 -5.241570e-06 -5.012729e-06) (3.296528e-03 -5.835781e-08 -2.324697e-08)) ((8.088317e-11 -6.342390e-11 -1.580138e-10) (2.834061e-11 4.447712e-10 -2.065870e-10))
0.119159      	((-1.963368e-03 -1.267965e-06 -1.754877e-06) (3.054159e-03 -6.912826e-08 -2.661443e-08)) ((2.099347e-11 9.823715e-12 -4.252497e-11) (5.032860e-11 4.733124e-10 -3.619740e-10))
0.154991      	((3.782999e-06 -3.470012e-06 -3.048830e-06) (2.826513e-03 -5.433805e-08 -2.602965e-08)) ((3.569725e-11 -1.814155e-11 -5.309472e-11) (2.998100e-11 5.349787e-10 -2.126431e-10))
0.197989      	((6.019168e-04 -1.804097e-06 -1.683610e-06) (2.623099e-03 -4.017542e-08 -2.125880e-08)) ((2.343862e-11 -1.056662e-11 -3.980940e-11) (-1.815579e-11 3.268306e-10 6.959785e-11))
0.249587      	((8.963303e-04 -1.008237e-06 -9.587092e-07) (2.447681e-03 -3.177525e-08 -1.047088e-08)) ((1.436365e-11 -5.493090e-12 -1.917925e-11) (-1.488493e-11 -5.801421e-11 3.026995e-10))
0.311504      	((1.088828e-03 -7.991273e-07 -9.284374e-07) (2.295521e-03 -3.195858e-08 -1.972819e-08)) ((1.088661e-11 -1.636157e-11 -7.729787e-12) (-2.704121e-11 -3.578577e-10 3.606520e-10))
0.385805      	((1.197420e-03 -2.573012e-07 -5.066028e-07) (2.157646e-03 -3.482800e-08 -3.096689e-08)) ((1.693607e-11 -5.049677e-12 -7.657603e-12) (-7.747408e-11 -3.499941e-10 4.074357e-10))
0.474966      	((1.264110e-03 -1.532828e-07 -2.320013e-07) (2.025793e-03 -3.683150e-08 -3.534426e-08)) ((1.530258e-11 5.010957e-12 -8.554330e-12) (-1.027551e-10 -1.649620e-10 4.210289e-10))
0.581959      	((1.324024e-03 2.744391e-09 -6.819402e-08) (1.896965e-03 -3.415919e-08 -3.532361e-08)) ((1.417903e-11 1.500838e-11 -6.853471e-12) (-9.236219e-11 3.596986e-11 8.698277e-11))
0.710351      	((1.396998e-03 4.319999e-09 -4.294810e-08) (1.773164e-03 -2.726305e-08 -2.979450e-08)) ((1.110999e-11 1.694383e-11 -4.747492e-12) (-8.178232e-11 4.085520e-10 -4.969780e-10))
0.864421      	((1.501477e-03 -3.101316e-07 -2.744044e-07) (1.657189e-03 -2.052918e-08 -2.211583e-08)) ((1.248132e-11 1.959290e-11 -4.979858e-12) (-6.409651e-11 1.146844e-09 -1.260619e-09))
